horizon,term,estimate,ci_low,ci_high,se,shock_sd,estimate_1sd,ci_low_1sd,ci_high_1sd,nobs,se_method,response_type,spec
20,mp_pos_x_wh2m,-1.2616757714426314,-4.3893636366016056,1.8660120937163427,1.9014992057109352,0.009144231392842464,-0.011537055196814444,-0.040137356760413564,0.017063246366784676,2101,driscoll_kraay,cumulative,twfe_directional_dummies
21,mp_pos_x_wh2m,-0.001968363863012055,-4.0485074508803685,4.044570723154344,2.4601210835502156,0.009144231392842464,-1.7999174628691497e-5,-0.03702048892649688,0.0369844905772395,2074,driscoll_kraay,cumulative,twfe_directional_dummies
22,mp_pos_x_wh2m,2.6189422130877102,-1.6914588296427113,6.929343255818132,2.620537762207575,0.009144231392842464,0.023948213600956957,-0.015467090929719455,0.06336351813163338,2047,driscoll_kraay,cumulative,twfe_directional_dummies
23,mp_pos_x_wh2m,-2.669033441008666,-5.941533781430071,0.6034668994127395,1.9895389393927843,0.009144231392842464,-0.024406259379817788,-0.05433075972578685,0.005518240966151278,2020,driscoll_kraay,cumulative,twfe_directional_dummies
24,mp_pos_x_wh2m,0.5878687836888261,-2.7959922360763527,3.971729803454005,2.0572414252061675,0.009144231392842464,0.00537560818667948,-0.025567199979273182,0.036318416352632145,1993,driscoll_kraay,cumulative,twfe_directional_dummies
25,mp_pos_x_wh2m,0.6426572365304457,-3.01462660258795,4.299941075648841,2.2234706962325332,0.009144231392842464,0.005876606477119087,-0.027566443217082758,0.03931965617132093,1966,driscoll_kraay,cumulative,twfe_directional_dummies
26,mp_pos_x_wh2m,-3.9469977505172893,-7.37951476651911,-0.5144807345154692,2.0868221705317067,0.009144231392842464,-0.036092260737758786,-0.06747999059194858,-0.004704530883569003,1939,driscoll_kraay,cumulative,twfe_directional_dummies
27,mp_pos_x_wh2m,1.1398948598271432,-2.108232451813953,4.38802217146824,1.9747211900314137,0.009144231392842464,0.010423462361771123,-0.019278165369286386,0.040125090092828636,1912,driscoll_kraay,cumulative,twfe_directional_dummies
28,mp_pos_x_wh2m,-2.6822325854326343,-4.6602349202052995,-0.7042302506599689,1.2025400329624727,0.009144231392842464,-0.0245269554106181,-0.042614266455361996,-0.0064396443658742055,1885,driscoll_kraay,cumulative,twfe_directional_dummies
29,mp_pos_x_wh2m,-1.681884584502114,-3.477519448880324,0.11375027987609587,1.0916684834176962,0.009144231392842464,-0.015379541816742035,-0.03179924251367169,0.0010401588801876123,1858,driscoll_kraay,cumulative,twfe_directional_dummies
30,mp_pos_x_wh2m,1.23696712071844,-1.7638818417365076,4.237816083173388,1.8243866282598302,0.009144231392842464,0.011311113577187514,-0.016129343710471755,0.038751570864846784,1831,driscoll_kraay,cumulative,twfe_directional_dummies
31,mp_pos_x_wh2m,-0.33251668464574236,-3.273575974616778,2.6085426053252934,1.7880370883954688,0.009144231392842464,-0.003040609506381495,-0.02993433619394561,0.023853117181182618,1804,driscoll_kraay,cumulative,twfe_directional_dummies
32,mp_pos_x_wh2m,-2.358618173252817,-5.094879540684779,0.3776431941791456,1.6635287922265019,0.009144231392842464,-0.021567750343587155,-0.04658875743868055,0.0034532567515062457,1777,driscoll_kraay,cumulative,twfe_directional_dummies
33,mp_pos_x_wh2m,1.6333595734822304,-2.1855267464471035,5.452245893411565,2.321718028495434,0.009144231392842464,0.01493581788763599,-0.01998496228475846,0.04985659806003044,1750,driscoll_kraay,cumulative,twfe_directional_dummies
34,mp_pos_x_wh2m,-0.1469633225343007,-1.2565505190971216,0.9626238740285201,0.6745811167521942,0.009144231392842464,-0.0013438666275145848,-0.011490188703420393,0.008802455448391224,1723,driscoll_kraay,cumulative,twfe_directional_dummies
35,mp_pos_x_wh2m,-1.6648802600372314,-4.5074427170630305,1.177682196988568,1.7281552658847401,0.009144231392842464,-0.015224050339156176,-0.0412170991948069,0.010768998516494547,1696,driscoll_kraay,cumulative,twfe_directional_dummies
36,mp_pos_x_wh2m,1.149792233282335,-1.8178147761345071,4.117399242699177,1.8041769558042238,0.009144231392842464,0.010513966234826774,-0.016622518942302055,0.0376504514119556,1669,driscoll_kraay,cumulative,twfe_directional_dummies
37,mp_pos_x_wh2m,-0.9114645354675586,-3.5676709588557856,1.7447418879206682,1.6148588420667984,0.009144231392842464,-0.008334642618685023,-0.03262360878130145,0.015954323543931403,1642,driscoll_kraay,cumulative,twfe_directional_dummies
38,mp_pos_x_wh2m,-2.0403566440545853,-4.297685261072985,0.21697197296381487,1.3723583545862823,0.009144231392842464,-0.018657493277158637,-0.03929902848085995,0.0019840419265426826,1615,driscoll_kraay,cumulative,twfe_directional_dummies
39,mp_pos_x_wh2m,0.801805516417409,-2.044377858655336,3.6479888914901544,1.7303566277491735,0.009144231392842464,0.0073318951741783355,-0.01869426419394818,0.03335805454230485,1588,driscoll_kraay,cumulative,twfe_directional_dummies
40,mp_pos_x_wh2m,-0.5493432213432575,-2.7423586139516796,1.6436721712651647,1.3332586904239614,0.009144231392842464,-0.005023321530052222,-0.025076761728128897,0.015030118668024455,1561,driscoll_kraay,cumulative,twfe_directional_dummies
41,mp_pos_x_wh2m,-2.5359456488588776,-6.970226533243134,1.898335235525379,2.6958513582771717,0.009144231392842464,-0.023189273812837603,-0.06373736428050537,0.017358816654830165,1534,driscoll_kraay,cumulative,twfe_directional_dummies
42,mp_pos_x_wh2m,-0.902926794197546,-3.9955607654105076,2.189707177015416,1.8801879514013464,0.009144231392842464,-0.008256571536939808,-0.03653633218307643,0.02002318910919682,1507,driscoll_kraay,cumulative,twfe_directional_dummies
43,mp_pos_x_wh2m,-0.17223476119668776,-1.442026650554146,1.0975571281607706,0.7719786542410203,0.009144231392842464,-0.0015749545102734773,-0.013186225367312692,0.010036316346765738,1480,driscoll_kraay,cumulative,twfe_directional_dummies
44,mp_pos_x_wh2m,-1.884475363103512,-5.858439855811113,2.0894891296040887,2.4159988631163745,0.009144231392842464,-0.017232078774329338,-0.053570929642587466,0.019106772093928786,1453,driscoll_kraay,cumulative,twfe_directional_dummies
45,mp_pos_x_wh2m,-0.8164815427322384,-1.924318925624204,0.29135584015972726,0.6735173055764253,0.009144231392842464,-0.00746609615472858,-0.01759641752953373,0.002664225220076569,1426,driscoll_kraay,cumulative,twfe_directional_dummies
46,mp_pos_x_wh2m,0.41964880393295395,-3.4519005197829444,4.291198127648852,2.353734861436471,0.009144231392842464,0.0038373657668925097,-0.03156497709796842,0.03923970863175344,1399,driscoll_kraay,cumulative,twfe_directional_dummies
47,mp_pos_x_wh2m,-1.2131364853686166,-5.297983748206929,2.871710777469695,2.483410800758643,0.009144231392842464,-0.011093200733310276,-0.048445989309122986,0.026259587842502426,1372,driscoll_kraay,cumulative,twfe_directional_dummies
48,mp_pos_x_wh2m,-1.2301959734502992,-3.760583200437485,1.3001912535368865,1.5383662020291367,0.009144231392842464,-0.01124919663977262,-0.03438764295683643,0.011889249677291193,1345,driscoll_kraay,cumulative,twfe_directional_dummies
0,mp_neg_x_wh2m,3.059046024842652,0.5783407179664048,5.539751331718898,1.5081617392751965,0.013506336752599712,0.04131650575322636,0.007811264494594559,0.07482174701185816,2641,driscoll_kraay,cumulative,twfe_directional_dummies
1,mp_neg_x_wh2m,2.4240058761032026,0.6004549224241769,4.247556829782228,1.108640260628386,0.013506336752599712,0.03273943965293035,0.00810994638701707,0.05736893291884363,2614,driscoll_kraay,cumulative,twfe_directional_dummies
2,mp_neg_x_wh2m,0.8066448662181533,-0.7518429462084786,2.3651326786447853,0.947493313015999,0.013506336752599712,0.010894817202898123,-0.010154644016558422,0.03194427842235467,2587,driscoll_kraay,cumulative,twfe_directional_dummies
3,mp_neg_x_wh2m,3.2707631080400774,0.5835153254909544,5.9580108905892,1.633730648440492,0.013506336752599712,0.04417602797516896,0.007881154486383662,0.08047090146395426,2560,driscoll_kraay,cumulative,twfe_directional_dummies
4,mp_neg_x_wh2m,2.715022129531775,1.3186556001517056,4.111388658911844,0.8489305713895394,0.013506336752599712,0.036670003172216546,0.017810206596350412,0.055529799748082684,2533,driscoll_kraay,cumulative,twfe_directional_dummies
5,mp_neg_x_wh2m,1.0586100872913098,-0.18662714245903422,2.3038473170416536,0.7570504811776071,0.013506336752599712,0.014297944328655407,-0.002520649033227116,0.03111653769053793,2506,driscoll_kraay,cumulative,twfe_directional_dummies
6,mp_neg_x_wh2m,2.6535846077806635,-0.1404827875075192,5.447652003068846,1.698672361787373,0.013506336752599712,0.035840207314200866,-0.001897407836020462,0.0735778224644222,2479,driscoll_kraay,cumulative,twfe_directional_dummies
7,mp_neg_x_wh2m,2.7389285268975616,0.9993220577606197,4.478534996034504,1.0576056377497145,0.013506336752599712,0.03699289102558033,0.01349718023641583,0.06048860181474482,2452,driscoll_kraay,cumulative,twfe_directional_dummies
8,mp_neg_x_wh2m,1.3097184466964,-0.31391565459209736,2.9333525479848976,0.9870994444032679,0.013506336752599712,0.017689498392173396,-0.004239850542833642,0.039618847327180434,2425,driscoll_kraay,cumulative,twfe_directional_dummies
9,mp_neg_x_wh2m,3.7000003526458736,0.5662208646838054,6.833779840607942,1.9052026494115062,0.013506336752599712,0.04997345074757286,0.00764756967476767,0.09229933182037806,2398,driscoll_kraay,cumulative,twfe_directional_dummies
10,mp_neg_x_wh2m,3.4552775643431293,1.851260414672414,5.059294714013845,0.9751731846459547,0.013506336752599712,0.04666814235772083,0.02500374657732301,0.06833253813811864,2371,driscoll_kraay,cumulative,twfe_directional_dummies
11,mp_neg_x_wh2m,0.7302863253814528,-1.0672014418272053,2.527774092590111,1.092794968352336,0.013506336752599712,0.009863493036420508,-0.014413982056178188,0.034140968129019206,2344,driscoll_kraay,cumulative,twfe_directional_dummies
12,mp_neg_x_wh2m,3.382862127731158,0.9075129904006012,5.858211265061715,1.5049054194070166,0.013506336752599712,0.045690075084753,0.01225717605570931,0.07912297411379669,2317,driscoll_kraay,cumulative,twfe_directional_dummies
13,mp_neg_x_wh2m,2.4105856211223546,0.4539976379180861,4.367173604326624,1.1895210316255056,0.013506336752599712,0.03255818116985326,0.006131844982606503,0.05898451735710003,2290,driscoll_kraay,cumulative,twfe_directional_dummies
14,mp_neg_x_wh2m,1.6035334337133103,-0.6953224252653665,3.902389292691987,1.3976051250464856,0.013506336752599712,0.021657862549784496,-0.009391258827268385,0.052706983926837384,2263,driscoll_kraay,cumulative,twfe_directional_dummies
15,mp_neg_x_wh2m,2.537563415115616,0.07136457598146739,5.003762254249764,1.4993424331044802,0.013506336752599712,0.03427318601562849,9.638739954121878e-4,0.06758249803584478,2236,driscoll_kraay,cumulative,twfe_directional_dummies
16,mp_neg_x_wh2m,2.9181334799745717,0.8893887376465304,4.9468782223026135,1.2333892263034152,0.013506336752599712,0.03941329346957226,0.012012383794623596,0.06681420314452093,2209,driscoll_kraay,cumulative,twfe_directional_dummies
17,mp_neg_x_wh2m,1.9226129761345205,-0.08886098508575935,3.9340869373548006,1.2228893369364986,0.013506336752599712,0.025967458300590787,-0.0012001863887360063,0.05313510298991759,2182,driscoll_kraay,cumulative,twfe_directional_dummies
18,mp_neg_x_wh2m,2.768613099628131,0.26321145318774875,5.274014746068513,1.5231760476364256,0.013506336752599712,0.03739382086123643,0.0035550225238948695,0.071232619198578,2155,driscoll_kraay,cumulative,twfe_directional_dummies
19,mp_neg_x_wh2m,2.625446390136334,0.7209369094447333,4.529955870827935,1.157859550227195,0.013506336752599712,0.03546016307107861,0.009737216676339052,0.061183109465818175,2128,driscoll_kraay,cumulative,twfe_directional_dummies
20,mp_neg_x_wh2m,2.448821274554072,0.6669230608558614,4.230719488252283,1.0833171927892051,0.013506336752599712,0.03307460478105773,0.009007687447993816,0.05714152211412166,2101,driscoll_kraay,cumulative,twfe_directional_dummies
21,mp_neg_x_wh2m,3.5141595202913507,1.1052274026456996,5.923091637937002,1.46452673853436,0.013506336752599712,0.04746342188340925,0.014927573488333934,0.07999927027848457,2074,driscoll_kraay,cumulative,twfe_directional_dummies
22,mp_neg_x_wh2m,3.498655865910275,1.1881482009441173,5.8091635308764324,1.4046889201006851,0.013506336752599712,0.047254024306442516,0.01604752971394676,0.07846051889893828,2047,driscoll_kraay,cumulative,twfe_directional_dummies
23,mp_neg_x_wh2m,3.846081045713959,1.7140972547035465,5.978064836724371,1.296154111269934,0.013506336752599712,0.05194646578120358,0.02315117474873278,0.08074175681367438,2020,driscoll_kraay,cumulative,twfe_directional_dummies
24,mp_neg_x_wh2m,2.414463532603129,-0.5020148431345302,5.3309419083407885,1.7730929536526503,0.013506336752599712,0.03261055754820938,-0.006780381526178484,0.07200149662259724,1993,driscoll_kraay,cumulative,twfe_directional_dummies
25,mp_neg_x_wh2m,3.4448763896433636,1.4570774374176743,5.432675341869053,1.2084959534726647,0.013506336752599712,0.04652766058960317,0.01967977854437814,0.07337554263482819,1966,driscoll_kraay,cumulative,twfe_directional_dummies
26,mp_neg_x_wh2m,3.469231806693197,1.032611092441169,5.905852520945224,1.4813602100072552,0.013506336752599712,0.046856613054028225,0.013946793148980301,0.07976643295907615,1939,driscoll_kraay,cumulative,twfe_directional_dummies
27,mp_neg_x_wh2m,3.7268320082006565,1.4003860574577556,6.053277958943557,1.4143787098276182,0.013506336752599712,0.05033584812312552,0.018914085675669896,0.08175761057058113,1912,driscoll_kraay,cumulative,twfe_directional_dummies
28,mp_neg_x_wh2m,3.4873778182466335,1.743374052946039,5.231381583547228,1.0602790039943466,0.013506336752599712,0.04710169919678551,0.023546597044833806,0.07065680134873721,1885,driscoll_kraay,cumulative,twfe_directional_dummies
29,mp_neg_x_wh2m,2.991452731252814,0.4683295274111705,5.514575935094458,1.5339499895306392,0.013506336752599712,0.04040356796778467,0.006325416308401147,0.0744817196271682,1858,driscoll_kraay,cumulative,twfe_directional_dummies
30,mp_neg_x_wh2m,6.067085890725625,3.0945113899759202,9.03966039147533,1.8071969760975,0.013506336752599712,0.08194410514708668,0.04179551291777019,0.12209269737640316,1831,driscoll_kraay,cumulative,twfe_directional_dummies
31,mp_neg_x_wh2m,3.4636706548631713,1.4184271741426762,5.508914135583666,1.2434197470270318,0.013506336752599712,0.046781502264679566,0.01915775507300938,0.07440524945634974,1804,driscoll_kraay,cumulative,twfe_directional_dummies
32,mp_neg_x_wh2m,3.1224117760799235,-0.4149692352881327,6.65979278744798,2.150574952936174,0.013506336752599712,0.04217234492801841,-0.005604714233770304,0.08994940408980714,1777,driscoll_kraay,cumulative,twfe_directional_dummies
33,mp_neg_x_wh2m,6.159991940182095,2.8989146316395042,9.421069248724685,1.9825942291209127,0.013506336752599712,0.08319892553739944,0.03915371723196169,0.12724413384283717,1750,driscoll_kraay,cumulative,twfe_directional_dummies
34,mp_neg_x_wh2m,3.749734572328098,0.8071538893987773,6.6923152552574185,1.7889620296384805,0.013506336752599712,0.05064517786672875,0.01090169224139051,0.09038866349206699,1723,driscoll_kraay,cumulative,twfe_directional_dummies
35,mp_neg_x_wh2m,3.212697033065147,-2.108917960745336,8.53431202687563,3.2353121922911914,0.013506336752599712,0.043391768012655846,-0.02848375616143237,0.11526729218674407,1696,driscoll_kraay,cumulative,twfe_directional_dummies
36,mp_neg_x_wh2m,6.103525477772975,0.5523379821384333,11.654712973407516,3.374882363194205,0.013506336752599712,0.08243627048087386,0.007460062788013085,0.1574124781737346,1669,driscoll_kraay,cumulative,twfe_directional_dummies
37,mp_neg_x_wh2m,2.3830794918616376,0.44304434271194015,4.323114641011335,1.179457623074527,0.013506336752599712,0.032186674125297486,0.00598390608900166,0.05838944216159331,1642,driscoll_kraay,cumulative,twfe_directional_dummies
38,mp_neg_x_wh2m,2.3649491841265577,-2.091841899487828,6.821740267740943,2.7095365876868236,0.013506336752599712,0.03194180008359923,-0.02825312112768044,0.0921367212948789,1615,driscoll_kraay,cumulative,twfe_directional_dummies
39,mp_neg_x_wh2m,7.174609723602917,2.2756316069390667,12.073587840266768,2.978367215412041,0.013506336752599712,0.09690269499545735,0.03073544680817866,0.16306994318273604,1588,driscoll_kraay,cumulative,twfe_directional_dummies
40,mp_neg_x_wh2m,2.0681344393325722,-2.2895362615073016,6.4258051401724465,2.6492756737973493,0.013506336752599712,0.02793292018727472,-0.030923247755205815,0.08678908812975526,1561,driscoll_kraay,cumulative,twfe_directional_dummies
41,mp_neg_x_wh2m,3.8148016765171158,-2.9917546923985987,10.62135804543283,4.138092446274874,0.013506336752599712,0.05152399608742212,-0.040407646356705844,0.14345563853155008,1534,driscoll_kraay,cumulative,twfe_directional_dummies
42,mp_neg_x_wh2m,3.4501098560346075,-0.08576267434681606,6.9859823864160315,2.1496578616145423,0.013506336752599712,0.04659834554906672,-0.0011583395605316424,0.09435503065866509,1507,driscoll_kraay,cumulative,twfe_directional_dummies
43,mp_neg_x_wh2m,2.0932270072026546,-1.1399426015799716,5.326396615985281,1.9656275523889006,0.013506336752599712,0.028271828858915517,-0.015396448655573701,0.07194010637340474,1480,driscoll_kraay,cumulative,twfe_directional_dummies
44,mp_neg_x_wh2m,2.237512517371056,-5.031801140913911,9.506826175656023,4.419428901863883,0.013506336752599712,0.030220597547770595,-0.06796120068129873,0.12840239577683993,1453,driscoll_kraay,cumulative,twfe_directional_dummies
45,mp_neg_x_wh2m,3.7524910250472328,-1.4874346639717677,8.992416714066234,3.1856486213490873,0.013506336752599712,0.05068240744539601,-0.02008979346909269,0.12145460835988471,1426,driscoll_kraay,cumulative,twfe_directional_dummies
46,mp_neg_x_wh2m,0.44711082214700015,-5.0588702714463345,5.953091915740336,3.347398822227104,0.013506336752599712,0.006038829329649101,-0.06832680547386971,0.08040446413316793,1399,driscoll_kraay,cumulative,twfe_directional_dummies
47,mp_neg_x_wh2m,4.756378669992799,-1.4846940125583066,10.997451352543905,3.7943027758148586,0.013506336752599712,0.06424125203980507,-0.020052777308180995,0.14853528138779115,1372,driscoll_kraay,cumulative,twfe_directional_dummies
48,mp_neg_x_wh2m,4.523065462936973,1.1345055178193264,7.91162540805462,2.060098168976844,0.013506336752599712,0.06109004529648007,0.015323013571350337,0.10685707702160982,1345,driscoll_kraay,cumulative,twfe_directional_dummies
