uf_code,year,quarter,share_PH2M,share_WH2M,share_Ricardian,total_weight
42.0,2017,4,0.1877893155993954,0.2738988946314042,0.5383117897692005,5764381.73375251
43.0,2017,4,0.18554253901417692,0.25839033508394754,0.5560671259018757,8982627.7040447
50.0,2017,4,0.20745984943939375,0.22188061493486652,0.5706595356257397,2033161.32151061
51.0,2017,4,0.21029152853733932,0.2245335900139713,0.5651748814486894,2596385.68213894
52.0,2017,4,0.20949922875523752,0.22437866750306248,0.5661221037417,5336970.95573569
53.0,2017,4,0.192063456713884,0.18801788501964878,0.6199186582664673,2274367.63917476
11.0,2018,1,0.24161701350210618,0.23903253959271348,0.5193504469051804,1282973.65425104
12.0,2018,1,0.2219970469150458,0.2585230252393118,0.5194799278456423,586856.84307898
13.0,2018,1,0.22376955061809176,0.27378036333142247,0.5024500860504858,2768323.34881065
14.0,2018,1,0.24298629087695614,0.2653598613298891,0.49165384779315474,372032.35772987
15.0,2018,1,0.23456359535333357,0.2740309452832735,0.491405459363393,6058276.28010326
16.0,2018,1,0.2309160645872806,0.246204858255714,0.5228790771570055,541314.13288201
17.0,2018,1,0.23310759443541454,0.2550973399039673,0.5117950656606182,1124088.34496604
21.0,2018,1,0.22234013197166225,0.2529893115911061,0.5246705564372316,4967165.60169816
22.0,2018,1,0.22813339311082537,0.2513315731925074,0.5205350336966673,2521562.59260527
23.0,2018,1,0.22021003561381763,0.2468997995228476,0.5328901648633347,6918012.33336765
24.0,2018,1,0.21342757814306978,0.24897836731976,0.5375940545371701,2631938.02396122
25.0,2018,1,0.22041440156744876,0.24675534889690548,0.5328302495356457,3064235.8888303
26.0,2018,1,0.21050547450333162,0.23625109281493348,0.5532434326817348,7200993.87468799
27.0,2018,1,0.20956627379592466,0.2221236103302517,0.5683101158738236,2431683.9214763
28.0,2018,1,0.2190619005185256,0.24324420925167475,0.5376938902297996,1685913.22538461
29.0,2018,1,0.2212213854212065,0.23786554147288624,0.5409130731059072,11265254.77035392
31.0,2018,1,0.1800001439242937,0.2657410014973317,0.5542588545783746,16594706.52647619
32.0,2018,1,0.18911568316191799,0.25041450938877996,0.5604698074493021,3066390.684035
33.0,2018,1,0.17585900861294973,0.22305788999318682,0.6010831013938636,14046515.42208604
35.0,2018,1,0.18525100451493878,0.23631730514711627,0.5784316903379448,35797595.50791983
41.0,2018,1,0.18282981625005376,0.2661745341659035,0.5509956495840427,8985340.26500706
42.0,2018,1,0.1903052230578911,0.26882121461252184,0.5408735623295872,5811954.13389295
43.0,2018,1,0.1838978010328063,0.2578778524676656,0.5582243464995281,8986035.60124295
50.0,2018,1,0.20917696500213123,0.22172961572174368,0.5690934192761251,2053081.93337715
51.0,2018,1,0.20169389610352553,0.22451275750807798,0.5737933463883966,2619598.51287604
52.0,2018,1,0.204627505424474,0.22131270141207343,0.5740597931634526,5368781.39109819
53.0,2018,1,0.19577151579962426,0.18172445004702228,0.6225040341533535,2292725.42054303
11.0,2018,2,0.2413824808645268,0.26421168883969465,0.49440583029577856,1285469.07843062
12.0,2018,2,0.22434033903989406,0.25825730085208587,0.5174023601080202,586650.02015445
13.0,2018,2,0.22438042311078787,0.26803574510097683,0.5075838317882353,2785744.67418614
14.0,2018,2,0.23490644430621252,0.2635135032988103,0.5015800523949772,376825.31029839
15.0,2018,2,0.2337738484980529,0.2759603634084158,0.4902657880935312,6076037.74414759
16.0,2018,2,0.22670100462101653,0.23806218693527423,0.5352368084437092,548680.51314581
17.0,2018,2,0.2293393700224682,0.2523109747496299,0.5183496552279019,1132985.69293621
21.0,2018,2,0.22484792513407598,0.2459854858092169,0.5291665890567072,5001045.20534677
22.0,2018,2,0.22461928104620155,0.2525065078200232,0.5228742111337753,2522565.01553882
23.0,2018,2,0.21482723688076852,0.25418824602562096,0.5309845170936106,6966039.09074491
24.0,2018,2,0.22744582872344007,0.23039516808488641,0.5421590031916735,2638850.43726988
25.0,2018,2,0.2207304221149919,0.24434054569365116,0.5349290321913569,3088936.72799537
26.0,2018,2,0.21462215319010747,0.23384185580906916,0.5515359910008234,7221159.16155875
27.0,2018,2,0.21717185910778755,0.211939897244658,0.5708882436475544,2442924.25227747
28.0,2018,2,0.21275561375549767,0.24177672446059856,0.5454676617839038,1688051.80339736
29.0,2018,2,0.20974809507154554,0.2465660674954979,0.5436858374329565,11281259.30623511
31.0,2018,2,0.17988163339562538,0.26976341414816635,0.5503549524562084,16664899.62466064
32.0,2018,2,0.18455420303464545,0.25920840380755045,0.5562373931578042,3070964.06689023
33.0,2018,2,0.1791041027043562,0.2184915533529762,0.6024043439426675,14036892.6067481
35.0,2018,2,0.18655037560431997,0.236050795751769,0.577398828643911,35881407.23033566
41.0,2018,2,0.18723784487046277,0.2644213389322036,0.5483408161973337,8974959.51081119
42.0,2018,2,0.18816997222648021,0.26490273668844566,0.5469272910850742,5816857.44265061
43.0,2018,2,0.18135650184525884,0.2528591967784311,0.5657843013763101,8988926.22444216
50.0,2018,2,0.21819625846809065,0.22004499360301122,0.561758747928898,2037563.37119212
51.0,2018,2,0.20800383669266967,0.21891228481067024,0.5730838784966601,2639035.72191409
52.0,2018,2,0.19959174253259082,0.22897622882481286,0.5714320286425963,5339659.89460574
53.0,2018,2,0.19688965820456242,0.19136148628006297,0.6117488555153746,2289916.40742364
11.0,2018,3,0.2526656840942431,0.25752983754730396,0.48980447835845287,1293494.17510273
12.0,2018,3,0.22988373600310175,0.2521281490603611,0.5179881149365371,591931.95919921
13.0,2018,3,0.2265395830873986,0.2740853031633728,0.49937511374922866,2800985.33821062
14.0,2018,3,0.2369194227614456,0.2711898077229217,0.4918907695156327,380043.81730438
15.0,2018,3,0.24428222429008717,0.2876024338737238,0.46811534183618897,6080477.5695399
16.0,2018,3,0.22952111839044273,0.26270317130850507,0.5077757103010522,558933.70054462
17.0,2018,3,0.2365219078988094,0.256161675253166,0.5073164168480246,1135818.60563189
21.0,2018,3,0.22885948643596138,0.24327266450935317,0.5278678490546854,4987170.13579536
22.0,2018,3,0.22617273475425095,0.2594769931930424,0.5143502720527067,2522171.07726354
23.0,2018,3,0.21951753399229001,0.2580229012627599,0.52245956474495,6973944.30074665
24.0,2018,3,0.22559377660036822,0.24364028504504853,0.5307659383545831,2636123.70421844
25.0,2018,3,0.22116158251781043,0.2503878431608781,0.5284505743213116,3081831.84279698
26.0,2018,3,0.21596287385078008,0.23212329879962762,0.5519138273495924,7227817.71108313
27.0,2018,3,0.2111408405054917,0.22322832441565357,0.5656308350788548,2431679.02638692
28.0,2018,3,0.22112634093396283,0.24352720812027961,0.5353464509457575,1694494.21052664
29.0,2018,3,0.2160817163036088,0.24712587609908743,0.5367924075973038,11362137.28025302
31.0,2018,3,0.18422504010374466,0.2686830306224696,0.5470919292737858,16632002.17991495
32.0,2018,3,0.19435963419076122,0.25450921412772687,0.5511311516815119,3080733.61750576
33.0,2018,3,0.18097670323418424,0.2184397959767253,0.6005835007890905,14017242.84734805
35.0,2018,3,0.184209963350808,0.2406149906782432,0.5751750459709488,36098501.8653612
41.0,2018,3,0.18592199815641092,0.27302072437995434,0.5410572774636349,9003610.52919858
42.0,2018,3,0.1888791412488762,0.2718233698275777,0.539297488923546,5856519.40041739
43.0,2018,3,0.18268638835906467,0.25755908099041774,0.5597545306505175,8984351.4544685
50.0,2018,3,0.21286433442160335,0.22829611652691492,0.5588395490514817,2042883.12253768
51.0,2018,3,0.2061815909467798,0.23376860182395748,0.5600498072292627,2659656.42006976
52.0,2018,3,0.21353129162342802,0.22340594558716226,0.5630627627894097,5336864.28995542
53.0,2018,3,0.2001647975527503,0.18155512055900805,0.6182800818882418,2309731.13538154
11.0,2018,4,0.23722288736758385,0.2601177820762674,0.5026593305561486,1293794.18152053
12.0,2018,4,0.22605985410391946,0.2624469578770013,0.5114931880190793,602914.07655229
13.0,2018,4,0.221140912309772,0.27749430982437445,0.5013647778658535,2807171.90735569
14.0,2018,4,0.24059303308706279,0.2509163787361474,0.5084905881767898,384189.77780151
15.0,2018,4,0.2352449844203803,0.2841422912783057,0.480612724301314,6110478.00041184
16.0,2018,4,0.19853934428884187,0.2637078541263719,0.5377528015847863,555302.50253489
17.0,2018,4,0.2343104240855415,0.2639939128301311,0.5016956630843273,1136386.55276524
21.0,2018,4,0.22684528040254404,0.243661785585104,0.5294929340123519,5032028.02575287
22.0,2018,4,0.23013455212498046,0.25197971709640793,0.5178857307786117,2538417.02667428
23.0,2018,4,0.22766452010612262,0.2568910634857777,0.5154444164080996,6957098.85063252
24.0,2018,4,0.21281302620203207,0.2397181689884109,0.5474688048095571,2648328.78545448
25.0,2018,4,0.22492116755712374,0.2466299050218632,0.528448927421013,3088654.59259469
26.0,2018,4,0.21625343181756976,0.2423740149577447,0.5413725532246855,7196341.19276447
27.0,2018,4,0.2179975655241167,0.2188057730052753,0.5631966614706081,2437965.63608319
28.0,2018,4,0.2200043086892044,0.2462581211999874,0.5337375701108082,1716450.65466402
29.0,2018,4,0.21742700948289662,0.24000847843221576,0.5425645120848877,11312312.74044207
31.0,2018,4,0.18420868047553302,0.2655618426464852,0.5502294768779818,16652902.48595525
32.0,2018,4,0.19238383119646107,0.2590531559846572,0.5485630128188818,3074144.19971427
33.0,2018,4,0.18411038710170402,0.22284283678901723,0.5930467761092787,14025104.0364507
35.0,2018,4,0.18188381362289063,0.2351781067058391,0.5829380796712702,36266781.69350942
41.0,2018,4,0.18945546032168023,0.2698232977012108,0.5407212419771089,9018322.80103695
42.0,2018,4,0.18982735103063833,0.2692728277365475,0.5408998212328141,5893234.37824769
43.0,2018,4,0.18413805220349239,0.2603177655767663,0.5555441822197414,9038536.59846579
50.0,2018,4,0.2069164184753265,0.22532445396872913,0.5677591275559444,2073311.4075393
51.0,2018,4,0.20836030036178768,0.22562508080569108,0.5660146188325211,2649275.8486866
52.0,2018,4,0.20880816390654505,0.22494388566717116,0.5662479504262837,5349940.47308116
53.0,2018,4,0.2063657647091528,0.18733697210344366,0.6062972631874036,2310223.94780269
11.0,2019,1,0.24638908432635295,0.25855195554720456,0.49505896012644257,1293007.45425379
12.0,2019,1,0.2216288557776287,0.2363908816921364,0.5419802625302349,604758.60771226
13.0,2019,1,0.21893977374126414,0.26834984079985896,0.5127103854588769,2829785.16099764
14.0,2019,1,0.23153144497983574,0.2689225686663515,0.49954598635381275,381245.7035457
15.0,2019,1,0.24022165072437382,0.28061212176725014,0.479166227508376,6129929.80473937
16.0,2019,1,0.2190651686374257,0.2521889263855169,0.5287459049770574,548380.29898002
17.0,2019,1,0.22781725683917148,0.2534791999668886,0.5187035431939399,1129439.40979961
21.0,2019,1,0.21759939938832867,0.23888724483363405,0.5435133557780373,5054061.46729175
22.0,2019,1,0.22169768280741395,0.2539191839571274,0.5243831332354586,2539335.48597371
23.0,2019,1,0.21791728734544544,0.25312727920400074,0.5289554334505537,6982501.89467404
24.0,2019,1,0.21058494142933668,0.2388921059117511,0.5505229526589123,2628237.96248964
25.0,2019,1,0.23269217659928337,0.2367987031416133,0.5305091202591034,3087464.21083803
26.0,2019,1,0.2144188474287209,0.2339376418005744,0.5516435107707048,7228694.81150856
27.0,2019,1,0.2121236559612502,0.2240633971757159,0.5638129468630338,2433998.95655196
28.0,2019,1,0.21365814738939964,0.24862267667731575,0.5377191759332846,1706423.05813281
29.0,2019,1,0.21460521056847026,0.24158120943980346,0.5438135799917262,11374250.58109501
31.0,2019,1,0.18196538999082956,0.2634014431671911,0.5546331668419794,16645185.51474049
32.0,2019,1,0.18639936839073373,0.25161939121851096,0.5619812403907554,3076781.79004141
33.0,2019,1,0.18058719424006378,0.22072613979108596,0.5986866659688502,14068087.33086861
35.0,2019,1,0.18443633596836678,0.23403440100825512,0.581529263023378,36358258.51559813
41.0,2019,1,0.18126330215134134,0.2666104524740614,0.5521262453745972,9000079.22864798
42.0,2019,1,0.18773939510671347,0.2656973898074262,0.5465632150858603,5878708.03335492
43.0,2019,1,0.18195242155210006,0.25863734349565726,0.5594102349522426,9071311.72674206
50.0,2019,1,0.20523444568745838,0.22686953694950346,0.5678960173630382,2066896.98003673
51.0,2019,1,0.1980815763843386,0.21977725828032704,0.5821411653353343,2671388.2406119
52.0,2019,1,0.2024582771245354,0.2199786191259608,0.5775631037495037,5407068.14079959
53.0,2019,1,0.19022117482970907,0.18853499596616774,0.6212438292041232,2313180.77025249
11.0,2019,2,0.25032686885519184,0.26110098980686225,0.48857214133794596,1297455.86493279
12.0,2019,2,0.2263171329984,0.24966320155094412,0.5240196654506559,602146.63851178
13.0,2019,2,0.23203117427704453,0.2639453141757648,0.5040235115471907,2807399.33288294
14.0,2019,2,0.23806031912459563,0.24817373995437406,0.5137659409210303,381130.2009821
15.0,2019,2,0.23349481398054156,0.29235509861215986,0.4741500874072985,6123141.00445934
16.0,2019,2,0.2342815524918729,0.2597913475432864,0.5059270999648408,564521.85317663
17.0,2019,2,0.2231961554155052,0.2562925066143406,0.5205113379701543,1135665.58273477
21.0,2019,2,0.2206799787700976,0.24204096603153225,0.5372790551983703,5076189.37893826
22.0,2019,2,0.2208727596212607,0.2566128669013369,0.5225143734774026,2539751.94662277
23.0,2019,2,0.22352202633407908,0.24941963059564687,0.5270583430702741,6983616.00060998
24.0,2019,2,0.2163437058814106,0.24103798597699272,0.5426183081415966,2639381.79618164
25.0,2019,2,0.23077430414561864,0.22739525094817578,0.5418304449062055,3107082.72440198
26.0,2019,2,0.20691028753307047,0.24302232025878004,0.5500673922081496,7252846.07739881
27.0,2019,2,0.2178382372540439,0.22464426960411146,0.5575174931418446,2443403.36646577
28.0,2019,2,0.22449772134011853,0.26130610712565827,0.5141961715342233,1720833.97449675
29.0,2019,2,0.21395477510751526,0.23965400092024414,0.5463912239722405,11399012.55564879
31.0,2019,2,0.18327106679160993,0.2724681919669816,0.5442607412414083,16729151.92219391
32.0,2019,2,0.19053293477195915,0.2648604700557104,0.5446065951723305,3087721.42372292
33.0,2019,2,0.17801664809466744,0.22445501702497042,0.5975283348803622,14094725.96289763
35.0,2019,2,0.18825952933020879,0.23536899325988306,0.5763714774099082,36383146.41128076
41.0,2019,2,0.1820972543671936,0.2654286871361864,0.5524740584966199,9030938.4002439
42.0,2019,2,0.19021123070325968,0.274783738541021,0.5350050307557194,5915467.04145439
43.0,2019,2,0.1815362531116544,0.2597827104995298,0.5586810363888158,9102227.81396786
50.0,2019,2,0.20900408664530334,0.22987839247297742,0.5611175208817192,2060144.43966838
51.0,2019,2,0.21218666008788484,0.22538456130881687,0.5624287786032982,2663092.66738684
52.0,2019,2,0.2039314520295754,0.22557305061886973,0.5704954973515548,5424770.51408235
53.0,2019,2,0.19361459122702013,0.2048697502178599,0.6015156585551199,2306231.239465
11.0,2019,3,0.25297834975450734,0.26379191368211047,0.4832297365633822,1300881.32971421
12.0,2019,3,0.228786529434851,0.24404243531626893,0.5271710352488801,607531.0506798
13.0,2019,3,0.2216533066756145,0.278937694770165,0.49940899855422055,2808701.63285424
14.0,2019,3,0.24152319568372485,0.25764913167329045,0.5008276726429847,381716.76563537
15.0,2019,3,0.23126951759003003,0.2853153916554497,0.48341509075452027,6175773.50876466
16.0,2019,3,0.2323965042945787,0.26605921662377363,0.5015442790816476,556815.64256674
17.0,2019,3,0.22467475549426602,0.2616711524030437,0.5136540921026902,1144271.30204444
21.0,2019,3,0.22148042849736752,0.24948862736766445,0.529030944134968,5077116.86845583
22.0,2019,3,0.21868202232263567,0.2696121867393465,0.5117057909380177,2561584.23813715
23.0,2019,3,0.21374210229160376,0.2573245598500791,0.5289333378583171,7011912.23741928
24.0,2019,3,0.21351847076054886,0.24271078400792,0.543770745231531,2621308.92662989
25.0,2019,3,0.22291614119548608,0.23771946603456842,0.5393643927699454,3123591.35704992
26.0,2019,3,0.2232951441330732,0.23478025865063204,0.5419245972162947,7252058.81510126
27.0,2019,3,0.21843773626280324,0.22495829597187225,0.5566039677653244,2445386.43647151
28.0,2019,3,0.2311879241990191,0.2525627075438941,0.5162493682570868,1724064.71869741
29.0,2019,3,0.2210425450498052,0.23685542913890284,0.542102025811292,11400126.97171024
31.0,2019,3,0.1811985634685677,0.274206780521923,0.5445946560095092,16787742.04129045
32.0,2019,3,0.1890949531909177,0.26625847657577495,0.5446465702333074,3093515.17225747
33.0,2019,3,0.18084502432135666,0.22022604207451302,0.5989289336041302,14143465.17361447
35.0,2019,3,0.1892847503414112,0.23421392585185324,0.5765013238067355,36377577.04445998
41.0,2019,3,0.1820655514116541,0.2680017110540592,0.5499327375342866,9067163.86239182
42.0,2019,3,0.1829120920218871,0.274873416809518,0.5422144911685949,5961209.8089739
43.0,2019,3,0.182947656643012,0.2547050314380344,0.5623473119189536,9069129.26387076
50.0,2019,3,0.2143661028211188,0.22737844974176544,0.5582554474371157,2072222.11422872
51.0,2019,3,0.21147893039986132,0.23235056462602946,0.5561705049741091,2668379.17187929
52.0,2019,3,0.20197694020527865,0.2403166897798931,0.5577063700148281,5477703.22779063
53.0,2019,3,0.19979037125457538,0.201752409369708,0.5984572193757166,2306723.94579559
11.0,2019,4,0.24768176716627582,0.25799916041202947,0.49431907242169465,1305350.00545055
12.0,2019,4,0.23326907719580614,0.2403968431009136,0.5263340797032803,611956.09677002
13.0,2019,4,0.2309007556582942,0.2762374054997953,0.4928618388419105,2834569.01340474
14.0,2019,4,0.2320784480512229,0.26859857091199385,0.4993229810367833,387851.8486578
15.0,2019,4,0.2292908870059026,0.2897865302898009,0.48092258270429655,6206564.73086462
16.0,2019,4,0.2260246497189926,0.2762209862470766,0.49775436403393075,552328.59584142
17.0,2019,4,0.2247163778821073,0.2679485305922722,0.5073350915256205,1149733.93134881
21.0,2019,4,0.22960343613417675,0.25058582853774725,0.5198107353280761,5089300.87222268
22.0,2019,4,0.2214426481417391,0.2658429712025661,0.5127143806556947,2569507.83515414
23.0,2019,4,0.22557339659574394,0.25630849830990693,0.518118105094349,7056893.92990208
24.0,2019,4,0.21080944401004778,0.23651230562398176,0.5526782503659704,2624682.62372808
25.0,2019,4,0.22815161190387606,0.2460817462423062,0.5257666418538177,3120557.55806617
26.0,2019,4,0.21730375309009123,0.24502295959365197,0.5376732873162569,7318587.2905103
27.0,2019,4,0.21037634005628666,0.22923368353886198,0.5603899764048514,2435722.42245583
28.0,2019,4,0.2341145395408845,0.2522767614345439,0.5136086990245716,1728661.32897818
29.0,2019,4,0.21711906896536232,0.24253549825686307,0.5403454327777746,11391689.62302271
31.0,2019,4,0.18442801444141488,0.26782083522900785,0.5477511503295772,16833962.36944355
32.0,2019,4,0.18981443011411914,0.2625673383925008,0.54761823149338,3128131.8218823
33.0,2019,4,0.18211919262859955,0.2224575286736783,0.5954232786977222,14163846.6332868
35.0,2019,4,0.19080651580517516,0.24152276848449467,0.5676707157103302,36366515.34470186
41.0,2019,4,0.1875960515253147,0.2745742918783669,0.5378296565963184,9057966.29275926
42.0,2019,4,0.1861904237747157,0.26916721047902864,0.5446423657462557,6003942.84702152
43.0,2019,4,0.18284414119970085,0.2630047312391756,0.5541511275611234,9093486.19354619
50.0,2019,4,0.20942722349542078,0.22203374578842627,0.568539030716153,2088134.19659246
51.0,2019,4,0.2173378309423053,0.2329067493217591,0.5497554197359357,2668407.16753745
52.0,2019,4,0.20017923961136044,0.22441428093387172,0.5754064794547677,5471697.98391081
53.0,2019,4,0.2006656542092209,0.19664921011852424,0.6026851356722549,2309192.62637147
11.0,2020,1,0.2432579567135017,0.2663212664550239,0.4904207768314745,1308190.76298061
12.0,2020,1,0.23525384743982117,0.24729229411136544,0.5174538584488133,609339.42789556
13.0,2020,1,0.23095547409378717,0.2731952243538307,0.49584930155238216,2855579.52312277
14.0,2020,1,0.2214414653742948,0.25458718390129526,0.5239713507244099,391318.27355573
15.0,2020,1,0.23126193776095433,0.2815554500454804,0.48718261219356535,6207491.2729017
16.0,2020,1,0.2233127970243015,0.271712839184413,0.5049743637912855,557335.08939815
17.0,2020,1,0.21744337962000268,0.2573086560874874,0.5252479642925099,1157676.29308459
21.0,2020,1,0.21421678599986302,0.24633977586411276,0.5394434381360244,5109716.77825649
22.0,2020,1,0.21648112418269647,0.25663146877829424,0.5268874070390093,2535294.75298752
23.0,2020,1,0.2184924568397643,0.2477616603772195,0.5337458827830163,7075689.83830457
24.0,2020,1,0.21592160970266816,0.23858851971021997,0.545489870587112,2635857.62779684
25.0,2020,1,0.22219595964890362,0.24563918298911383,0.5321648573619826,3115530.44325154
26.0,2020,1,0.21797971282924475,0.23942250734515214,0.5425977798256032,7419618.91003494
27.0,2020,1,0.20275711773059515,0.22540482231731668,0.5718380599520883,2417579.46579857
28.0,2020,1,0.22397541961231962,0.2644916613861247,0.5115329190015557,1723913.83509484
29.0,2020,1,0.21229059018784974,0.23510156223248663,0.5526078475796636,11433292.77239537
31.0,2020,1,0.18064065905265986,0.26896314646954084,0.5503961944777992,16846798.28910129
32.0,2020,1,0.18922345686663386,0.2567052799014463,0.5540712632319199,3137713.51990385
33.0,2020,1,0.18231997694080584,0.21320461923011716,0.6044754038290769,14213747.99745686
35.0,2020,1,0.1875191664926048,0.23495805904805672,0.5775227744593384,36427649.23661336
41.0,2020,1,0.1830332205410991,0.2678634161730578,0.5491033632858432,9054805.62153107
42.0,2020,1,0.18669494451798516,0.266824613320251,0.5464804421617638,6017287.91280922
43.0,2020,1,0.18022477703306938,0.25819914691135887,0.5615760760555717,9096928.54128725
50.0,2020,1,0.2151635252419299,0.22709966950608848,0.5577368052519817,2088090.96409551
51.0,2020,1,0.2204840328355265,0.21834357624861844,0.561172390915855,2691391.6326337
52.0,2020,1,0.2023440658154282,0.2192202654377466,0.5784356687468254,5488600.9788449695
53.0,2020,1,0.20280489396562273,0.19384297492157646,0.6033521311128008,2325188.63563531
11.0,2020,2,0.23122570065374787,0.24020869932305697,0.5285656000231952,1297731.56663693
12.0,2020,2,0.22103311037830922,0.24979702299078174,0.5291698666309089,608079.51755408
13.0,2020,2,0.21827567550009583,0.25272687843846103,0.528997446061443,2901563.4943853
14.0,2020,2,0.22487818160127726,0.22954192101364249,0.5455798973850803,391200.29327812
15.0,2020,2,0.24027635738114425,0.26256191453080713,0.49716172808804865,6252049.72779726
16.0,2020,2,0.2338152283398857,0.2668395821686344,0.4993451894914798,567000.18667858
17.0,2020,2,0.21515297901908303,0.23971410627917425,0.5451329147017426,1152107.20863774
21.0,2020,2,0.22468440133943549,0.23074683308821606,0.5445687655723483,5102230.60251718
22.0,2020,2,0.2031447100655735,0.2338259740329138,0.5630293159015126,2576995.99795445
23.0,2020,2,0.21425431460330255,0.24580479877514846,0.5399408866215489,7065547.99684228
24.0,2020,2,0.18587107389593513,0.23142925802527128,0.5826996680787936,2684954.40900933
25.0,2020,2,0.2257446733122015,0.2259450823863883,0.5483102443014102,3120166.33771318
26.0,2020,2,0.21188766774682263,0.2212244825210678,0.5668878497321095,7333922.5941575
27.0,2020,2,0.20999990752896316,0.2315841427412036,0.5584159497298331,2404974.45918177
28.0,2020,2,0.2083556847040674,0.23307645392147236,0.5585678613744602,1751081.10110637
29.0,2020,2,0.20021874935943257,0.22400039592752846,0.5757808547130389,11452964.01042083
31.0,2020,2,0.17720195238773948,0.25131830094628793,0.5714797466659726,16748391.62954078
32.0,2020,2,0.18070563848430798,0.24103539431344048,0.5782589672022516,3159573.57311222
33.0,2020,2,0.17062340621878622,0.20157361593968237,0.6278029778415314,14259471.05341429
35.0,2020,2,0.18377538288690617,0.22066961412787356,0.5955550029852203,36431365.36529788
41.0,2020,2,0.19160437540530653,0.24776351125013354,0.56063211334456,9167969.83560914
42.0,2020,2,0.19022396542104192,0.2609555636931112,0.5488204708858468,6120938.80728597
43.0,2020,2,0.17358666918198273,0.24681321715813107,0.5796001136598863,9125370.33161095
50.0,2020,2,0.19493780960839377,0.218683890382159,0.5863783000094472,2082103.9184375
51.0,2020,2,0.2129510839398411,0.2151329966920175,0.5719159193681413,2716560.83726437
52.0,2020,2,0.19224150735456305,0.21264860973641395,0.5951098829090229,5517021.68964415
53.0,2020,2,0.18654296358690223,0.1932801074866243,0.6201769289264735,2324683.59996677
11.0,2020,3,0.23480472000995783,0.23026920662728184,0.5349260733627603,1290901.48278772
12.0,2020,3,0.21577523481402225,0.24377193412590575,0.540452831060072,625361.84467283
13.0,2020,3,0.22009202501464403,0.245996199699419,0.5339117752859369,2927365.57399334
14.0,2020,3,0.2235632657094103,0.23628554509904406,0.5401511891915456,398217.7714591
15.0,2020,3,0.234977097642376,0.27897332664368474,0.48604957571393925,6254411.0113111
16.0,2020,3,0.20419108820292564,0.2540614601768878,0.5417474516201867,572334.25289393
17.0,2020,3,0.19962885090879395,0.25539027297321104,0.5449808761179951,1136312.66832833
21.0,2020,3,0.21609094999402312,0.23866579317949188,0.545243256826485,5074991.50486706
22.0,2020,3,0.21012827176595286,0.23543092074268898,0.5544408074913582,2600741.56351153
23.0,2020,3,0.20929382328795662,0.2361167726256082,0.5545894040864352,7072383.36838871
24.0,2020,3,0.2195936612943286,0.22596846473284615,0.5544378739728252,2654877.78655584
25.0,2020,3,0.21099496519219726,0.22647434896527016,0.5625306858425326,3121716.59875303
26.0,2020,3,0.2006447471397986,0.22554331526728993,0.5738119375929114,7263485.51953062
27.0,2020,3,0.2089211887684815,0.22937680918079362,0.561702002050725,2401606.18558023
28.0,2020,3,0.2105767507456766,0.23072146681553035,0.5587017824387931,1741250.64258077
29.0,2020,3,0.200964041412612,0.22316996314001863,0.5758659954473694,11562396.52970198
31.0,2020,3,0.1763342258632898,0.2484720776385729,0.5751936964981372,16746331.76897067
32.0,2020,3,0.1854807669757026,0.2406999543186959,0.5738192787056016,3142975.37595656
33.0,2020,3,0.17482810618867603,0.1989339187783613,0.6262379750329627,14231378.29015782
35.0,2020,3,0.17628455975408372,0.214526780088342,0.6091886601575742,36754133.33890625
41.0,2020,3,0.17812310030796824,0.26325690974393756,0.5586199899480941,9181021.40039965
42.0,2020,3,0.18310694533693184,0.25086415466035894,0.5660289000027092,6151569.6430971
43.0,2020,3,0.17164695966602714,0.23534477777137885,0.593008262562594,9043921.01025089
50.0,2020,3,0.19157595527328128,0.21213794550815515,0.5962860992185636,2089994.8090907
51.0,2020,3,0.2095206430756009,0.2162220648976839,0.5742572920267153,2720895.49246767
52.0,2020,3,0.19200551798969417,0.22016227813763914,0.5878322038726668,5534258.66739619
53.0,2020,3,0.18739914249596987,0.1843498167363139,0.6282510407677161,2317446.07054293
11.0,2020,4,0.24378789326764136,0.23666186817245186,0.5195502385599068,1309202.98700294
12.0,2020,4,0.22657643126599958,0.227412518653977,0.5460110500800235,624212.3184426
13.0,2020,4,0.210492022193689,0.2673511935029946,0.5221567843033164,2886636.90832121
14.0,2020,4,0.23783243018370576,0.2593600145056721,0.5028075553106222,404425.14576084
15.0,2020,4,0.23166860739601317,0.28157845418468735,0.4867529384192995,6267644.52319429
16.0,2020,4,0.22697580535513637,0.247421376092868,0.5256028185519955,581979.85805116
17.0,2020,4,0.23182775869661718,0.24578442938969913,0.5223878119136837,1144185.11001664
21.0,2020,4,0.2236227462774659,0.24758236457393318,0.5287948891486011,5067156.15859626
22.0,2020,4,0.22705252491133415,0.2539749138576884,0.5189725612309775,2538046.62974432
23.0,2020,4,0.21093113185688067,0.2395318463584812,0.5495370217846381,7107452.22935372
24.0,2020,4,0.23681548903111813,0.2117504114443336,0.5514340995245484,2684148.33340202
25.0,2020,4,0.23604044238650967,0.2233914132777058,0.5405681443357845,3089883.34296006
26.0,2020,4,0.21592833391481767,0.22890896528295768,0.5551627008022247,7252700.12822496
27.0,2020,4,0.20583760240732557,0.23023447165048266,0.5639279259421918,2438044.52933416
28.0,2020,4,0.20921564748824645,0.23086871017676744,0.559915642334986,1752282.95742036
29.0,2020,4,0.19861887729826744,0.23687552680794605,0.5645055958937866,11585545.96250511
