uf_code,year,quarter,share_PH2M,share_WH2M,share_Ricardian,share_H2M,total_weight,n_obs,n_unmatched
12,2014,2,0.5466210910791542,0.15767316892535507,0.2957057399954907,0.7042942600045093,1634362.36367772,8060,3656
13,2014,2,0.5635233035132801,0.15728360952588763,0.27919308696083234,0.7208069130391677,7570791.4243458165,11576,4865
14,2014,2,0.5493923694942175,0.16151546745487297,0.2890921630509094,0.7109078369490905,963255.3730538446,4572,1950
15,2014,2,0.5784498972261202,0.15008118131852613,0.27146892145535373,0.7285310785446463,17040346.8281343,15400,6168
16,2014,2,0.5551715025520699,0.15880809168549767,0.2860204057624323,0.7139795942375676,1512311.0349784326,3308,1462
17,2014,2,0.5635563362060836,0.15486533571627795,0.28157832807763855,0.7184216719223615,3138514.0802992685,6305,2592
21,2014,2,0.5561731303902924,0.166080199250444,0.2777466703592636,0.7222533296407364,14109654.50656485,26863,11630
22,2014,2,0.5606279907898455,0.16523237842505847,0.2741396307850962,0.7258603692149039,7364069.650672775,10436,4046
23,2014,2,0.5401318041210708,0.16410909771236595,0.2957590981665633,0.7042409018334367,19692206.572661225,23000,9954
24,2014,2,0.5470831479629782,0.16286682604666713,0.2900500259903548,0.7099499740096453,7636667.334612092,9210,3911
25,2014,2,0.547346476303338,0.16499992173819386,0.2876536019584681,0.7123463980415319,8750713.545868253,11707,4932
26,2014,2,0.531512300955706,0.16478983832695202,0.3036978607173421,0.696302139282658,20207587.629411787,16594,7322
27,2014,2,0.5253125042336979,0.16753225877701405,0.30715523698928815,0.692844763010712,6913292.300155297,16472,7967
28,2014,2,0.539620844814408,0.1633550378439535,0.2970241173416386,0.7029758826583614,4756366.882932617,8526,3635
29,2014,2,0.564347691419835,0.156708782218461,0.2789435263617041,0.721056473638296,32288080.199600965,21434,8132
31,2014,2,0.44946417628853547,0.21946677614836246,0.33106904756310207,0.6689309524368979,48220393.746559046,33577,14208
32,2014,2,0.44011182986500874,0.22085124742714338,0.3390369227078479,0.6609630772921521,8815641.240547586,16553,7213
33,2014,2,0.4189878788430266,0.21759356595131782,0.3634185552056557,0.6365814447943444,40305748.94668016,32141,15219
35,2014,2,0.4216961366076595,0.2241140915729652,0.35418977181937517,0.6458102281806246,104989164.44606864,35232,15697
41,2014,2,0.39372729592876676,0.2471312193586971,0.35914148471253604,0.6408585152874638,25670780.815757766,24114,13183
42,2014,2,0.4025984099157178,0.24534775042865836,0.3520538396556238,0.6479461603443761,16008974.855999492,25012,13921
43,2014,2,0.40907990016924484,0.25187772154741583,0.3390423782833393,0.6609576217166606,26369209.57867886,24005,12301
50,2014,2,0.36722802821832917,0.26700979598501595,0.3657621757966548,0.6342378242033451,5702168.443050873,9219,4168
51,2014,2,0.36244526024772117,0.26771864905788456,0.3698360906943944,0.6301639093056057,7440658.866460558,10982,5022
52,2014,2,0.36835165587371654,0.27370365868910645,0.3579446854371771,0.6420553145628229,14724810.963825095,14472,6544
53,2014,2,0.34763817482352777,0.27160332944383164,0.3807584957326407,0.6192415042673594,6506576.385145885,7716,4134
11,2014,3,0.5381841235463953,0.1545203950325854,0.30729548142101926,0.6927045185789807,3699855.774278996,7461,3288
12,2014,3,0.542251795565427,0.15999237016171344,0.2977558342728594,0.7022441657271404,1657475.446103977,8057,3714
13,2014,3,0.5656470726525165,0.15461765484910103,0.27973527249838254,0.7202647275016175,7650521.628040368,11703,4814
14,2014,3,0.5494334443789389,0.1588341526322618,0.2917324029887993,0.7082675970112007,984086.2814173412,4703,1991
15,2014,3,0.5762252642146024,0.15405893487967187,0.2697158009057258,0.7302841990942743,17213419.44438871,15492,6205
16,2014,3,0.5447803022604399,0.1620709889289629,0.2931487088105972,0.7068512911894028,1542913.8669360657,3301,1479
17,2014,3,0.5707981335309023,0.15123942515317523,0.2779624413159226,0.7220375586840775,3155818.249323109,6257,2517
21,2014,3,0.5543673983946904,0.16624837354278743,0.2793842280625222,0.7206157719374778,14210771.158613017,27217,11793
22,2014,3,0.5590046292558013,0.16348026841190577,0.2775151023322929,0.7224848976677071,7422380.154623298,10433,4106
23,2014,3,0.5445461615667313,0.16499560924555068,0.29045822918771796,0.709541770812282,19855636.927455977,23584,10206
24,2014,3,0.542289444182182,0.16303142899121206,0.2946791268266061,0.705320873173394,7655443.264875166,9116,3864
25,2014,3,0.5506289118561162,0.16361676614168105,0.28575432200220274,0.7142456779977973,8799084.36111232,11842,4970
26,2014,3,0.5312341397685161,0.16465535318570113,0.3041105070457828,0.6958894929542172,20365294.833999958,16747,7388
27,2014,3,0.5241345061045214,0.1680837636165492,0.3077817302789294,0.6922182697210706,6961361.20899581,16466,7864
28,2014,3,0.5446604719286151,0.16520802347059851,0.29013150460078635,0.7098684953992136,4791957.660457259,8775,3614
29,2014,3,0.5607262701592105,0.15858252683778407,0.28069120300300543,0.7193087969969946,32415121.65148002,21624,8255
31,2014,3,0.445069595883367,0.22083428550254677,0.33409611861408617,0.6659038813859137,48370096.607219145,33553,14168
32,2014,3,0.4363081298013667,0.22529483441586634,0.3383970357827669,0.661602964217233,8855963.224678874,16630,7296
33,2014,3,0.4181783340609155,0.21900611126415073,0.3628155546749338,0.6371844453250662,40741539.731287725,32576,15354
35,2014,3,0.42393015973973197,0.22207236108072548,0.3539974791795425,0.6460025208204574,104257755.48667912,35513,15781
41,2014,3,0.39423846955261876,0.24882464239629004,0.35693688805109125,0.6430631119489087,25753027.801868845,23996,12976
42,2014,3,0.3979717930827564,0.24528166694749154,0.35674653996975214,0.643253460030248,16148796.846538423,25985,14436
43,2014,3,0.4081798494376342,0.24960291230632828,0.3422172382560375,0.6577827617439624,26336880.199295454,23923,12330
50,2014,3,0.37187933304088067,0.26436168798547144,0.3637589789736479,0.636241021026352,5775761.941626559,9315,4207
51,2014,3,0.36143994802212026,0.26874977928534116,0.3698102726925385,0.6301897273074615,7339051.405850928,11077,5028
52,2014,3,0.364578016133629,0.26996257729671874,0.3654594065696523,0.6345405934303477,14929985.066861182,14648,6680
53,2014,3,0.3501793670133216,0.27106099438876063,0.3787596385979177,0.6212403614020823,6514060.26683617,7651,4081
11,2014,4,0.546872152993394,0.15150267853914554,0.30162516846746057,0.6983748315325395,3710580.175736131,7431,3198
12,2014,4,0.5355176794774663,0.16177760106260983,0.30270471945992383,0.6972952805400762,1665208.087762306,8046,3764
13,2014,4,0.5642625718516778,0.1564616618317854,0.27927576631653667,0.7207242336834632,7712260.026449435,11657,4917
14,2014,4,0.5574165578187473,0.15463621941069558,0.2879472227705571,0.7120527772294429,997111.023919963,4672,1893
15,2014,4,0.5738360172914282,0.15245447830201392,0.27370950440655784,0.7262904955934422,17156417.70640376,15658,6258
16,2014,4,0.5382981380891164,0.16708308144230355,0.29461878046858,0.70538121953142,1542422.4804202286,3209,1436
17,2014,4,0.5628152916634457,0.15385278774494895,0.28333192059160534,0.7166680794083946,3099872.9891144685,6163,2499
21,2014,4,0.5546966337939502,0.16665017584925437,0.2786531903567954,0.7213468096432045,14259844.33899891,27154,11606
22,2014,4,0.5569741529841877,0.16539399979590091,0.2776318472199114,0.7223681527800887,7412472.672315726,10430,4134
23,2014,4,0.5399982390412681,0.16395753078226324,0.29604423017646875,0.7039557698235314,19744067.69286088,23260,10212
24,2014,4,0.5423967612440821,0.16349236845577464,0.2941108703001432,0.7058891296998567,7654929.023793829,9453,4039
25,2014,4,0.548484494180492,0.16282255407487542,0.2886929517446325,0.7113070482553675,8818439.035299998,12091,5099
26,2014,4,0.5275968624826668,0.16668398952314536,0.30571914799418803,0.6942808520058121,20528979.263291396,16778,7396
27,2014,4,0.5256289102566798,0.1675165583571999,0.30685453138612034,0.6931454686138797,6991019.058406623,16747,7945
28,2014,4,0.5482711363135533,0.16117422642147933,0.29055463726496733,0.7094453627350326,4763247.210066275,8712,3557
29,2014,4,0.5649433329217657,0.1578449113737374,0.2772117557044969,0.7227882442955031,32532319.362152345,21558,8284
31,2014,4,0.4436401227355338,0.22093319703533879,0.33542668022912736,0.6645733197708726,48562674.529759586,33402,14161
32,2014,4,0.4338177662685019,0.22312379255604373,0.34305844117545437,0.6569415588245456,8870752.201600606,16669,7282
33,2014,4,0.414781831304355,0.2213420002210126,0.36387616847463244,0.6361238315253676,40957324.521606155,32197,15157
35,2014,4,0.4230101763380429,0.22270311183709104,0.3542867118248661,0.645713288175134,104931765.84750304,35263,15710
41,2014,4,0.3879888706755617,0.24886017763010507,0.3631509516943332,0.6368490483056668,25888243.14041623,23962,13134
42,2014,4,0.3973276016420491,0.2441894867731598,0.3584829115847911,0.6415170884152089,16246331.692983545,26641,14663
43,2014,4,0.4051400988527053,0.25197362696074976,0.3428862741865448,0.6571137258134551,26285391.33219681,24062,12256
50,2014,4,0.3762825027775018,0.2637185399911804,0.35999895723131786,0.6400010427686822,5768880.943304891,9157,4123
51,2014,4,0.3612719051212005,0.26482132486144805,0.37390677001735145,0.6260932299826485,7326934.243864922,10913,4955
52,2014,4,0.36707576841345313,0.2713359047485392,0.3615883268380078,0.6384116731619923,15052722.828178938,14739,6680
53,2014,4,0.3436712081766814,0.26826391810319183,0.38806487372012677,0.6119351262798732,6457618.5507393675,7455,4007
11,2015,1,0.5459749795744538,0.1531387908304924,0.30088622959505373,0.6991137704049463,3662575.260018261,7304,3171
12,2015,1,0.5404970627439138,0.15972528753245732,0.29977764972362875,0.7002223502763711,1666022.9523963223,7869,3574
13,2015,1,0.5649188780203785,0.1559128746964012,0.27916824728322026,0.7208317527167798,7698975.993352344,11573,4906
14,2015,1,0.5562582964063912,0.15957174456448645,0.28416995902912245,0.7158300409708777,1007078.5389672748,4710,2010
15,2015,1,0.5845413813715894,0.1507654399875742,0.2646931786408366,0.7353068213591636,17205012.977617197,15610,6101
16,2015,1,0.5440313387243505,0.16551051432530436,0.2904581469503451,0.7095418530496549,1529814.3297436857,3227,1461
17,2015,1,0.5646268094819723,0.15602652818393337,0.27934666233409444,0.7206533376659057,3131631.220925629,6285,2582
21,2015,1,0.5571607158179381,0.16610963017932234,0.2767296540027395,0.7232703459972605,14254987.02079254,26952,11354
22,2015,1,0.5564890461440418,0.16541765870555114,0.27809329515040704,0.721906704849593,7409354.194957139,10426,4178
23,2015,1,0.5329100966747768,0.16624474471532275,0.30084515860990035,0.6991548413900996,19913056.204505168,23259,10389
24,2015,1,0.5385707587957748,0.1656694435378054,0.29575979766641974,0.7042402023335802,7707392.982554273,9316,3970
25,2015,1,0.5506792957364548,0.16204948675763736,0.2872712175059078,0.7127287824940922,8883702.498722168,12121,4996
26,2015,1,0.5261928712190201,0.16823391407336635,0.30557321470761345,0.6944267852923864,20445009.488830827,16647,7417
27,2015,1,0.52106470492754,0.17007772476956154,0.30885757030289857,0.6911424296971015,6981481.035277254,16752,8123
28,2015,1,0.544799799875407,0.16444437300757048,0.2907558271170225,0.7092441728829775,4843505.270380933,8686,3540
29,2015,1,0.5655354302775853,0.1564298338779284,0.2780347358444862,0.7219652641555138,32586926.387628607,21414,8080
31,2015,1,0.44758138833654887,0.21999721172975628,0.33242139993369474,0.6675786000663051,48723825.94210121,33247,14271
32,2015,1,0.43437001716415446,0.22406580023925599,0.34156418259658944,0.6584358174034104,8952230.010145944,16656,7253
33,2015,1,0.4186905049492472,0.21785565270513135,0.3634538423456214,0.6365461576543785,41327737.963080116,32582,15541
35,2015,1,0.4255805127470624,0.22298690048900158,0.3514325867639361,0.6485674132360639,105310364.01129003,35721,15962
41,2015,1,0.3875214143219561,0.2492101570204314,0.3632684286576124,0.6367315713423874,25902976.387070276,23783,13114
42,2015,1,0.3962494869562008,0.24474089664124446,0.3590096164025546,0.6409903835974453,16313238.94666621,26877,14904
43,2015,1,0.4077667727188657,0.24842262374884955,0.3438106035322847,0.6561893964677152,26293304.293026865,23888,12102
50,2015,1,0.3771478926778117,0.2611959756869702,0.36165613163521787,0.638343868364782,5836792.100773757,9093,4115
51,2015,1,0.36304098083800596,0.276531899838048,0.360427119323946,0.6395728806760539,7342996.828874817,11068,4994
52,2015,1,0.36885651518658163,0.27436330969020106,0.35678017512321736,0.6432198248767826,15125414.87542921,14730,6766
53,2015,1,0.34871627445635983,0.2711485914168409,0.3801351341267993,0.6198648658732007,6498053.167327668,7684,4109
11,2015,2,0.5379009497848871,0.1586614658437939,0.30343758437131896,0.696562415628681,3665913.7795924917,7343,3265
12,2015,2,0.5444123656958064,0.1602333854934645,0.295354248810729,0.704645751189271,1667226.0571319852,8008,3667
13,2015,2,0.5669355906753328,0.15673651263722935,0.27632789668743796,0.7236721033125622,7720256.686732849,11396,4745
14,2015,2,0.5514563208160755,0.162577943429065,0.28596573575485956,0.7140342642451405,1005337.1484683622,4668,1997
15,2015,2,0.5849751552943941,0.1511758719916292,0.2638489727139767,0.7361510272860233,17300390.38110968,15500,6076
16,2015,2,0.5486878787631858,0.16461235342130004,0.28669976781551426,0.7133002321844859,1527060.7113942462,3237,1439
17,2015,2,0.5619288493470751,0.1571487692501476,0.28092238140277737,0.7190776185972227,3132508.6960845217,6251,2543
21,2015,2,0.5605644842776735,0.1655215851822943,0.27391393054003227,0.7260860694599678,14234021.162726853,26922,11392
22,2015,2,0.5588826235625582,0.16638521156344246,0.2747321648739994,0.7252678351260007,7420655.761496938,10320,4092
23,2015,2,0.5357316891617363,0.1644554235812867,0.2998128872569769,0.700187112743023,20027219.664401814,23235,10182
24,2015,2,0.5403269133336669,0.16480456879570185,0.2948685178706313,0.7051314821293687,7663718.807566284,9414,4008
25,2015,2,0.5493233601374851,0.16511270852058113,0.28556393134193386,0.7144360686580662,8973880.06686657,12070,5068
26,2015,2,0.5366876738326024,0.16400047735855763,0.29931184880884004,0.70068815119116,20371510.3958611,16592,7192
27,2015,2,0.5195310549139275,0.1708962961696909,0.30957264891638153,0.6904273510836184,6972880.681497207,16888,8310
28,2015,2,0.5460272840473891,0.1660551073072031,0.28791760864540755,0.7120823913545922,4902002.537223423,8885,3748
29,2015,2,0.567877311570415,0.15712557055386286,0.2749971178757222,0.7250028821242779,32943110.926208645,21628,8117
31,2015,2,0.44830447486025116,0.22201518654139962,0.3296803385983493,0.6703196614016508,48777338.97677313,33418,14045
32,2015,2,0.4347869437923323,0.2244558558553971,0.34075720035227064,0.6592427996477294,9054551.902517498,16655,7268
33,2015,2,0.418821860377488,0.21691558792219076,0.36426255170032135,0.6357374482996787,41300652.954616755,32170,15185
35,2015,2,0.4240452688955177,0.22302325307010948,0.35293147803437286,0.6470685219656271,105798033.05225636,35918,15977
41,2015,2,0.3937964315516718,0.2501651616590273,0.35603840678930093,0.6439615932106991,25966851.502249964,23871,13027
42,2015,2,0.4015792509689887,0.24427001221419994,0.3541507368168114,0.6458492631831887,16578487.324472394,27244,15019
43,2015,2,0.4106340941217284,0.2499606959999941,0.3394052098782773,0.6605947901217225,26439008.33737822,24313,12330
50,2015,2,0.37089571822668094,0.2678269665553154,0.36127731521800366,0.6387226847819963,5822238.312921951,9118,4119
51,2015,2,0.3618973079552763,0.276763871152691,0.3613388208920326,0.6386611791079673,7309445.62942878,11071,5039
52,2015,2,0.3720112635593893,0.27687632064849715,0.35111241579211355,0.6488875842078865,15172036.835603485,14756,6681
53,2015,2,0.33885565476024976,0.27531689508592755,0.3858274501538227,0.6141725498461773,6484054.694622394,7828,4247
11,2015,3,0.5510642484684919,0.15237277573130928,0.2965629758001989,0.7034370241998011,3690912.301114464,7468,3149
12,2015,3,0.5497791640545175,0.1600485711165789,0.2901722648289037,0.7098277351710964,1666191.7668301538,8174,3711
13,2015,3,0.5658806452482426,0.15818161624903085,0.27593773850272674,0.7240622614972734,7868049.69933323,11237,4724
14,2015,3,0.5493465781703549,0.16167304683400607,0.2889803749956389,0.711019625004361,1015022.578229496,4724,2041
15,2015,3,0.584847677436665,0.1503523116696245,0.2648000108937105,0.7351999891062895,17363446.34417346,15463,6016
16,2015,3,0.5480123732643932,0.16315786758567022,0.2888297591499366,0.7111702408500634,1538915.5479064332,3249,1401
17,2015,3,0.5616697706973527,0.15854104301070798,0.2797891862919394,0.7202108137080607,3070022.424294938,6098,2493
21,2015,3,0.5585808750769709,0.16770263611062783,0.27371648881240135,0.7262835111875987,14369609.98676351,27065,11375
22,2015,3,0.557523670112925,0.16739907266730294,0.27507725721977216,0.724922742780228,7274172.481526364,10129,3994
23,2015,3,0.541138684714851,0.16701239156597056,0.2918489237191786,0.7081510762808216,20211405.88433264,23011,9924
24,2015,3,0.5446485566559445,0.16288671781039957,0.29246472553365593,0.707535274466344,7737117.574939165,9433,3977
25,2015,3,0.5490500461829126,0.1641976810465403,0.28675227277054705,0.713247727229453,8955254.775011316,11907,4973
26,2015,3,0.5413437524061346,0.16296598838819226,0.295690259205673,0.7043097407943268,20387706.969610523,16525,7015
27,2015,3,0.5176403958208641,0.17078380076450717,0.31157580341462876,0.6884241965853712,6984637.226165251,16796,8305
28,2015,3,0.5400370802811385,0.16642366982707815,0.2935392498917835,0.7064607501082166,4922953.737299067,8843,3798
29,2015,3,0.5678061165930969,0.1586857318409751,0.27350815156592806,0.726491848434072,32901887.88260664,21813,8152
31,2015,3,0.4515586900933294,0.2208585959835414,0.3275827139231292,0.6724172860768708,49104570.34469873,33341,13839
32,2015,3,0.436361296981373,0.22366517642085632,0.33997352659777075,0.6600264734022293,8993288.517906476,16668,7297
33,2015,3,0.42003504825194377,0.217594233844861,0.3623707179031952,0.6376292820968048,41306713.644628555,32492,15418
35,2015,3,0.428352566663285,0.22171469218590342,0.3499327411508116,0.6500672588491884,105784489.96094991,35637,15817
41,2015,3,0.3941305561896129,0.24751887437298312,0.35835056943740395,0.641649430562596,26203406.09242987,24012,13119
42,2015,3,0.3979621740622727,0.24558111940237556,0.3564567065353518,0.6435432934646482,16682567.582704794,27201,14964
43,2015,3,0.4110742953779256,0.24926649016056526,0.3396592144615091,0.6603407855384908,26527386.91823583,24401,12351
50,2015,3,0.38023816607493316,0.2652586501978115,0.3545031837272553,0.6454968162727446,5878421.739225403,9110,4082
51,2015,3,0.3677743885942807,0.2691678345893278,0.36305777681639156,0.6369422231836085,7352969.949651526,11049,5085
52,2015,3,0.3745028627883516,0.2718686193932013,0.3536285178184472,0.6463714821815529,15460485.802144777,14897,6840
53,2015,3,0.34222422021998705,0.27110969350280245,0.38666608627721055,0.6133339137227896,6535652.101502411,7905,4304
11,2015,4,0.5552144152553014,0.15546763608236913,0.28931794866232957,0.7106820513376705,3656474.2824533097,6992,2838
12,2015,4,0.5553776549236563,0.15697615200635093,0.2876461930699927,0.7123538069300073,1660354.6943717282,7946,3492
13,2015,4,0.5602193071766424,0.16046273175315506,0.27931796107020257,0.7206820389297974,7953089.878963034,11121,4782
14,2015,4,0.5589963529623009,0.15754259295178016,0.283461054085919,0.7165389459140811,1016508.1706741231,4557,1991
15,2015,4,0.5871223695818085,0.14939441514851948,0.26348321526967206,0.736516784730328,17626025.18862194,15236,5968
16,2015,4,0.5454469763353588,0.1658445556032733,0.2887084680613678,0.711291531938632,1540534.6651259458,3294,1467
17,2015,4,0.5577021186253499,0.15609994843226072,0.2861979329423893,0.7138020670576106,3140388.1102663795,5933,2486
21,2015,4,0.5572470337513192,0.1680182396943266,0.27473472655435405,0.7252652734456458,14277049.097440409,26667,11376
22,2015,4,0.5512550268937341,0.16711034304284544,0.2816346300634205,0.7183653699365795,7304259.648399612,9980,4016
23,2015,4,0.5414171536238197,0.16619248349001448,0.29239036288616577,0.7076096371138342,20213379.825395215,22674,9859
24,2015,4,0.5315934419535817,0.16832389320714783,0.3000826648392703,0.6999173351607295,7770563.26508941,9347,4033
25,2015,4,0.5412794234191844,0.16702060628763615,0.29169997029317934,0.7083000297068206,8979212.38840029,11733,5037
26,2015,4,0.5315016386429037,0.16732872426245515,0.3011696370946411,0.6988303629053588,20191811.154714666,16090,7170
27,2015,4,0.5196494100786226,0.17010602553018953,0.3102445643911878,0.6897554356088121,7000333.3111388665,16413,8137
28,2015,4,0.5451288748044177,0.1645179772981224,0.2903531478974599,0.7096468521025401,4950561.332781366,8668,3726
29,2015,4,0.5665717260795747,0.15830588199270923,0.2751223919277161,0.724877608072284,32552725.84089995,21375,8124
31,2015,4,0.4497565637779856,0.2210705000245166,0.32917293619749777,0.6708270638025022,49390427.871703975,32958,13863
32,2015,4,0.43636779205762954,0.22298916359033047,0.3406430443520399,0.65935695564796,9036885.643129257,16104,7073
33,2015,4,0.4223750471415774,0.21830382407644552,0.3593211287819771,0.6406788712180229,40959942.43151466,31927,15131
35,2015,4,0.4302377009226228,0.22156557446308003,0.3481967246142971,0.6518032753857028,106892902.77288328,35197,15577
41,2015,4,0.39322750213766916,0.24925548271844253,0.35751701514388834,0.6424829848561117,26306097.69475498,23821,13056
42,2015,4,0.4011309283820052,0.24592724735157964,0.3529418242664151,0.6470581757335848,16777027.729170974,26609,14661
43,2015,4,0.411074223955178,0.2490287499290794,0.3398970261157427,0.6601029738842574,26720415.503197722,24094,12230
50,2015,4,0.375908876683934,0.26308093047874775,0.3610101928373181,0.6389898071626818,5915316.611031972,8956,3972
51,2015,4,0.36390653887112695,0.27155478752662376,0.36453867360224934,0.6354613263977507,7469061.724649813,10600,4914
52,2015,4,0.37699418062248946,0.27363753419887865,0.349368285178632,0.6506317148213681,15565806.611957733,14545,6690
53,2015,4,0.3422719808395032,0.26946310368446136,0.38826491547603537,0.6117350845239646,6516005.067279428,7763,4231
11,2016,1,0.5557907265896994,0.15343392243202314,0.29077535097827745,0.7092246490217226,3595100.421524537,7055,2958
12,2016,1,0.5502656251172323,0.15709597086312235,0.29263840401964536,0.7073615959803546,1659328.741300289,7939,3490
13,2016,1,0.5670639559121489,0.15931007101233963,0.27362597307551156,0.7263740269244885,7946127.4328085575,11279,4696
14,2016,1,0.5572330313249164,0.16198345775560574,0.2807835109194778,0.7192164890805222,1028816.3244056909,4652,2042
15,2016,1,0.5826033743395119,0.151745277834679,0.265651347825809,0.7343486521741909,17830414.817076195,15443,6176
16,2016,1,0.5466066226921463,0.1663538942600901,0.28703948304776367,0.7129605169522364,1555976.0146131464,3333,1546
17,2016,1,0.5662487925581657,0.15403278130891557,0.2797184261329187,0.7202815738670814,3179174.4874404697,6204,2530
21,2016,1,0.5558737973976985,0.16656520028948774,0.2775610023128138,0.7224389976871862,14349224.126159701,27114,11547
22,2016,1,0.5551375401723989,0.16524914007231128,0.2796133197552899,0.7203866802447102,7317942.343352631,10034,4089
23,2016,1,0.5353453981819742,0.16767559647362335,0.29697900534440247,0.7030209946555976,20374984.41147326,22786,10011
24,2016,1,0.5416259819529304,0.16275007644485076,0.295623941602219,0.7043760583977812,7837968.542601336,9378,4043
25,2016,1,0.5386314598059223,0.16634999192239747,0.29501854827168017,0.7049814517283197,9070977.259855986,11946,5144
26,2016,1,0.5310651852700743,0.16686348096961592,0.30207133376031,0.6979286662396902,20058107.69650199,16192,7120
27,2016,1,0.5212735909536007,0.16849583318045186,0.3102305758659473,0.6897694241340526,6918607.234979812,16337,8023
28,2016,1,0.5402388264406244,0.16404020226570842,0.29572097129366715,0.7042790287063327,5064084.923589508,8746,3739
29,2016,1,0.5656792306662101,0.15926096739524093,0.275059801938549,0.7249401980614509,32665636.316349365,21352,8094
31,2016,1,0.4477741554694164,0.22106452466668156,0.3311613198639021,0.6688386801360979,49492891.64778716,33183,14214
32,2016,1,0.4327381213868643,0.22344226807969386,0.34381961053344184,0.6561803894665581,8978386.063870741,16331,7296
33,2016,1,0.42207059541500064,0.21680512041954536,0.361124284165454,0.6388757158345459,41015774.84812427,31856,15003
35,2016,1,0.43137790034784773,0.22208276435410507,0.34653933529804737,0.6534606647019527,106788002.62580645,35318,15520
41,2016,1,0.3940967490365336,0.2489861969853759,0.3569170539780906,0.6430829460219095,26515030.885828637,23797,12918
42,2016,1,0.405269715868741,0.24665542137900268,0.3480748627522564,0.6519251372477437,16899805.25949,27052,14773
43,2016,1,0.41149095766217264,0.25038417872987795,0.3381248636079494,0.6618751363920505,26859841.803829387,23995,12247
50,2016,1,0.37221733480229563,0.267573191639334,0.36020947355837035,0.6397905264416297,5986815.479446717,9088,4083
51,2016,1,0.367013622259096,0.275700193415849,0.35728618432505505,0.642713815674945,7454739.476701541,10449,4888
52,2016,1,0.3728935381705602,0.27635196359794023,0.3507544982314996,0.6492455017685004,15654916.22663649,14854,6801
53,2016,1,0.33853983848869246,0.2738903588541947,0.3875698026571129,0.6124301973428872,6604364.265601949,7878,4285
11,2016,2,0.5628240361321659,0.15122655497647966,0.2859494088913544,0.7140505911086455,3622497.809000507,7214,2961
12,2016,2,0.5355433334256781,0.1639983369252917,0.30045832964903035,0.6995416703509698,1676324.4397534672,8180,3894
13,2016,2,0.5779628981144128,0.15859728681308224,0.26343981507250486,0.7365601849274951,8030232.716579316,11759,4865
14,2016,2,0.5521739779013096,0.16174168955441695,0.2860843325442735,0.7139156674557265,1040540.6290445377,4708,2117
15,2016,2,0.5779266059685755,0.15218660431446368,0.26988678971696084,0.7301132102830392,17954151.115211867,15620,6429
16,2016,2,0.554404639656137,0.16066446823363506,0.284930892110228,0.715069107889772,1566478.8851179911,3485,1596
17,2016,2,0.5661366206977066,0.15644258143249062,0.2774207978698027,0.7225792021301973,3194382.387149207,6293,2592
21,2016,2,0.5492330797976217,0.16868214543361562,0.28208477476876254,0.7179152252312373,14389131.66248332,27601,12253
22,2016,2,0.5532747376106162,0.16724388412959332,0.27948137825979064,0.7205186217402095,7334642.473788305,10035,4116
23,2016,2,0.5432658273688814,0.16612449801688703,0.29060967461423165,0.7093903253857684,20440824.976709545,23181,9834
24,2016,2,0.5385958001323425,0.16356122755216343,0.297842972315494,0.7021570276845059,7869356.193538086,9399,4009
25,2016,2,0.5397096137989092,0.16756274599933638,0.2927276402017542,0.7072723597982457,9129224.410357703,11892,5195
26,2016,2,0.5359295125865086,0.1657279015346901,0.2983425858788013,0.7016574141211986,19935087.32314857,16050,7049
27,2016,2,0.5285061560800377,0.1684336553642616,0.3030601885557007,0.6969398114442993,6885245.576414965,16027,7736
28,2016,2,0.5395181919562698,0.16258986152878244,0.2978919465149477,0.7021080534850522,5016016.607969428,8690,3712
29,2016,2,0.5723201532147992,0.15832467455947938,0.2693551722257214,0.7306448277742786,32772062.598909643,21284,7935
31,2016,2,0.4493504243477483,0.22017600283625233,0.33047357281599943,0.6695264271840007,49810561.4797781,33205,14196
32,2016,2,0.4392909019174788,0.22446011041599415,0.3362489876665269,0.663751012333473,8938178.417572714,16604,7281
33,2016,2,0.4275710434699478,0.21511238527571247,0.35731657125433985,0.6426834287456602,40363478.42192434,31306,14614
35,2016,2,0.43202131820512324,0.22244423758459742,0.3455344442102793,0.6544655557897207,107763682.98151729,35621,15533
41,2016,2,0.3976109355207641,0.2464325962034412,0.35595646827579475,0.6440435317242053,26582801.704376515,23864,13048
42,2016,2,0.4070821281111231,0.2454665663104383,0.3474513055784385,0.6525486944215614,16912489.78552244,26902,14757
43,2016,2,0.4115559464715144,0.24965762597056482,0.3387864275579207,0.6612135724420792,26982519.793091174,23924,12154
50,2016,2,0.3775792748262788,0.2684019897299556,0.3540187354437656,0.6459812645562344,6044633.89242828,9195,4020
51,2016,2,0.3642154875152801,0.27567504866492476,0.36010946381979525,0.6398905361802049,7474689.5897026975,10748,4989
52,2016,2,0.3739908434566092,0.2784516040798703,0.3475575524635204,0.6524424475364795,15708149.605459327,14742,6652
53,2016,2,0.33591836881605797,0.2754665811024314,0.38861505008151076,0.6113849499184894,6582044.409985093,7985,4454
11,2016,3,0.5593615055324733,0.1539960526433586,0.2866424418241681,0.7133575581758319,3588421.970456989,7173,3004
12,2016,3,0.5338448260106753,0.1635958813449687,0.3025592926443562,0.697440707355644,1688558.2427832326,8283,4009
13,2016,3,0.574605676332298,0.15845286721678747,0.2669414564509146,0.7330585435490855,8113481.39759689,11726,4863
