uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable,vl_imports,vl_exports,credit_pf,log_credit_pf,mp_shock_di,eps_rr,eps_sb,eps_tvp,mean_income,mean_income_sa,mean_income_trend
17,TO,Tocantins,2013,3,2013-03-01,101.47247,0.5651626984357844,0.1505823455995638,0.2842549559646518,0.0867821567872093,0.7356445205934103,0.3848794889981571,0.4933897449080832,0.2484142847485583,1349457.7954871475,0.0,4.6197875301648255,24159,4.570660725435315,4.609305424093241,0.5682306523915345,0.1533200824807693,0.2784492651276962,0.0,0.0,17,2013-03,Tocantins,North,137499,,21687944,,"157,73",,3672.42,23846.9914323309,11749.9529171599,0.492722654365101,0.330083189214188,18684834,36550105,6709662363.26999,22.6268144682243,0.0,-0.297662315504151,-0.040019593242048,-0.111546959502925,2726.69819835043,2618.36735171538,2510.31934539472
17,TO,Tocantins,2013,4,2013-04-01,103.98347,0.5614511324227464,0.1562035690677561,0.2823452985094976,0.0964031412696369,0.7380565844670062,0.3762182108298739,0.4986717719752161,0.2282134696589131,1413413.423921291,-0.152236045,4.644231944201013,24160,4.6197875301648255,4.570660725435315,0.5651626984357844,0.1505823455995638,0.2842549559646518,-0.0860381339913914,-0.0229240607409007,17,2013-04,Tocantins,North,135796,,21475710,,"158,15",,3692.62,23846.9914323309,11749.9529171599,0.492722654365101,0.330083189214188,8813877,95211260,6806068842.23999,22.6410805279079,-0.152236045,-0.0215707476402481,-0.0390826091788508,0.0270024225430288,2502.13634412004,2483.07307200979,2501.8714494868
17,TO,Tocantins,2013,5,2013-05-01,100.55302,0.5742915250729401,0.1498097480222256,0.2758987269048343,0.0840210230112329,0.7314180347500826,0.3913997311575218,0.5042260303910402,0.2451559949366196,1540845.676127446,0.17075575,4.610685150576178,24161,4.644231944201013,4.6197875301648255,0.5614511324227464,0.1562035690677561,0.2823452985094976,0.0958710092051953,0.0266726575888414,17,2013-05,Tocantins,North,136510,,21770790,,"159,48",,3706.28,23846.9914323309,11749.9529171599,0.492722654365101,0.330083189214188,9999088,100735428,6931293670.27999,22.6593123095344,0.17075575,0.0569755729950027,0.0221269425164839,0.0562962677528681,2518.24749820803,2624.03702943527,2494.89792874936
17,TO,Tocantins,2013,6,2013-06-01,102.61472,0.5585090833719603,0.1542408856136763,0.2872500310143634,0.0684826881456299,0.749777338620347,0.411887792410319,0.4800906588811933,0.2508857004900975,1334898.5510873953,0.0,4.630981392231439,24162,4.610685150576178,4.644231944201013,0.5742915250729401,0.1498097480222256,0.2758987269048343,0.0,0.0,17,2013-06,Tocantins,North,135757,,21810366,,"160,66",,3715.92,23846.9914323309,11749.9529171599,0.492722654365101,0.330083189214188,14125466,68320485,7083839582.87,22.6810819116177,0.0,0.0,0.0,0.0,2686.33996125462,2558.38984377927,2487.92440801192
17,TO,Tocantins,2013,7,2013-07-01,101.54003,0.5635059220690231,0.160582967976308,0.2759111099546689,0.0631749711359533,0.7324307107099725,0.4078398116080614,0.5117767847627506,0.2537957735508705,1409302.5924393274,0.0,4.620453104969274,24163,4.630981392231439,4.610685150576178,0.5585090833719603,0.1542408856136763,0.2872500310143634,0.0,0.0,17,2013-07,Tocantins,North,137198,,21967088,,"160,11",,3717.03,23846.9914323309,11749.9529171599,0.492722654365101,0.330083189214188,16492312,76676500,7163438496.84998,22.6922559396323,0.0,0.0887899160401798,-0.0683697538394923,0.0104355161594019,2417.69716965557,2422.17747294671,2480.95088727448
17,TO,Tocantins,2013,8,2013-08-01,105.86694,0.5741969417498693,0.1482607760454115,0.277542282204719,0.0647327633973451,0.7283969302175989,0.4134280060063789,0.507916676411789,0.2594168619835421,1511210.8159990748,0.0,4.662183022565518,24164,4.620453104969274,4.630981392231439,0.5635059220690231,0.160582967976308,0.2759111099546689,0.0,0.0,17,2013-08,Tocantins,North,136604,,21835162,,"159,84",,3725.95,23846.9914323309,11749.9529171599,0.492722654365101,0.330083189214188,13207622,74077806,7238401671.29998,22.7026662553396,0.0,0.101197969472382,-0.0226671936495218,0.0219245036925001,2307.5377943971,2391.64462842437,2474.00913782664
17,TO,Tocantins,2013,9,2013-09-01,108.25764,0.5532529745838517,0.1577737426151447,0.2889732828010035,0.0582281004789022,0.7473960112172984,0.4306564143512906,0.4837212465140192,0.2271506638893622,1367760.7839249538,0.0,4.68451394175934,24165,4.662183022565518,4.620453104969274,0.5741969417498693,0.1482607760454115,0.277542282204719,0.0,0.0,17,2013-09,Tocantins,North,137164,,21892222,,"159,61",,3738.99,23846.9914323309,11749.9529171599,0.492722654365101,0.330083189214188,14736021,81603490,7328537462.17999,22.7150418052668,0.0,0.0,0.0,0.0,2485.01667777966,2409.32290776486,2467.0673883788
17,TO,Tocantins,2013,10,2013-10-01,107.73618,0.5674728269713379,0.1529903407203439,0.2795368323083181,0.0692224835075744,0.7242229543846078,0.4080306629541815,0.494350439798514,0.2542978059122026,1434266.887665721,0.0,4.679685460897069,24166,4.68451394175934,4.662183022565518,0.5532529745838517,0.1577737426151447,0.2889732828010035,0.0,0.0,17,2013-10,Tocantins,North,136943,,21931514,,"160,15",,3760.3,23846.9914323309,11749.9529171599,0.492722654365101,0.330083189214188,16328777,60472586,7404313135.13,22.7253285234605,0.0,0.0584947719668691,0.0246962079696171,0.0290184265771519,2408.49106467572,2356.55030049139,2460.12563893096
17,TO,Tocantins,2013,11,2013-11-01,108.40404,0.5715126643842626,0.1532808235736872,0.2752065120420501,0.0603505494380125,0.7339749294107615,0.4041210717908752,0.5115296777707095,0.2513920135125508,1512710.743656594,0.0,4.6858653576837535,24167,4.679685460897069,4.68451394175934,0.5674728269713379,0.1529903407203439,0.2795368323083181,0.0,0.0,17,2013-11,Tocantins,North,136088,,21786884,,"160,09",,3780.61,23846.9914323309,11749.9529171599,0.492722654365101,0.330083189214188,21333999,49144667,7500534773.74,22.7382401581121,0.0,0.0902755715145317,0.035867267238385,0.0432769290182195,2409.36675925893,2516.4166210969,2457.15758103939
17,TO,Tocantins,2013,12,2013-12-01,107.13837,0.5579234951062245,0.150973838782252,0.2911026661115234,0.0641190573684123,0.7635937434197737,0.3936387326964514,0.5104743148484343,0.2439356960375506,1346938.4076159464,0.0,4.674121176598051,24168,4.6858653576837535,4.679685460897069,0.5715126643842626,0.1532808235736872,0.2752065120420501,0.0,0.0,17,2013-12,Tocantins,North,140065,,22217994,,"158,63",,3815.39,23846.9914323309,11749.9529171599,0.492722654365101,0.330083189214188,16462073,22481954,7618905895.95001,22.7538986131273,0.0,0.0,0.0,0.0,2437.03959174665,2439.87209177873,2454.18952314782
17,TO,Tocantins,2014,1,2014-01-01,111.5741,0.5640244067192273,0.1561868236204122,0.2797887696603605,0.0807107288307442,0.7357889279344395,0.4094532918453394,0.4858040839660598,0.2290024226939392,1435396.6998830857,0.141909639,4.7146889441596995,24169,4.674121176598051,4.6858653576837535,0.5579234951062245,0.150973838782252,0.2911026661115234,0.0791747217801425,0.0214246429600335,17,2014-01,Tocantins,North,139258,,21821200,,"156,70",,3836.37,26002.5570139757,14140.6212873489,0.543816566953344,0.352254651617415,30085003,20271439,7704870033.72999,22.765118437793,0.141909639,0.0014432225697621,0.0033651851731241,0.0246238274459985,2512.59173836339,2477.45424784187,2451.22146525624
17,TO,Tocantins,2014,2,2014-02-01,108.16567,0.581810922115461,0.1474266374889809,0.2707624403955581,0.0883360784539834,0.7301560599681921,0.3925553186093196,0.5018320167480704,0.2381851453393534,1522723.0913419726,0.0,4.683664033257929,24170,4.7146889441596995,4.674121176598051,0.5640244067192273,0.1561868236204122,0.2797887696603605,0.0,0.0,17,2014-02,Tocantins,North,139893,,21971252,,"157,06",,3862.84,26002.5570139757,14140.6212873489,0.543816566953344,0.352254651617415,50046845,21203962,7754173161.74001,22.77149700787,0.0,-0.0575897586027401,-0.123598863846613,-0.0280465274835122,2328.08458474149,2439.84813949652,2458.68968915841
17,TO,Tocantins,2014,3,2014-03-01,108.91013,0.5675679459611157,0.1500524121794691,0.2823796418594153,0.0893437339608918,0.7600643823226636,0.3822235513546245,0.4919279215077702,0.2229974670343296,1340131.693352381,0.0,4.690523046733013,24171,4.683664033257929,4.7146889441596995,0.581810922115461,0.1474266374889809,0.2707624403955581,0.0,0.0,17,2014-03,Tocantins,North,140190,,21941558,,"156,51",,3898.38,26002.5570139757,14140.6212873489,0.543816566953344,0.352254651617415,42190921,60918517,7806623708.03001,22.7782384036185,0.0,0.0,0.0,0.0,2504.17438682888,2399.18489232219,2466.15791306058
17,TO,Tocantins,2014,4,2014-04-01,109.16091,0.5648152174971269,0.1549529783862182,0.2802318041166549,0.083289367206175,0.7371969450925937,0.3860283890995408,0.5044742840680947,0.2425927384631293,1439738.4760709566,0.0,4.692823032192345,24172,4.690523046733013,4.683664033257929,0.5675679459611157,0.1500524121794691,0.2823796418594153,0.0,0.0,17,2014-04,Tocantins,North,140317,,21837112,,"155,63",,3924.5,26002.5570139757,14140.6212873489,0.543816566953344,0.352254651617415,10041655,69243624,7922719326.02,22.7930003330868,0.0,-0.0796353211771201,-0.0015766471386541,0.0375823011867194,2499.34277921438,2479.22077049551,2473.62613696275
17,TO,Tocantins,2014,5,2014-05-01,115.92996,0.5730375800626287,0.1551180583242921,0.271844361613079,0.0722851745439757,0.7406629952586269,0.3992905512354784,0.5017590465642562,0.2335564334533875,1503820.8845018488,0.0,4.752986215646453,24173,4.692823032192345,4.690523046733013,0.5648152174971269,0.1549529783862182,0.2802318041166549,0.0,0.0,17,2014-05,Tocantins,North,138962,,21666538,,"155,92",,3942.55,26002.5570139757,14140.6212873489,0.543816566953344,0.352254651617415,13193021,107009160,8019854730.22001,22.8051861452219,0.0,-0.307571455724086,-0.259804436827416,-0.0915397163459175,2303.213172722,2409.12487895644,2488.35307380711
17,TO,Tocantins,2014,6,2014-06-01,104.92198,0.5520966715668592,0.1545048121527697,0.2933985162803711,0.0799843166679357,0.7600124571953198,0.3899151486093409,0.4950850328267229,0.2038633218671426,1373599.5525867264,0.0,4.653217026341767,24174,4.752986215646453,4.692823032192345,0.5730375800626287,0.1551180583242921,0.271844361613079,0.0,0.0,17,2014-06,Tocantins,North,140550,,24556114,,"174,71",,3958.32,26002.5570139757,14140.6212873489,0.543816566953344,0.352254651617415,12453959,137875140,8133510814.70001,22.8192585018189,0.0,0.0,0.0,0.0,2761.13127664297,2637.91473374634,2503.08001065146
17,TO,Tocantins,2014,7,2014-07-01,105.83715,0.5691308329170989,0.1540500879767281,0.2768190791061731,0.0733071810793474,0.7408912082263149,0.3978108360157027,0.4960317552923944,0.2386246672580058,1455438.8988351454,0.0,4.661901592006508,24175,4.653217026341767,4.752986215646453,0.5520966715668592,0.1545048121527697,0.2933985162803711,0.0,0.0,17,2014-07,Tocantins,North,142327,,25089838,,"176,28",,3958.72,26002.5570139757,14140.6212873489,0.543816566953344,0.352254651617415,13759787,153165174,8187716670.11,22.8259009010825,0.0,-0.061703945593678,-0.0905405903636114,-0.0281880671818464,2422.42180712175,2422.26652816067,2517.80694749582
17,TO,Tocantins,2014,8,2014-08-01,106.47532,0.5788375619517072,0.1481244395383536,0.2730379985099391,0.0962421281246491,0.7523824582644963,0.4516681445709408,0.4218703971865324,0.2097310982396048,1479908.051777481,0.0,4.667913221205089,24176,4.661901592006508,4.653217026341767,0.5691308329170989,0.1540500879767281,0.2768190791061731,0.0,0.0,17,2014-08,Tocantins,North,140068,,24593725,,"175,58",,3968.62,26002.5570139757,14140.6212873489,0.543816566953344,0.352254651617415,11144727,134272123,8265639865.29,22.8353729838906,0.0,0.0,0.0,0.0,2357.86318235329,2442.97326120115,2536.49114898948
17,TO,Tocantins,2014,9,2014-09-01,110.87656,0.5640530301956032,0.1516320241805648,0.284314945623832,0.060806599807733,0.7636658973451161,0.4097742777873678,0.4854243361139886,0.2138806990140732,1386792.2002396672,0.0,4.708417510429298,24177,4.667913221205089,4.661901592006508,0.5788375619517072,0.1481244395383536,0.2730379985099391,0.0,0.0,17,2014-09,Tocantins,North,140108,,24613771,,"175,68",,3991.24,26002.5570139757,14140.6212873489,0.543816566953344,0.352254651617415,14068448,71746502,8326292948.19001,22.8426841698456,0.0,0.0368865536193048,-0.0333287780483571,-0.0287992685893547,2632.8144802798,2556.81473923565,2555.17535048314
17,TO,Tocantins,2014,10,2014-10-01,114.88835,0.5542987614471924,0.1569566218697035,0.288744616683104,0.0712813096325223,0.7294643693060826,0.4087949351207162,0.4829544005954686,0.2201575653885868,1444260.6835739587,0.231261796,4.743960787198911,24178,4.708417510429298,4.667913221205089,0.5640530301956032,0.1516320241805648,0.284314945623832,0.1304439168022774,0.0350666942431128,17,2014-10,Tocantins,North,139940,,24497532,,"175,06",,4008.0,26002.5570139757,14140.6212873489,0.543816566953344,0.352254651617415,10926518,40910407,8451594346.12,22.8576209405319,0.231261796,0.157851645339988,0.16749100756305,0.0232816428226552,2607.5908242141,2552.02478101299,2573.85955197679
17,TO,Tocantins,2014,11,2014-11-01,111.83912,0.5651724051856192,0.1544262374623623,0.2804013573520185,0.0522130368504317,0.7353762917899518,0.4818310284701059,0.4438941989991687,0.1909858042258053,1470163.0938746957,0.0,4.717061410071139,24179,4.743960787198911,4.708417510429298,0.5542987614471924,0.1569566218697035,0.288744616683104,0.0,0.0,17,2014-11,Tocantins,North,139854,,24434919,,"174,72",,4028.44,26002.5570139757,14140.6212873489,0.543816566953344,0.352254651617415,16873623,21746511,8546002449.86999,22.8687294608368,0.0,0.0,0.0,0.0,2559.70594857377,2670.20756439656,2592.22338760907
17,TO,Tocantins,2014,12,2014-12-01,110.33554,0.5688756026712639,0.1501876763368171,0.280936720991919,0.0709150029796903,0.7535805271869783,0.4137390889728211,0.4857450733292152,0.241326394797936,1407645.7689525213,0.0,4.703526086508956,24180,4.717061410071139,4.743960787198911,0.5651724051856192,0.1544262374623623,0.2804013573520185,0.0,0.0,17,2014-12,Tocantins,North,139295,,24345752,,"174,78",,4059.86,26002.5570139757,14140.6212873489,0.543816566953344,0.352254651617415,12460955,20977976,8694846830.3,22.8859963687608,0.0,0.358079943702306,0.300788047711888,0.119086412735922,2572.40703043118,2574.36035809579,2610.58722324135
17,TO,Tocantins,2015,1,2015-01-01,109.10167,0.5639140984689345,0.1563733614429412,0.2797125400881244,0.0804958209425582,0.7384188526245797,0.4063332407632699,0.4709503306714415,0.2174797888494754,1498863.22185555,0.092851242,4.692280199779619,24181,4.703526086508956,4.717061410071139,0.5688756026712639,0.1501876763368171,0.280936720991919,0.0528208062515253,0.0139451122809674,17,2015-01,Tocantins,North,138848,,24019365,,"172,99",,4110.2,29230.0146011845,16867.2821426044,0.577053496987335,0.365906101530282,14953038,19434332,8778986109.93,22.8956267606965,0.092851242,0.0203701682391564,-0.0008970532947284,-0.0176805858470678,2678.04231124838,2635.42710669526,2628.95105887363
17,TO,Tocantins,2015,2,2015-02-01,107.13554,0.5709424447205895,0.1555134850580273,0.2735440702213831,0.0978838909922413,0.7378669264316301,0.4433616136619875,0.4273351528703013,0.2054950350920002,1431655.712478547,0.0,4.674094761809614,24182,4.692280199779619,4.703526086508956,0.5639140984689345,0.1563733614429412,0.2797125400881244,0.0,0.0,17,2015-02,Tocantins,North,138822,,24019366,,"173,02",,4160.34,29230.0146011845,16867.2821426044,0.577053496987335,0.365906101530282,14892651,12554879,8796159150.54002,22.8975810029882,0.0,0.0,0.0,0.0,2723.11203976658,2837.35337777941,2639.47809624247
17,TO,Tocantins,2015,3,2015-03-01,107.63065,0.559141270612832,0.1561744142466956,0.2846843151404724,0.0911442598421419,0.7514269208434967,0.4386617486096253,0.4265075668746286,0.2040070097564895,1420399.0944058625,0.0,4.6787054584663705,24183,4.674094761809614,4.692280199779619,0.5709424447205895,0.1555134850580273,0.2735440702213831,0.0,0.0,17,2015-03,Tocantins,North,138398,,23905762,,"172,73",,4215.26,29230.0146011845,16867.2821426044,0.577053496987335,0.365906101530282,27693040,70815844,8848433442.75002,22.9035062681791,0.0,0.0209303185739116,0.082633245115511,0.000883593789675,2842.5410533922,2743.97229746225,2650.00513361131
17,TO,Tocantins,2015,4,2015-04-01,109.1076,0.5695533153230145,0.1560249953286567,0.2744216893483289,0.0863616011723415,0.7356887279137541,0.394592161351778,0.4874449314273211,0.2064491144328309,1480638.994892911,0.0,4.692334551274415,24184,4.6787054584663705,4.674094761809614,0.559141270612832,0.1561744142466956,0.2846843151404724,0.0,0.0,17,2015-04,Tocantins,North,135427,,23404353,,"172,82",,4245.19,29230.0146011845,16867.2821426044,0.577053496987335,0.365906101530282,8605262,137782440,8876256517.67,22.9066457417422,0.0,0.0284418203457858,0.083172041731586,-0.0100017219404428,2440.62960347506,2420.10049127012,2660.53217098016
17,TO,Tocantins,2015,5,2015-05-01,110.83617,0.5521272715458507,0.1632106838459253,0.2846620446082241,0.0704224629548635,0.7438376870703608,0.435360397659868,0.4652520791987484,0.2191108546346202,1453302.2000373532,0.0,4.708053165085241,24185,4.692334551274415,4.6787054584663705,0.5695533153230145,0.1560249953286567,0.2744216893483289,0.0,0.0,17,2015-05,Tocantins,North,135233,,23349351,,"172,66",,4276.6,29230.0146011845,16867.2821426044,0.577053496987335,0.365906101530282,8164490,173511467,8892489487.41001,22.9084728796001,0.0,0.0,0.0,0.0,2616.19750809274,2722.02506145796,2656.89559033517
17,TO,Tocantins,2015,6,2015-06-01,109.9557,0.5641161093844665,0.152090360526867,0.2837935300886663,0.070451384190045,0.7454173070906963,0.4509250046139579,0.448484323086943,0.2251546544796591,1400326.336843853,0.0,4.700077557403281,24186,4.708053165085241,4.692334551274415,0.5521272715458507,0.1632106838459253,0.2846620446082241,0.0,0.0,17,2015-06,Tocantins,North,134176,,23156708,,"172,58",,4310.39,29230.0146011845,16867.2821426044,0.577053496987335,0.365906101530282,10763797,127768174,8939283464.49002,22.9137212735338,0.0,0.0741879664305563,0.0802067524545324,0.0115396252293511,2843.30939561561,2727.18457729336,2653.25900969019
17,TO,Tocantins,2015,7,2015-07-01,108.64708,0.5531783192534997,0.1620426219360683,0.2847790588104321,0.0806546431801673,0.7313369173940267,0.4294349120084164,0.4611071498521522,0.2106188695808373,1427151.99913618,0.077390703,4.688104831053671,24187,4.700077557403281,4.708053165085241,0.5641161093844665,0.152090360526867,0.2837935300886663,0.0436573422788887,0.0117703799206976,17,2015-07,Tocantins,North,134100,,23075810,,"172,08",,4337.11,29230.0146011845,16867.2821426044,0.577053496987335,0.365906101530282,13620650,91527629,9015247434.55998,22.9221831402089,0.077390703,0.0692002566701553,0.0814589189434693,0.0405310081667898,2708.51319963973,2699.89983795813,2649.6224290452
17,TO,Tocantins,2015,8,2015-08-01,102.59845,0.5644421874795578,0.1589404963244024,0.2766173161960398,0.0998033431564703,0.7334720670136117,0.4208844753671269,0.449623200604237,0.2024687506510523,1446268.8113842623,0.0,4.630822825410078,24188,4.688104831053671,4.700077557403281,0.5531783192534997,0.1620426219360683,0.2847790588104321,0.0,0.0,17,2015-08,Tocantins,North,133479,,22882543,,"171,43",,4346.65,29230.0146011845,16867.2821426044,0.577053496987335,0.365906101530282,6960134,62395808,9066110716.69999,22.9278092016892,0.0,0.0,0.0,0.0,2767.74401850597,2854.58056228264,2635.0423601452
17,TO,Tocantins,2015,9,2015-09-01,102.02835,0.5672811694795995,0.1546609705637157,0.2780578599566848,0.0999987798175501,0.7364401571911869,0.4272978761884719,0.4525898410989846,0.2235658182348143,1420553.8332315867,0.0,4.625250715842249,24189,4.630822825410078,4.688104831053671,0.5644421874795578,0.1589404963244024,0.2766173161960398,0.0,0.0,17,2015-09,Tocantins,North,133420,,22713328,,"170,24",,4370.12,29230.0146011845,16867.2821426044,0.577053496987335,0.365906101530282,6691564,67452555,9105010870.31,22.9320907440089,0.0,-0.253763789820902,-0.312926584656778,-0.0818826405785007,2642.91238005534,2567.85741204447,2620.46229124519
17,TO,Tocantins,2015,10,2015-10-01,101.25723,0.5367201676188911,0.1617354199410478,0.301544412440061,0.0864058385454197,0.7428908620638365,0.4242039301373389,0.4588886707908513,0.2132103777608987,1442490.3845289394,0.0,4.617664110844668,24190,4.625250715842249,4.630822825410078,0.5672811694795995,0.1546609705637157,0.2780578599566848,0.0,0.0,17,2015-10,Tocantins,North,136953,,22972217,,"167,74",,4405.95,29230.0146011845,16867.2821426044,0.577053496987335,0.365906101530282,9883159,79907973,9129276473.32,22.9347522812411,0.0,-0.108431169842139,0.014433799996263,0.0165364265200367,2646.15921077773,2583.96842534903,2605.88222234518
17,TO,Tocantins,2015,11,2015-11-01,102.1567,0.5602958376798318,0.1569138149643835,0.2827903473557845,0.0983207266759207,0.744730064065331,0.4456036301297659,0.4271244814916398,0.2196749208666042,1474057.1442123028,0.0,4.626507908931607,24191,4.617664110844668,4.625250715842249,0.5367201676188911,0.1617354199410478,0.301544412440061,0.0,0.0,17,2015-11,Tocantins,North,134785,,22516381,,"167,05",,4450.45,29230.0146011845,16867.2821426044,0.577053496987335,0.365906101530282,11357775,37659706,9201728954.77002,22.9426572332111,0.0,-0.132565094869105,-0.0810754632585309,-0.0346180220672667,2526.36790048696,2641.26558165937,2587.11765143215
17,TO,Tocantins,2015,12,2015-12-01,102.10461,0.5762889001288872,0.149525563135026,0.2741855367360866,0.0909500702012537,0.7367365685108801,0.4483111901703843,0.4320618004420032,0.2038387068400325,1432512.3803855916,0.0,4.6259978759632565,24192,4.626507908931607,4.617664110844668,0.5602958376798318,0.1569138149643835,0.2827903473557845,0.0,0.0,17,2015-12,Tocantins,North,136650,,22784304,,"166,73",,4493.17,29230.0146011845,16867.2821426044,0.577053496987335,0.365906101530282,9312438,20457475,9271272175.94001,22.9501864429162,0.0,0.0,0.0,0.0,2323.45685786366,2325.81926984542,2568.35308051911
17,TO,Tocantins,2016,1,2016-01-01,102.43266,0.5567629767871869,0.157246208729135,0.2859908144836779,0.0884755765714975,0.744567986520784,0.4439719161758796,0.440827653830554,0.2311493367205665,1455072.1762910588,-0.207600025,4.629205607065663,24193,4.6259978759632565,4.626507908931607,0.5762889001288872,0.149525563135026,0.2741855367360866,-0.1196375900739794,-0.0310415106449704,17,2016-01,Tocantins,North,136465,,22426587,,"164,34",,4550.23,31248.9760408591,17353.0382472536,0.55531541976172,0.357043602028196,3060420,25178941,9390128923.12,22.9629248599041,-0.207600025,0.239373534845148,-0.0222069043841355,0.0009621136790181,2635.65809868289,2585.55191365285,2549.58850960608
17,TO,Tocantins,2016,2,2016-02-01,102.78488,0.5660841338566989,0.1588056368779669,0.2751102292653342,0.1067289051637072,0.7503497269028665,0.3992102165044184,0.4646808093167757,0.215115085612934,1457912.864720618,0.0,4.632638260491427,24194,4.629205607065663,4.6259978759632565,0.5567629767871869,0.157246208729135,0.2859908144836779,0.0,0.0,17,2016-02,Tocantins,North,136339,,"22365366,00",,"164,04",,4591.18,31248.9760408591,17353.0382472536,0.55531541976172,0.357043602028196,6078011,16500690,9437301419.76994,22.9679359096864,0.0,0.0,0.0,0.0,2534.78224493076,2651.50095293016,2535.61892399794
17,TO,Tocantins,2016,3,2016-03-01,98.12308,0.5758858703367266,0.1459953790280823,0.2781187506351912,0.1292633327703775,0.7410711853904048,0.4319178395245683,0.4130829385034892,0.2016610606499063,1467495.8815108144,0.0,4.586222609032157,24195,4.632638260491427,4.629205607065663,0.5660841338566989,0.1588056368779669,0.2751102292653342,0.0,0.0,17,2016-03,Tocantins,North,136019,,"22251925,00",,"163,59",,4610.92,31248.9760408591,17353.0382472536,0.55531541976172,0.357043602028196,12262907,55371633,9500163253.28997,22.9745748199621,0.0,0.0213305118871683,0.11817155214223,0.0209523373960834,2465.55321766459,2373.41764021425,2521.6493383898
17,TO,Tocantins,2016,4,2016-04-01,98.17621,0.5599498638020257,0.1553751528022,0.2846749833957742,0.1063462385860656,0.7505778394468605,0.4380333939494994,0.4354463850922362,0.2389030467460805,1406670.7706085877,0.0,4.586763925318094,24196,4.586222609032157,4.632638260491427,0.5758858703367266,0.1459953790280823,0.2781187506351912,0.0,0.0,17,2016-04,Tocantins,North,136415,,22356130,,"163,88",,4639.05,31248.9760408591,17353.0382472536,0.55531541976172,0.357043602028196,5707816,121164044,9538553592.10001,22.978607695828,0.0,0.261336351262554,0.127266109127562,0.0310004117792075,2486.39512104828,2465.4686434149,2507.67975278166
17,TO,Tocantins,2016,5,2016-05-01,96.16249,0.5714101199897299,0.1586831264722851,0.269906753537985,0.1161823974430568,0.7575594457395501,0.3902054248567491,0.463744203131412,0.2230621020544634,1470942.4678663264,0.0,4.566039364794407,24197,4.586763925318094,4.586222609032157,0.5599498638020257,0.1553751528022,0.2846749833957742,0.0,0.0,17,2016-05,Tocantins,North,135378,,22224250,,"164,16",,4675.23,31248.9760408591,17353.0382472536,0.55531541976172,0.357043602028196,7622882,122869645,9534301845.39,22.9781618531178,0.0,0.0,0.0,0.0,2342.16586884844,2447.91630555684,2504.54490694001
17,TO,Tocantins,2016,6,2016-06-01,93.93417,0.5666878497134917,0.1551888156504486,0.2781233346360597,0.1093981361713667,0.7457363434061034,0.4385694907984837,0.427387603381319,0.2145048469697855,1478698.008127845,0.0,4.542594217783063,24198,4.566039364794407,4.586763925318094,0.5714101199897299,0.1586831264722851,0.269906753537985,0.0,0.0,17,2016-06,Tocantins,North,134860,,22207656,,"164,67",,4691.59,31248.9760408591,17353.0382472536,0.55531541976172,0.357043602028196,6508563,101211258,9682682515.77001,22.9936048192421,0.0,-0.012472906300945,0.0712066061789763,0.0018076148935633,2598.3289394506,2489.28618361882,2501.41006109837
17,TO,Tocantins,2016,7,2016-07-01,96.53887,0.5612322388081985,0.1588455625385929,0.2799221986532086,0.1164194020947004,0.7566311851995068,0.4297874032554513,0.430778909128434,0.2200590061867065,1448994.4076510237,0.0,4.5699457251710935,24199,4.542594217783063,4.566039364794407,0.5666878497134917,0.1551888156504486,0.2781233346360597,0.0,0.0,17,2016-07,Tocantins,North,134894,,"25015782,00",,"185,45",,4715.99,31248.9760408591,17353.0382472536,0.55531541976172,0.357043602028196,8508309,72683084,9712728832.25,22.9967031129547,0.0,0.080006471484508,0.102174636262763,0.0075093558736279,2433.00372161023,2415.90591682791,2498.27521525673
17,TO,Tocantins,2016,8,2016-08-01,95.74995,0.5684060483158684,0.1600967792532182,0.2714971724309133,0.1171928766163662,0.747252198096884,0.3929377881223745,0.4652588743761273,0.1986683093263451,1518760.911729698,0.0,4.561740105867408,24200,4.5699457251710935,4.542594217783063,0.5612322388081985,0.1588455625385929,0.2799221986532086,0.0,0.0,17,2016-08,Tocantins,North,134191,,24889933,,"185,48",,4736.74,31248.9760408591,17353.0382472536,0.55531541976172,0.357043602028196,19009460,52742741,9714104055.77999,22.9968446927521,0.0,0.0285357677741543,0.0882140960708309,0.0131090327851918,2478.36027947383,2566.88237053386,2503.08596595013
