uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable,vl_imports,vl_exports,credit_pf,log_credit_pf,mp_shock_di,eps_rr,eps_sb,eps_tvp
15,PA,ParÃ¡,2016,10,2016-10-01,67.75651,0.2279702312442627,0.2864981772165463,0.4855315915391909,0.1380165972251718,0.7426760980491673,0.3017802606118746,0.5300971017381896,0.2761992416429494,8721528.664810495,4.2159205437044855,24202,4.21123149279252,4.2386339215203686,0.2323398200179903,0.2980226059688803,0.4696375740131292,0.0,0.0,15,2016-10,Para,North,910399.0,,185240008,,"203,47",,4752.86,118289.233641334,94194.2760496862,0.796304728250196,0.443301582257642,94438139,847487655,28260179851.709965,24.064719578361945,0.0,-0.0762419353671109,-0.0960215647141437,-0.051416233951873
15,PA,ParÃ¡,2016,11,2016-11-01,67.18306,0.2312959955817473,0.2880307140220512,0.4806732903962015,0.1239839846968878,0.7396552169288371,0.2918534285104153,0.5463851991811381,0.2977763178550713,8125391.151376373,4.207421132417426,24203,4.2159205437044855,4.21123149279252,0.2279702312442627,0.2864981772165463,0.4855315915391909,0.0,0.0,15,2016-11,Para,North,896253.0,,182548840,,"203,68",,4761.42,118289.233641334,94194.2760496862,0.796304728250196,0.443301582257642,60169028,983469680,28432705708.119965,24.070805928960915,0.0,0.149156063788958,0.122126956969621,0.0566676444639611
15,PA,ParÃ¡,2016,12,2016-12-01,69.24738,0.2261587098741849,0.2950455371313135,0.4787957529945017,0.1236390180823696,0.7475742616853525,0.311954178913253,0.5354150025950632,0.2904451139215708,8332590.958944629,4.237685310416708,24204,4.207421132417426,4.2159205437044855,0.2312959955817473,0.2880307140220512,0.4806732903962015,0.0,0.0,15,2016-12,Para,North,898914.0,,182304072,,"202,80",,4775.7,118289.233641334,94194.2760496862,0.796304728250196,0.443301582257642,67195648,1245478243,28467969682.93998,24.07204542143064,0.0,0.0,0.0,0.0
15,PA,ParÃ¡,2017,1,2017-01-01,69.63193,0.228261347557019,0.2750784802549477,0.4966601721880332,0.142442811967964,0.756670584741807,0.2868161487281584,0.5354632574458235,0.2684941279723615,8618026.619746026,4.243223226507991,24205,4.237685310416708,4.207421132417426,0.2261587098741849,0.2950455371313135,0.4787957529945017,-0.050792425812471,-0.0662635481267994,15,2017-01,Para,North,916730.0,,182726692,,"199,32",,4793.85,127516.353053877,104604.518175296,0.820322379601775,0.450646758395199,91076583,1139343151,28566128107.860046,24.07548752100397,-0.224587529,-0.215680949905178,-0.259053848395313,-0.0790630627217254
15,PA,ParÃ¡,2017,2,2017-02-01,70.02286,0.2283636104897919,0.2807940827939844,0.4908423067162238,0.1450303967705543,0.7379284353623227,0.2960662830070442,0.5254083978753317,0.304201430650259,8122853.873845339,4.248821760165088,24206,4.243223226507991,4.237685310416708,0.228261347557019,0.2750784802549477,0.4966601721880332,0.0,0.0,15,2017-02,Para,North,922043.0,,183746533,,"199,28",,4809.67,127516.353053877,104604.518175296,0.820322379601775,0.450646758395199,103102175,946340376,28562380424.369976,24.075356319136752,0.0,-0.0068152591590879,0.103345779036199,0.0888860590860888
15,PA,ParÃ¡,2017,3,2017-03-01,71.57597,0.2335006850177311,0.2788550552265977,0.4876442597556712,0.1313292040015324,0.7420049707599784,0.294412064029375,0.5516753209095018,0.3129610068608886,8457219.4899172,4.2707594031103016,24207,4.248821760165088,4.243223226507991,0.2283636104897919,0.2807940827939844,0.4908423067162238,0.0,0.0,15,2017-03,Para,North,919377.0,,182750350,,"198,78",,4821.69,127516.353053877,104604.518175296,0.820322379601775,0.450646758395199,73754577,1406364411,28685423668.15006,24.079654944566965,0.0,0.0,0.0,0.0
15,PA,ParÃ¡,2017,4,2017-04-01,73.35466,0.2320876952718601,0.2880089004003044,0.4799034043278354,0.1180524060722341,0.7528689032042204,0.2947218648143274,0.5545534755112581,0.2938503522056776,8934162.055867352,4.29530603358666,24208,4.2707594031103016,4.248821760165088,0.2335006850177311,0.2788550552265977,0.4876442597556712,0.0,0.0,15,2017-04,Para,North,909210.0,,181546103,,"199,67",,4828.44,127516.353053877,104604.518175296,0.820322379601775,0.450646758395199,66005365,1173231763,28730218259.090004,24.08121530681408,0.0,-0.25903686157296,-0.167173274941346,-0.0608323528949803
15,PA,ParÃ¡,2017,5,2017-05-01,73.56098,0.2358278286983529,0.2826041096647161,0.4815680616369309,0.1246309682938747,0.7397735564786901,0.2780111837045695,0.5673910147419009,0.315771748548022,8026052.985518963,4.298114722105235,24209,4.29530603358666,4.2707594031103016,0.2320876952718601,0.2880089004003044,0.4799034043278354,0.0,0.0,15,2017-05,Para,North,896965.0,,180037868,,"200,72",,4843.41,127516.353053877,104604.518175296,0.820322379601775,0.450646758395199,64281379,1197111063,28974559679.83005,24.089684029502145,0.0,-0.138689199784285,-0.0276777634454724,-0.014651323944909
15,PA,ParÃ¡,2017,6,2017-06-01,74.39578,0.2376472564738525,0.2862552033196357,0.4760975402065118,0.1018420653801228,0.7460591349898248,0.297178207477702,0.573476990632464,0.3070415176425275,8213899.324731345,4.309399219800274,24210,4.298114722105235,4.29530603358666,0.2358278286983529,0.2826041096647161,0.4815680616369309,0.0,0.0,15,2017-06,Para,North,894108.0,,179078923,,"200,29",,4832.27,127516.353053877,104604.518175296,0.820322379601775,0.450646758395199,75608527,1062213873,29145591161.27997,24.095569491692668,0.0,0.0,0.0,0.0
15,PA,ParÃ¡,2017,7,2017-07-01,74.43954,0.2286939066407997,0.2819761309195637,0.4893299624396365,0.1234413116570708,0.7556396692164644,0.3078087770230217,0.53504994846722,0.3003564152576072,9026306.054277193,4.309987252281555,24211,4.309399219800274,4.298114722105235,0.2376472564738525,0.2862552033196357,0.4760975402065118,-0.0780577428638585,-0.0940235346526044,15,2017-07,Para,North,868618.0,,174364337,,"200,74",,4843.87,127516.353053877,104604.518175296,0.820322379601775,0.450646758395199,79585504,1118678075,29308927704.5599,24.1011580063722,-0.328460526,0.0662287164145103,0.0152478980393176,0.0004345824780455
15,PA,ParÃ¡,2017,8,2017-08-01,73.90016,0.2379391038905978,0.2821680232479193,0.4798928728614829,0.115952797422542,0.7453765238419902,0.2728864183992605,0.5754436339476154,0.3105479037575253,7868135.111872099,4.302714993039769,24212,4.309987252281555,4.309399219800274,0.2286939066407997,0.2819761309195637,0.4893299624396365,0.0,0.0,15,2017-08,Para,North,914009.0,,181223885,,"198,27",,4853.07,127516.353053877,104604.518175296,0.820322379601775,0.450646758395199,87745523,1171293851,29477269216.969955,24.10688526825953,0.0,0.0,0.0,0.0
15,PA,ParÃ¡,2017,9,2017-09-01,74.89458,0.2380770818178762,0.2950381875616781,0.4668847306204456,0.0953980084853522,0.7529144620425513,0.3244150147016481,0.5470323050052271,0.2895464018034671,8311931.370521722,4.316081524753967,24213,4.302714993039769,4.309987252281555,0.2379391038905978,0.2821680232479193,0.4798928728614829,0.0,0.0,15,2017-09,Para,North,910180.0,,179863321,,"197,61",,4860.83,127516.353053877,104604.518175296,0.820322379601775,0.450646758395199,52417168,1260229232,29549548367.839985,24.109334297021483,0.0,-0.0977468568683278,-0.0066813119918787,-0.0620542588501356
15,PA,ParÃ¡,2017,10,2017-10-01,74.04315,0.2366169596471735,0.2917998350531204,0.4715832052997061,0.103050041158172,0.7556142344465143,0.3083551762516661,0.5521016120256457,0.3147026729569163,9092085.21435557,4.304648031370805,24214,4.316081524753967,4.302714993039769,0.2380770818178762,0.2950381875616781,0.4668847306204456,-0.0464334576927968,-0.0575428894511759,15,2017-10,Para,North,921375.0,,181712219,,"197,22",,4881.25,127516.353053877,104604.518175296,0.820322379601775,0.450646758395199,76741534,1566014075,29729499801.370045,24.115405649104822,-0.195035395,0.108884882137093,0.183642863743786,0.010162742966814
15,PA,ParÃ¡,2017,11,2017-11-01,72.91652,0.2412294566777421,0.291357805768989,0.4674127375532688,0.0999465940731108,0.7444709895147622,0.2934726043771514,0.5692881311767253,0.3142294491925647,7844572.531885963,4.28931522513902,24215,4.304648031370805,4.316081524753967,0.2366169596471735,0.2917998350531204,0.4715832052997061,0.0,0.0,15,2017-11,Para,North,922067.0,,182089675,,"197,48",,4894.92,127516.353053877,104604.518175296,0.820322379601775,0.450646758395199,114939785,1129973763,29989763349.829987,24.12412193870687,0.0,0.0,0.0,0.0
15,PA,ParÃ¡,2017,12,2017-12-01,74.83941,0.2345245211386292,0.2864666137099625,0.4790088651514083,0.1191264509179985,0.7561697532968176,0.304963657939915,0.5410363539582191,0.3097089560892375,8249933.949787472,4.315344617890046,24216,4.28931522513902,4.304648031370805,0.2412294566777421,0.291357805768989,0.4674127375532688,0.0,0.0,15,2017-12,Para,North,931009.0,,183218549,,"196,80",,4916.46,127516.353053877,104604.518175296,0.820322379601775,0.450646758395199,90247492,1313465758,30011030734.579987,24.124830842179406,0.0,0.210702638295924,0.256817290175857,0.0580097511763711
15,PA,ParÃ¡,2018,1,2018-01-01,77.22977,0.235083872179171,0.2843150501392227,0.4806010776816062,0.1098849000959259,0.7601374721524702,0.3047770154997954,0.5452290021795635,0.3073702224372001,9135810.907669293,4.346785004459426,24217,4.315344617890046,4.28931522513902,0.2345245211386292,0.2864666137099625,0.4790088651514083,0.0,0.0,15,2018-01,Para,North,941153.0,,183909317,,"195,41",,4930.72,141496.973599438,116347.092897406,0.822258525661274,0.451230445121878,146366564,1208208390,30173006228.92007,24.130213528140423,0.0,0.0,0.0,0.0
15,PA,ParÃ¡,2018,2,2018-02-01,76.43165,0.2364385920138531,0.2704997045866855,0.4930617033994613,0.1285973741184939,0.742513706651931,0.2944457430601497,0.5437025999639138,0.3100498882590238,7858451.043690307,4.336396877403293,24218,4.346785004459426,4.315344617890046,0.235083872179171,0.2843150501392227,0.4806010776816062,0.0,0.0,15,2018-02,Para,North,946109.0,,183408165,,"193,86",,4946.5,141496.973599438,116347.092897406,0.822258525661274,0.451230445121878,95919323,1042407837,30111471073.03004,24.128172034873312,0.0,-0.0805035130477222,0.195715507756493,0.0242464339628959
15,PA,ParÃ¡,2018,3,2018-03-01,76.91821,0.2308096453605284,0.2806301228177104,0.4885602318217612,0.131048091604831,0.7530745613999692,0.2961653863556371,0.5369799014379155,0.2978710810416168,8215915.105059588,4.34274264951897,24219,4.336396877403293,4.346785004459426,0.2364385920138531,0.2704997045866855,0.4930617033994613,0.0,0.0,15,2018-03,Para,North,947811.0,,183672992,,"193,79",,4950.95,141496.973599438,116347.092897406,0.822258525661274,0.451230445121878,98066514,1194677957,30286470875.73002,24.133966943996874,0.0,0.0413364587692436,-0.0143359418514611,-0.0937854307628507
15,PA,ParÃ¡,2018,4,2018-04-01,76.56477,0.2299692069154585,0.2827359820775389,0.4872948110070024,0.1092098549084351,0.7596832421686124,0.2958434261016793,0.5510044105101104,0.3067072837345326,9082850.53031448,4.338137049279116,24220,4.34274264951897,4.336396877403293,0.2308096453605284,0.2806301228177104,0.4885602318217612,0.0,0.0,15,2018-04,Para,North,934273.0,,181129736,,"193,87",,4961.84,141496.973599438,116347.092897406,0.822258525661274,0.451230445121878,141627411,1228304892,30501635593.83996,24.14104614514949,0.0,0.0,0.0,0.0
15,PA,ParÃ¡,2018,5,2018-05-01,77.69632,0.2355390540061253,0.2809623527106765,0.4834985932831981,0.1213380312435486,0.74287076209795,0.2902613507536431,0.5508008470240703,0.3072489899819015,8058232.660388304,4.352807894604642,24221,4.338137049279116,4.34274264951897,0.2299692069154585,0.2827359820775389,0.4872948110070024,0.0204642146231762,0.0251597589804982,15,2018-05,Para,North,943410.0,,183189056,,"194,18",,4981.69,141496.973599438,116347.092897406,0.822258525661274,0.451230445121878,88476332,1327435224,30916401738.91004,24.15455268063728,0.08898676,0.270763073562427,0.233732696728237,0.0926939623241284
15,PA,ParÃ¡,2018,6,2018-06-01,78.10289,0.2366133105519071,0.2869132214371337,0.4764734680109591,0.1072611646242689,0.7565350830051207,0.314261992883638,0.5394767637256072,0.2917630826952027,8175967.456607919,4.358027060002244,24222,4.352807894604642,4.338137049279116,0.2355390540061253,0.2809623527106765,0.4834985932831981,0.0,0.0,15,2018-06,Para,North,944283.0,,182554474,,"193,33",,5044.46,141496.973599438,116347.092897406,0.822258525661274,0.451230445121878,72042518,1275296471,31211095886.62999,24.164039505929846,0.0,0.0901570480552248,0.0876659651485923,0.0219780042455629
15,PA,ParÃ¡,2018,7,2018-07-01,77.84711,0.2376939155445678,0.2831226515378283,0.4791834329176038,0.1117724871380254,0.7642234929149561,0.3203139537853547,0.5284130048794907,0.2907540835839893,8949892.581587343,4.354746774919139,24223,4.358027060002244,4.352807894604642,0.2366133105519071,0.2869132214371337,0.4764734680109591,0.0,0.0,15,2018-07,Para,North,949758.0,,193830805,,"204,08",,5061.11,141496.973599438,116347.092897406,0.822258525661274,0.451230445121878,78486090,1558030335,31405824784.71003,24.170259215354893,0.0,0.0,0.0,0.0
15,PA,ParÃ¡,2018,8,2018-08-01,78.81117,0.2423784671353505,0.285925205678916,0.4716963271857335,0.1129413777272463,0.7431107315880078,0.2703836172523164,0.583496434880433,0.3185114155850069,8259852.478064053,4.367054738087107,24224,4.354746774919139,4.358027060002244,0.2376939155445678,0.2831226515378283,0.4791834329176038,0.0,0.0,15,2018-08,Para,North,958618.0,,195147901,,"203,57",,5056.56,141496.973599438,116347.092897406,0.822258525661274,0.451230445121878,70114862,1303071047,31738963277.78003,24.18081088855534,0.0,0.0621655471544471,0.0614370324752684,-0.0023187651569606
15,PA,ParÃ¡,2018,9,2018-09-01,79.07863,0.2345493667191246,0.2881596987819054,0.47729093449897,0.1068855112725948,0.7512655606914243,0.320581101691716,0.5329817934544911,0.3085950121375428,8103789.216044389,4.370442673923721,24225,4.367054738087107,4.354746774919139,0.2423784671353505,0.285925205678916,0.4716963271857335,0.0,0.0,15,2018-09,Para,North,947586.0,,193358186,,"204,05",,5080.83,141496.973599438,116347.092897406,0.822258525661274,0.451230445121878,74290522,1274161381,31926101939.18006,24.18668975476675,0.0,0.0680580192100464,0.05974750929671,0.0029837393841126
15,PA,ParÃ¡,2018,10,2018-10-01,78.8366,0.2375066189745494,0.2895737425027382,0.4729196385227124,0.0938262519159904,0.7600943293722835,0.3016608804289659,0.5636654814424982,0.2957278556730951,8910159.616879085,4.367377356037498,24226,4.370442673923721,4.367054738087107,0.2345493667191246,0.2881596987819054,0.47729093449897,0.0,0.0,15,2018-10,Para,North,957212.0,,194333238,,"203,02",,5103.69,141496.973599438,116347.092897406,0.822258525661274,0.451230445121878,91579434,1446468400,32261591840.040085,24.19714325250669,0.0,-0.0085039130635877,0.0272082894294558,-0.0228000811030221
15,PA,ParÃ¡,2018,11,2018-11-01,80.64777,0.2403519811212083,0.291679942282171,0.4679680765966207,0.0996940619070616,0.7464187999573451,0.2853221139163162,0.579826019434843,0.3301671245870936,8213376.972122779,4.39009115384796,24227,4.367377356037498,4.370442673923721,0.2375066189745494,0.2895737425027382,0.4729196385227124,0.0,0.0,15,2018-11,Para,North,972654.0,,196756394,,"202,29",,5092.97,141496.973599438,116347.092897406,0.822258525661274,0.451230445121878,149667292,1348750993,32759187942.98999,24.21244930755904,0.0,0.0,0.0,0.0
15,PA,ParÃ¡,2018,12,2018-12-01,79.16882,0.2378606612745402,0.2860615147136333,0.4760778240118263,0.1167032155042742,0.7597501324144516,0.3114848584597291,0.5376504286861431,0.3150394476361272,8196241.326256176,4.371582534436673,24228,4.39009115384796,4.367377356037498,0.2403519811212083,0.291679942282171,0.4679680765966207,0.0,0.0,15,2018-12,Para,North,966673.0,,194953079,,"201,67",,5100.61,141496.973599438,116347.092897406,0.822258525661274,0.451230445121878,82938056,1361848918,33013836912.56,24.220192610911656,0.0,0.220220534859104,0.0880705819998842,0.0354595740897391
15,PA,ParÃ¡,2019,1,2019-01-01,79.70586,0.2352557073019569,0.2841056847786825,0.4806386079193606,0.1115085732879484,0.7603897464007929,0.2951192128201671,0.5529604480822355,0.3010366574887795,8972879.49916487,4.378343108814741,24229,4.371582534436673,4.39009115384796,0.2378606612745402,0.2860615147136333,0.4760778240118263,0.0,0.0,15,2019-01,Para,North,954372.0,,192441296,,"201,64",,5116.93,147764.761158213,132990.723825129,0.900016504494839,0.473688782368829,100812158,1170498291,33229507611.770084,24.22670410162173,0.0,0.0,0.0,0.0
15,PA,ParÃ¡,2019,2,2019-02-01,80.00423,0.2339328891594322,0.2751800450170962,0.4908870658234716,0.1285685962111011,0.7520840566771485,0.2770173811068775,0.564124226559504,0.3186185003215985,8257367.719623234,4.382079508276048,24230,4.378343108814741,4.371582534436673,0.2352557073019569,0.2841056847786825,0.4806386079193606,0.0,0.0,15,2019-02,Para,North,964196.0,,"193612420,00",,"200,80",,5138.93,147764.761158213,132990.723825129,0.900016504494839,0.473688782368829,76077654,1040686337,33392351947.39992,24.23159272709753,0.0,-0.0226762241257037,0.0626744666244857,0.0269434021196022
15,PA,ParÃ¡,2019,3,2019-03-01,82.1532,0.2344787456619183,0.2827847306924861,0.4827365236455956,0.1091843651043721,0.7502557810130004,0.3086362796722093,0.5493047576976162,0.3020574259843973,8165594.208473735,4.408585796859134,24231,4.382079508276048,4.378343108814741,0.2339328891594322,0.2751800450170962,0.4908870658234716,0.0,0.0,15,2019-03,Para,North,975420.0,,195130922,,"200,05",,5177.47,147764.761158213,132990.723825129,0.900016504494839,0.473688782368829,83149079,975345668,33668120795.41993,24.23981725612998,0.0,0.0044800781459084,0.0165532106055705,0.0074727068214171
15,PA,ParÃ¡,2019,4,2019-04-01,80.49857,0.2301086613864629,0.2831757587338792,0.4867155798796578,0.121376027687949,0.7561141187559618,0.2859296741506509,0.5594764652217467,0.3052690499312738,8991454.816984655,4.3882394202915815,24232,4.408585796859134,4.382079508276048,0.2344787456619183,0.2827847306924861,0.4827365236455956,0.0,0.0,15,2019-04,Para,North,977115.0,,"193932600,00",,"198,47",,5206.98,147764.761158213,132990.723825129,0.900016504494839,0.473688782368829,121187386,898319750,34073497339.849995,24.251785714946216,0.0,0.0,0.0,0.0
15,PA,ParÃ¡,2019,5,2019-05-01,79.2602,0.2369551831730529,0.2832477129531047,0.4797971038738424,0.1115594124872442,0.7506426093445149,0.2893120366104837,0.5637032066768953,0.3271104708220649,8247567.053814923,4.372736111100009,24233,4.3882394202915815,4.408585796859134,0.2301086613864629,0.2831757587338792,0.4867155798796578,0.0,0.0,15,2019-05,Para,North,990332.0,,198035110,,"199,97",,5213.75,147764.761158213,132990.723825129,0.900016504494839,0.473688782368829,95238659,1612259031,34566310047.730095,24.26614534661573,0.0,0.0553070435422194,0.0205227642028014,0.0411420900131073
15,PA,ParÃ¡,2019,6,2019-06-01,79.68458,0.2385367911372563,0.2875030516814131,0.4739601571813306,0.1059595023993315,0.7528680715959564,0.2954238243699689,0.5648765524658229,0.3072524371262857,8199122.353641125,4.378076091544115,24234,4.372736111100009,4.3882394202915815,0.2369551831730529,0.2832477129531047,0.4797971038738424,0.0,0.0,15,2019-06,Para,North,976805.0,,194383520,,"199,00",,5214.27,147764.761158213,132990.723825129,0.900016504494839,0.473688782368829,114715064,1679014875,34913650019.27006,24.27614370771873,0.0,0.168153611197976,0.0718974196606857,0.146345059726161
15,PA,ParÃ¡,2019,7,2019-07-01,79.02679,0.2301238089027266,0.2792426395303504,0.490633551566923,0.1175191414163635,0.7607305903863295,0.264275448972685,0.5913309334634086,0.321053558573616,8974921.957591187,4.369786908904941,24235,4.378076091544115,4.372736111100009,0.2385367911372563,0.2875030516814131,0.4739601571813306,0.0,0.0,15,2019-07,Para,North,967507.0,,194352929,,"200,88",,5224.18,147764.761158213,132990.723825129,0.900016504494839,0.473688782368829,109626109,2207793177,35332360174.16985,24.2880650997706,0.0,-0.36405375968672,-0.417874706085168,-0.197297254934926
15,PA,ParÃ¡,2019,8,2019-08-01,80.41825,0.2377702518008183,0.2879837291197614,0.4742460190794201,0.108647016222278,0.7574293133255823,0.2740158575867998,0.5841916371925,0.3168422007480487,8302717.893704985,4.387241140476329,24236,4.369786908904941,4.378076091544115,0.2301238089027266,0.2792426395303504,0.490633551566923,-0.0240589144757719,-0.0291941751463419,15,2019-08,Para,North,965567.0,,194313387,,"201,24",,5229.93,147764.761158213,132990.723825129,0.900016504494839,0.473688782368829,134631843,2139867591,35804158146.729965,24.30132987295825,-0.104547698,0.0,0.0,0.0
15,PA,ParÃ¡,2019,9,2019-09-01,83.78316,0.2402108414556036,0.283729582881228,0.4760595756631685,0.1139225292671166,0.757072732413691,0.288361721429917,0.567283665286714,0.3016080041264241,7998694.050990477,4.428232032640008,24237,4.387241140476329,4.369786908904941,0.2377702518008183,0.2879837291197614,0.4742460190794201,0.0,0.0,15,2019-09,Para,North,950210.0,,191451693,,"201,48",,5227.84,147764.761158213,132990.723825129,0.900016504494839,0.473688782368829,81653939,1639876665,36272402593.72991,24.31432302994779,0.0,-0.035838890475204,-0.0693641529932255,0.0101735033212736
15,PA,ParÃ¡,2019,10,2019-10-01,85.22578,0.2275879557207029,0.2928379101640634,0.4795741341152336,0.092581448701479,0.7614292581882274,0.2883341633269237,0.5883175057338694,0.3247039238418613,9061887.394568888,4.445303970226145,24238,4.428232032640008,4.387241140476329,0.2402108414556036,0.283729582881228,0.4760595756631685,0.0,0.0,15,2019-10,Para,North,947855.0,,191466955,,"202,00",,5233.07,147764.761158213,132990.723825129,0.900016504494839,0.473688782368829,129372904,1658201105,36725724167.77999,24.32674327747171,0.0,-0.0132061635044331,-0.0640894427440445,0.0240763847649292
15,PA,ParÃ¡,2019,11,2019-11-01,86.55858,0.238560316584737,0.2824767753061366,0.4789629081091263,0.0886585808679887,0.7609361205436889,0.2677461636147359,0.6081824114989304,0.3406913692056494,8063179.737899925,4.460821410157696,24239,4.445303970226145,4.428232032640008,0.2275879557207029,0.2928379101640634,0.4795741341152336,0.0,0.0,15,2019-11,Para,North,926505.0,,187978171,,"202,89",,5259.76,147764.761158213,132990.723825129,0.900016504494839,0.473688782368829,100067595,1540949252,37737633159.45002,24.3539236605442,0.0,0.0,0.0,0.0
15,PA,ParÃ¡,2019,12,2019-12-01,85.48745,0.2387644218576277,0.288712567792602,0.4725230103497702,0.0963656354830748,0.7603773280950511,0.3000505120653338,0.5722590448162115,0.3022385250889179,8265709.291659725,4.448369581543213,24240,4.460821410157696,4.445303970226145,0.238560316584737,0.2824767753061366,0.4789629081091263,0.0,0.0,15,2019-12,Para,North,925135.0,,188501912,,"203,76",,5320.25,147764.761158213,132990.723825129,0.900016504494839,0.473688782368829,79011981,1278428810,38571213814.39986,24.37577207909916,0.0,-0.246585404204832,-0.144250568588034,-0.0926710112436661
15,PA,ParÃ¡,2020,1,2020-01-01,86.214,0.2276333050707572,0.285470892839669,0.4868958020895737,0.108972557048818,0.7622565117421031,0.2748570249031778,0.5869614132589577,0.3163260584606954,9009949.627132446,4.456832577475125,24241,4.448369581543213,4.460821410157696,0.2387644218576277,0.288712567792602,0.4725230103497702,0.0,0.0,15,2020-01,Para,North,923314.0,,"187357920,00",,"202,92",,5331.42,151525.502954437,177776.655268989,1.17324576921184,0.539858761412582,132509939,1591780268,39107135846.9799,24.389570789766484,0.0,0.0,0.0,0.0
15,PA,ParÃ¡,2020,2,2020-02-01,86.31869,0.2367449984200297,0.2798210315865139,0.4834339699934565,0.1031103569970594,0.7553209246596727,0.2752764884993984,0.5947021757002167,0.3163715279594707,8023785.43710381,4.45804614474575,24242,4.456832577475125,4.448369581543213,0.2276333050707572,0.285470892839669,0.4868958020895737,0.0,0.0,15,2020-02,Para,North,922755.0,,186887352,,"202,53",,5344.75,151525.502954437,177776.655268989,1.17324576921184,0.539858761412582,77334272,1394896707,39371178045.73987,24.396299863876028,0.0,0.0487963866184968,0.103228350549715,0.121519550977013
15,PA,ParÃ¡,2020,3,2020-03-01,78.69351,0.2324891262793134,0.2792999792423146,0.4882108944783719,0.1113919985932879,0.7518951974665871,0.3215991565245218,0.5360081162815536,0.2875852355456599,8246750.677459253,4.365560686965749,24243,4.45804614474575,4.456832577475125,0.2367449984200297,0.2798210315865139,0.4834339699934565,0.0,0.0,15,2020-03,Para,North,918991.0,,186824084,,"203,29",,5348.49,151525.502954437,177776.655268989,1.17324576921184,0.539858761412582,109155317,1104450839,39616774925.65997,24.402518474743623,0.0,-0.228654237604519,-0.356509281787492,-0.153092722663793
15,PA,ParÃ¡,2020,4,2020-04-01,66.97141,0.2318384299620955,0.2644826596160808,0.5036789104218238,0.0958143245350102,0.7809481209351273,0.3035937193934906,0.5618249002001751,0.3080234133860113,8868988.45327043,4.204265811903697,24244,4.365560686965749,4.45804614474575,0.2324891262793134,0.2792999792423146,0.4882108944783719,0.0,0.0,15,2020-04,Para,North,965856.0,,6036497,,"6,25",,5331.91,151525.502954437,177776.655268989,1.17324576921184,0.539858761412582,121799866,1460918103,39328553822.54996,24.395216652374646,0.0,0.0,0.0,0.0
16,AP,AmapÃ¡,2012,1,2012-01-01,87.20264,0.2279204452241456,0.3114333372704782,0.4606462175053761,0.1201575126681129,0.6800540078867415,0.398896078076584,0.4663578523232328,0.2683542688386053,670698.7789952744,4.468234605686006,24145,,,,,,,,16,2012-01,Amapa,North,50945.0,,7114246,,"139,65",,3422.79,11704.5322563074,2739.47565322549,0.234052552740775,0.189661738652017,11561785,45918755,,,0.0,-0.229305507861297,-0.143413215225246,0.0598149981889305
16,AP,AmapÃ¡,2012,2,2012-02-01,89.56405,0.2488832796330421,0.3001370609788742,0.4509796593880836,0.1192208311437125,0.6810850969038799,0.4241667499095454,0.4385782447756787,0.240896785952249,676520.7909380883,4.494954011788951,24146,4.468234605686006,,0.2279204452241456,0.3114333372704782,0.4606462175053761,0.0,0.0,16,2012-02,Amapa,North,51424.0,,7166390,,"139,36",,3438.19,11704.5322563074,2739.47565322549,0.234052552740775,0.189661738652017,4964004,32971266,,,0.0,0.0,0.0,0.0
16,AP,AmapÃ¡,2012,3,2012-03-01,89.79646,0.2321011271399233,0.2959951197894663,0.4719037530706103,0.1334649798191408,0.6825251349546638,0.3953518032349175,0.4665772892802495,0.2830186186922009,749912.8300144386,4.4975455535957165,24147,4.494954011788951,4.468234605686006,0.2488832796330421,0.3001370609788742,0.4509796593880836,-0.0392369124548157,-0.047317166518527,16,2012-03,Amapa,North,51524.0,,7198912,,"139,72",,3445.41,11704.5322563074,2739.47565322549,0.234052552740775,0.189661738652017,16063924,53953813,,,-0.157651862,-0.587412291016513,-0.253003311653952,-0.0507747379522934
16,AP,AmapÃ¡,2012,4,2012-04-01,86.72221,0.2264142319028921,0.2913771637155352,0.4822086043815728,0.1486764090986446,0.6835779416808961,0.4104229222806952,0.4235269572179121,0.2400984267009239,735736.5070216128,4.46271002168396,24148,4.4975455535957165,4.494954011788951,0.2321011271399233,0.2959951197894663,0.4719037530706103,0.0,0.0,16,2012-04,Amapa,North,51206.0,,7294096,,"142,45",,3467.46,11704.5322563074,2739.47565322549,0.234052552740775,0.189661738652017,13146375,42260629,,,0.0,-0.51025045016474,-0.0673747489739462,-0.0367911214591021
