uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region
15,PA,Pará,2014,7,2014-07-01,85.20328,0.2438868111558157,0.29203490598201753,0.4640782828621668,0.08166821334248216,0.7221996864950975,0.3225710586168994,0.5672588001335106,0.2787622526451315,8182316.975763461,0.0,4.4450399307468365,24175,4.451245164031514,4.464314435623022,0.24985706421014894,0.29309072267694136,0.4570522131129099,0.0,0.0,15,2014-07,Para,North
15,PA,Pará,2014,8,2014-08-01,86.13704,0.24279396981014748,0.29647894683599385,0.46072708335385865,0.07336815624134417,0.7290266389100732,0.32311099457866627,0.5671182335184316,0.29765597680897554,8030374.171636305,0.0,4.455939516370126,24176,4.4450399307468365,4.451245164031514,0.2438868111558157,0.29203490598201753,0.4640782828621668,0.0,0.0,15,2014-08,Para,North
15,PA,Pará,2014,9,2014-09-01,86.99084,0.24672514488725691,0.2985656185570726,0.4547092365556706,0.06223413981890232,0.7341425731244672,0.3126225878547894,0.5945778480064178,0.30056571321615744,8143279.859389386,0.0,4.465802825755159,24177,4.455939516370126,4.4450399307468365,0.24279396981014748,0.29647894683599385,0.46072708335385865,0.0,0.0,15,2014-09,Para,North
15,PA,Pará,2014,10,2014-10-01,96.80666,0.24160534530700042,0.29566780933117554,0.462726845361824,0.07624694509961594,0.7251328720004698,0.3226235359465363,0.5626729318436152,0.2702950715703917,8227629.242730312,0.231261796,4.572715793568698,24178,4.465802825755159,4.455939516370126,0.24672514488725691,0.2985656185570726,0.4547092365556706,0.05705810012498725,0.06904682117135953,15,2014-10,Para,North
15,PA,Pará,2014,11,2014-11-01,86.24751,0.2477640506359364,0.29677817732080086,0.4554577720432627,0.07318319359588231,0.726185368382946,0.32105243336386363,0.5679655121020694,0.30436258366966384,7939788.8869068315,0.0,4.457221185929518,24179,4.572715793568698,4.465802825755159,0.24160534530700042,0.29566780933117554,0.462726845361824,0.0,0.0,15,2014-11,Para,North
15,PA,Pará,2014,12,2014-12-01,86.03641,0.24861619924253306,0.2939357457716134,0.4574480549858536,0.06363001998374201,0.7320492778113386,0.3268991486785676,0.5750115465332329,0.2925626294828727,8192607.821551726,0.0,4.454770578749854,24180,4.457221185929518,4.572715793568698,0.2477640506359364,0.29677817732080086,0.4554577720432627,0.0,0.0,15,2014-12,Para,North
15,PA,Pará,2015,1,2015-01-01,85.34534,0.24024421120892867,0.28692239079225806,0.47283339799881335,0.10048904774927643,0.7236025947283357,0.3130949195735896,0.5496742298512899,0.2717891070138378,8265067.658899907,0.092851242,4.446705849038697,24181,4.454770578749854,4.457221185929518,0.24861619924253306,0.2939357457716134,0.4574480549858536,0.023084322880988654,0.027292299063090553,15,2015-01,Para,North
15,PA,Pará,2015,2,2015-02-01,85.51657,0.24368142626619957,0.28446908079367844,0.47184949294012213,0.08719063698289863,0.7259610453997583,0.3049438953195985,0.5680673873680591,0.30308583197371897,8032422.398087914,0.0,4.448710158335285,24182,4.446705849038697,4.454770578749854,0.24024421120892867,0.28692239079225806,0.47283339799881335,0.0,0.0,15,2015-02,Para,North
15,PA,Pará,2015,3,2015-03-01,87.81331,0.24666935141095322,0.2887340875735434,0.46459656101550334,0.0910731000461433,0.7252839522468874,0.29674714080014103,0.5771567071019233,0.30567899173007557,8171055.551826227,0.0,4.47521308368481,24183,4.448710158335285,4.446705849038697,0.24368142626619957,0.28446908079367844,0.47184949294012213,0.0,0.0,15,2015-03,Para,North
15,PA,Pará,2015,4,2015-04-01,84.64713,0.23796403357933302,0.299665251479795,0.46237071494087206,0.0908903361350009,0.7284760651979253,0.30859662957219447,0.5671332778002891,0.29040146681981055,8165060.143655629,0.0,4.438491203692508,24184,4.47521308368481,4.448710158335285,0.24666935141095322,0.2887340875735434,0.46459656101550334,0.0,0.0,15,2015-04,Para,North
15,PA,Pará,2015,5,2015-05-01,84.92869,0.24345827095161796,0.2893979591216672,0.4671437699267149,0.09061246558655701,0.7250332916920523,0.2916540322703138,0.579841542026457,0.3115795681590408,8130190.5396730965,0.0,4.441811963205751,24185,4.438491203692508,4.47521308368481,0.23796403357933302,0.299665251479795,0.46237071494087206,0.0,0.0,15,2015-05,Para,North
15,PA,Pará,2015,6,2015-06-01,83.72495,0.24309200705816517,0.2876167481435498,0.469291244798285,0.09281958858084507,0.7314159584092814,0.294268528345564,0.5867752028721944,0.3119789757476084,8187481.452189764,0.0,4.427537021486898,24186,4.441811963205751,4.438491203692508,0.24345827095161796,0.2893979591216672,0.4671437699267149,0.0,0.0,15,2015-06,Para,North
15,PA,Pará,2015,7,2015-07-01,83.60221,0.2432332929166212,0.30291036723536974,0.453856339848009,0.09083636469897372,0.7333627928036643,0.3001173528421055,0.5776397545067926,0.295330466681888,8293858.72643534,0.077390703,4.426069955147946,24187,4.427537021486898,4.441811963205751,0.24309200705816517,0.2876167481435498,0.469291244798285,0.018813061319912366,0.022258862333403268,15,2015-07,Para,North
15,PA,Pará,2015,8,2015-08-01,80.75785,0.23809585416598733,0.3010331747796788,0.46087097105433394,0.07890217063356947,0.7305623144503793,0.29234867769198214,0.588590540864911,0.3016936175281912,8174831.408779926,0.0,4.391455171000119,24188,4.426069955147946,4.427537021486898,0.2432332929166212,0.30291036723536974,0.453856339848009,0.0,0.0,15,2015-08,Para,North
15,PA,Pará,2015,9,2015-09-01,80.61071,0.23943364004852366,0.2997642838267957,0.4608020761246807,0.08632665345543987,0.728354472067076,0.2949286163366624,0.5796806420602473,0.30160407101549735,8015764.121374634,0.0,4.389631519096939,24189,4.391455171000119,4.426069955147946,0.23809585416598733,0.3010331747796788,0.46087097105433394,0.0,0.0,15,2015-09,Para,North
15,PA,Pará,2015,10,2015-10-01,82.17331,0.24471494485286663,0.3028873047686472,0.4523977503784862,0.08485345122301399,0.7301221963880131,0.30127975493863507,0.5798586827081725,0.3120405180967475,8357377.003049365,0.0,4.408830553473272,24190,4.389631519096939,4.391455171000119,0.23943364004852366,0.2997642838267957,0.4608020761246807,0.0,0.0,15,2015-10,Para,North
15,PA,Pará,2015,11,2015-11-01,80.64404,0.24086431731333038,0.2986142146486486,0.460521468038021,0.0902115593667324,0.7352939456772023,0.3048782041067703,0.567365617959053,0.3160067025150679,8143654.580215308,0.0,4.390044902274484,24191,4.408830553473272,4.389631519096939,0.24471494485286663,0.3028873047686472,0.4523977503784862,0.0,0.0,15,2015-11,Para,North
15,PA,Pará,2015,12,2015-12-01,79.01448,0.24262432049307098,0.2965671932882601,0.46080848621866904,0.08560493301997456,0.7396594340277004,0.31489886989884597,0.5621272341355338,0.29912354928036344,8119305.929833613,0.0,4.369631126810494,24192,4.390044902274484,4.408830553473272,0.24086431731333038,0.2986142146486486,0.460521468038021,0.0,0.0,15,2015-12,Para,North
15,PA,Pará,2016,1,2016-01-01,77.8595,0.2437074545684388,0.29987418691804857,0.4564183585135126,0.09094738642754789,0.7292004040839787,0.31599369010424766,0.5682774403716416,0.32262069854411807,8469163.147911495,-0.207600025,4.354905920379003,24193,4.369631126810494,4.390044902274484,0.24262432049307098,0.2965671932882601,0.46080848621866904,-0.05036881499996954,-0.06156735674082262,15,2016-01,Para,North
15,PA,Pará,2016,2,2016-02-01,79.15701,0.23607777240338282,0.2840733908296644,0.4798488367669528,0.11215069594664841,0.7420274462688584,0.31746383919407456,0.5406188012403226,0.3147628427498619,8131882.871636789,0.0,4.371433348419181,24194,4.354905920379003,4.369631126810494,0.2437074545684388,0.29987418691804857,0.4564183585135126,0.0,0.0,15,2016-02,Para,North
15,PA,Pará,2016,3,2016-03-01,75.77912,0.24693171359219446,0.28726696796346607,0.4658013184443395,0.10171397829665406,0.7408380524978977,0.2966929138150349,0.5739771701904623,0.327185843673469,8207650.303461665,0.0,4.327822792960347,24195,4.371433348419181,4.354905920379003,0.23607777240338282,0.2840733908296644,0.4798488367669528,0.0,0.0,15,2016-03,Para,North
15,PA,Pará,2016,4,2016-04-01,76.5311,0.2430387218328048,0.2938897563263788,0.46307152184081646,0.10396395089911123,0.7419854257139471,0.31350803668130717,0.5554388382371112,0.3096913711428958,8475459.101650804,0.0,4.337697194166854,24196,4.327822792960347,4.371433348419181,0.24693171359219446,0.28726696796346607,0.4658013184443395,0.0,0.0,15,2016-04,Para,North
15,PA,Pará,2016,5,2016-05-01,72.31069,0.23610897200022848,0.27521557113161194,0.4886754568681595,0.12511438712277978,0.7372797901588709,0.30097528717289884,0.5467063551896192,0.3292785175360573,8254560.815897818,0.0,4.280971974389985,24197,4.337697194166854,4.327822792960347,0.2430387218328048,0.2938897563263788,0.46307152184081646,0.0,0.0,15,2016-05,Para,North
15,PA,Pará,2016,6,2016-06-01,71.63587,0.23868737768741408,0.2865715445872726,0.4747410777253134,0.10061448021808102,0.7420660114634189,0.31289911245359986,0.5580210483275682,0.3074713228499333,8168643.276653788,0.0,4.2715959261728225,24198,4.280971974389985,4.337697194166854,0.23610897200022848,0.27521557113161194,0.4886754568681595,0.0,0.0,15,2016-06,Para,North
15,PA,Pará,2016,7,2016-07-01,70.88765,0.23313298164871538,0.2951810560651333,0.47168596228615145,0.1150140007965198,0.7371294144976878,0.2881303136522638,0.5560012501859426,0.28378146005378135,8663222.503305737,0.0,4.261096229366826,24199,4.2715959261728225,4.280971974389985,0.23868737768741408,0.2865715445872726,0.4747410777253134,0.0,0.0,15,2016-07,Para,North
15,PA,Pará,2016,8,2016-08-01,69.3131,0.2312115236209077,0.2835957664212199,0.4851927099578725,0.11261366109449278,0.7433671973320446,0.30752334580079893,0.538911643925055,0.2972878800968107,8062431.499953352,0.0,4.2386339215203686,24200,4.261096229366826,4.2715959261728225,0.23313298164871538,0.2951810560651333,0.47168596228615145,0.0,0.0,15,2016-08,Para,North
15,PA,Pará,2016,9,2016-09-01,67.43954,0.23233982001799033,0.29802260596888036,0.4696375740131292,0.10685916997732142,0.7410739091931229,0.3152469767812515,0.5480362089364071,0.29286743529644915,8330865.337746969,0.0,4.21123149279252,24201,4.2386339215203686,4.261096229366826,0.2312115236209077,0.2835957664212199,0.4851927099578725,0.0,0.0,15,2016-09,Para,North
15,PA,Pará,2016,10,2016-10-01,67.75651,0.22797023124426277,0.28649817721654636,0.4855315915391909,0.13801659722517182,0.7426760980491673,0.3017802606118746,0.5300971017381896,0.27619924164294946,8721528.664810495,0.0,4.2159205437044855,24202,4.21123149279252,4.2386339215203686,0.23233982001799033,0.29802260596888036,0.4696375740131292,0.0,0.0,15,2016-10,Para,North
15,PA,Pará,2016,11,2016-11-01,67.18306,0.2312959955817473,0.2880307140220512,0.4806732903962015,0.1239839846968878,0.7396552169288371,0.2918534285104153,0.5463851991811381,0.29777631785507136,8125391.151376373,0.0,4.207421132417426,24203,4.2159205437044855,4.21123149279252,0.22797023124426277,0.28649817721654636,0.4855315915391909,0.0,0.0,15,2016-11,Para,North
15,PA,Pará,2016,12,2016-12-01,69.24738,0.2261587098741849,0.2950455371313135,0.4787957529945017,0.12363901808236963,0.7475742616853525,0.311954178913253,0.5354150025950632,0.29044511392157085,8332590.958944629,0.0,4.237685310416708,24204,4.207421132417426,4.2159205437044855,0.2312959955817473,0.2880307140220512,0.4806732903962015,0.0,0.0,15,2016-12,Para,North
15,PA,Pará,2017,1,2017-01-01,69.63193,0.22826134755701907,0.27507848025494774,0.49666017218803327,0.14244281196796404,0.756670584741807,0.2868161487281584,0.5354632574458235,0.26849412797236155,8618026.619746026,-0.224587529,4.2432232265079906,24205,4.237685310416708,4.207421132417426,0.2261587098741849,0.2950455371313135,0.4787957529945017,-0.05079242581247109,-0.06626354812679945,15,2017-01,Para,North
15,PA,Pará,2017,2,2017-02-01,70.02286,0.2283636104897919,0.2807940827939844,0.4908423067162238,0.14503039677055435,0.7379284353623227,0.29606628300704424,0.5254083978753317,0.30420143065025906,8122853.873845339,0.0,4.248821760165088,24206,4.2432232265079906,4.237685310416708,0.22826134755701907,0.27507848025494774,0.49666017218803327,0.0,0.0,15,2017-02,Para,North
15,PA,Pará,2017,3,2017-03-01,71.57597,0.2335006850177311,0.2788550552265977,0.48764425975567127,0.13132920400153247,0.7420049707599784,0.29441206402937503,0.5516753209095018,0.3129610068608886,8457219.4899172,0.0,4.2707594031103016,24207,4.248821760165088,4.2432232265079906,0.2283636104897919,0.2807940827939844,0.4908423067162238,0.0,0.0,15,2017-03,Para,North
15,PA,Pará,2017,4,2017-04-01,73.35466,0.23208769527186016,0.28800890040030447,0.47990340432783546,0.11805240607223419,0.7528689032042204,0.2947218648143274,0.5545534755112581,0.2938503522056776,8934162.055867352,0.0,4.29530603358666,24208,4.2707594031103016,4.248821760165088,0.2335006850177311,0.2788550552265977,0.48764425975567127,0.0,0.0,15,2017-04,Para,North
15,PA,Pará,2017,5,2017-05-01,73.56098,0.23582782869835292,0.28260410966471616,0.4815680616369309,0.1246309682938747,0.7397735564786901,0.27801118370456956,0.5673910147419009,0.315771748548022,8026052.985518963,0.0,4.298114722105235,24209,4.29530603358666,4.2707594031103016,0.23208769527186016,0.28800890040030447,0.47990340432783546,0.0,0.0,15,2017-05,Para,North
15,PA,Pará,2017,6,2017-06-01,74.39578,0.23764725647385254,0.2862552033196357,0.4760975402065118,0.10184206538012283,0.7460591349898248,0.297178207477702,0.573476990632464,0.3070415176425275,8213899.324731345,0.0,4.309399219800274,24210,4.298114722105235,4.29530603358666,0.23582782869835292,0.28260410966471616,0.4815680616369309,0.0,0.0,15,2017-06,Para,North
15,PA,Pará,2017,7,2017-07-01,74.43954,0.22869390664079975,0.28197613091956375,0.4893299624396365,0.12344131165707081,0.7556396692164644,0.30780877702302173,0.53504994846722,0.3003564152576072,9026306.054277193,-0.328460526,4.309987252281555,24211,4.309399219800274,4.298114722105235,0.23764725647385254,0.2862552033196357,0.4760975402065118,-0.07805774286385851,-0.09402353465260449,15,2017-07,Para,North
15,PA,Pará,2017,8,2017-08-01,73.90016,0.23793910389059783,0.2821680232479193,0.47989287286148297,0.11595279742254208,0.7453765238419902,0.2728864183992605,0.5754436339476154,0.31054790375752533,7868135.111872099,0.0,4.302714993039769,24212,4.309987252281555,4.309399219800274,0.22869390664079975,0.28197613091956375,0.4893299624396365,0.0,0.0,15,2017-08,Para,North
15,PA,Pará,2017,9,2017-09-01,74.89458,0.23807708181787626,0.29503818756167816,0.46688473062044566,0.09539800848535228,0.7529144620425513,0.3244150147016481,0.5470323050052271,0.28954640180346713,8311931.370521722,0.0,4.316081524753967,24213,4.302714993039769,4.309987252281555,0.23793910389059783,0.2821680232479193,0.47989287286148297,0.0,0.0,15,2017-09,Para,North
15,PA,Pará,2017,10,2017-10-01,74.04315,0.2366169596471735,0.29179983505312046,0.47158320529970615,0.10305004115817204,0.7556142344465143,0.3083551762516661,0.5521016120256457,0.3147026729569163,9092085.21435557,-0.195035395,4.304648031370805,24214,4.316081524753967,4.302714993039769,0.23807708181787626,0.29503818756167816,0.46688473062044566,-0.04643345769279682,-0.057542889451175985,15,2017-10,Para,North
15,PA,Pará,2017,11,2017-11-01,72.91652,0.24122945667774215,0.29135780576898906,0.46741273755326884,0.09994659407311084,0.7444709895147622,0.2934726043771514,0.5692881311767253,0.3142294491925647,7844572.531885963,0.0,4.28931522513902,24215,4.304648031370805,4.316081524753967,0.2366169596471735,0.29179983505312046,0.47158320529970615,0.0,0.0,15,2017-11,Para,North
15,PA,Pará,2017,12,2017-12-01,74.83941,0.2345245211386292,0.2864666137099625,0.4790088651514083,0.11912645091799856,0.7561697532968176,0.30496365793991503,0.5410363539582191,0.30970895608923754,8249933.949787472,0.0,4.315344617890046,24216,4.28931522513902,4.304648031370805,0.24122945667774215,0.29135780576898906,0.46741273755326884,0.0,0.0,15,2017-12,Para,North
15,PA,Pará,2018,1,2018-01-01,77.22977,0.23508387217917107,0.2843150501392227,0.48060107768160626,0.1098849000959259,0.7601374721524702,0.30477701549979547,0.5452290021795635,0.3073702224372001,9135810.907669293,0.0,4.346785004459426,24217,4.315344617890046,4.28931522513902,0.2345245211386292,0.2864666137099625,0.4790088651514083,0.0,0.0,15,2018-01,Para,North
15,PA,Pará,2018,2,2018-02-01,76.43165,0.23643859201385312,0.2704997045866855,0.49306170339946137,0.12859737411849398,0.742513706651931,0.2944457430601497,0.5437025999639138,0.31004988825902385,7858451.043690307,0.0,4.336396877403293,24218,4.346785004459426,4.315344617890046,0.23508387217917107,0.2843150501392227,0.48060107768160626,0.0,0.0,15,2018-02,Para,North
15,PA,Pará,2018,3,2018-03-01,76.91821,0.23080964536052842,0.2806301228177104,0.4885602318217612,0.13104809160483108,0.7530745613999692,0.29616538635563716,0.5369799014379155,0.2978710810416168,8215915.105059588,0.0,4.34274264951897,24219,4.336396877403293,4.346785004459426,0.23643859201385312,0.2704997045866855,0.49306170339946137,0.0,0.0,15,2018-03,Para,North
15,PA,Pará,2018,4,2018-04-01,76.56477,0.22996920691545858,0.2827359820775389,0.48729481100700245,0.10920985490843518,0.7596832421686124,0.2958434261016793,0.5510044105101104,0.30670728373453265,9082850.530314479,0.0,4.338137049279116,24220,4.34274264951897,4.336396877403293,0.23080964536052842,0.2806301228177104,0.4885602318217612,0.0,0.0,15,2018-04,Para,North
15,PA,Pará,2018,5,2018-05-01,77.69632,0.23553905400612532,0.28096235271067654,0.48349859328319816,0.12133803124354867,0.74287076209795,0.2902613507536431,0.5508008470240703,0.30724898998190153,8058232.660388304,0.08898676,4.352807894604642,24221,4.338137049279116,4.34274264951897,0.22996920691545858,0.2827359820775389,0.48729481100700245,0.02046421462317625,0.025159758980498256,15,2018-05,Para,North
15,PA,Pará,2018,6,2018-06-01,78.10289,0.23661331055190715,0.28691322143713377,0.47647346801095913,0.1072611646242689,0.7565350830051207,0.314261992883638,0.5394767637256072,0.2917630826952027,8175967.456607919,0.0,4.358027060002244,24222,4.352807894604642,4.338137049279116,0.23553905400612532,0.28096235271067654,0.48349859328319816,0.0,0.0,15,2018-06,Para,North
15,PA,Pará,2018,7,2018-07-01,77.84711,0.23769391554456787,0.28312265153782834,0.47918343291760385,0.11177248713802546,0.7642234929149561,0.32031395378535477,0.5284130048794907,0.2907540835839893,8949892.581587343,0.0,4.354746774919139,24223,4.358027060002244,4.352807894604642,0.23661331055190715,0.28691322143713377,0.47647346801095913,0.0,0.0,15,2018-07,Para,North
15,PA,Pará,2018,8,2018-08-01,78.81117,0.24237846713535055,0.28592520567891605,0.4716963271857335,0.11294137772724638,0.7431107315880078,0.2703836172523164,0.583496434880433,0.31851141558500695,8259852.478064053,0.0,4.367054738087107,24224,4.354746774919139,4.358027060002244,0.23769391554456787,0.28312265153782834,0.47918343291760385,0.0,0.0,15,2018-08,Para,North
15,PA,Pará,2018,9,2018-09-01,79.07863,0.23454936671912466,0.2881596987819054,0.47729093449897003,0.10688551127259488,0.7512655606914243,0.320581101691716,0.5329817934544911,0.30859501213754287,8103789.216044389,0.0,4.370442673923721,24225,4.367054738087107,4.354746774919139,0.24237846713535055,0.28592520567891605,0.4716963271857335,0.0,0.0,15,2018-09,Para,North
15,PA,Pará,2018,10,2018-10-01,78.8366,0.2375066189745494,0.2895737425027382,0.4729196385227124,0.09382625191599042,0.7600943293722835,0.30166088042896594,0.5636654814424982,0.2957278556730951,8910159.616879085,0.0,4.367377356037498,24226,4.370442673923721,4.367054738087107,0.23454936671912466,0.2881596987819054,0.47729093449897003,0.0,0.0,15,2018-10,Para,North
15,PA,Pará,2018,11,2018-11-01,80.64777,0.24035198112120837,0.291679942282171,0.4679680765966207,0.09969406190706166,0.7464187999573451,0.2853221139163162,0.579826019434843,0.3301671245870936,8213376.972122779,0.0,4.39009115384796,24227,4.367377356037498,4.370442673923721,0.2375066189745494,0.2895737425027382,0.4729196385227124,0.0,0.0,15,2018-11,Para,North
15,PA,Pará,2018,12,2018-12-01,79.16882,0.23786066127454028,0.28606151471363334,0.4760778240118263,0.11670321550427427,0.7597501324144516,0.3114848584597291,0.5376504286861431,0.31503944763612723,8196241.326256176,0.0,4.371582534436673,24228,4.39009115384796,4.367377356037498,0.24035198112120837,0.291679942282171,0.4679680765966207,0.0,0.0,15,2018-12,Para,North
15,PA,Pará,2019,1,2019-01-01,79.70586,0.23525570730195697,0.28410568477868253,0.4806386079193606,0.1115085732879484,0.7603897464007929,0.2951192128201671,0.5529604480822355,0.30103665748877956,8972879.49916487,0.0,4.378343108814741,24229,4.371582534436673,4.39009115384796,0.23786066127454028,0.28606151471363334,0.4760778240118263,0.0,0.0,15,2019-01,Para,North
15,PA,Pará,2019,2,2019-02-01,80.00423,0.23393288915943222,0.2751800450170962,0.49088706582347164,0.12856859621110112,0.7520840566771485,0.2770173811068775,0.564124226559504,0.31861850032159855,8257367.719623234,0.0,4.382079508276048,24230,4.378343108814741,4.371582534436673,0.23525570730195697,0.28410568477868253,0.4806386079193606,0.0,0.0,15,2019-02,Para,North
15,PA,Pará,2019,3,2019-03-01,82.1532,0.23447874566191834,0.2827847306924861,0.4827365236455956,0.10918436510437214,0.7502557810130004,0.30863627967220936,0.5493047576976162,0.30205742598439733,8165594.2084737355,0.0,4.408585796859134,24231,4.382079508276048,4.378343108814741,0.23393288915943222,0.2751800450170962,0.49088706582347164,0.0,0.0,15,2019-03,Para,North
15,PA,Pará,2019,4,2019-04-01,80.49857,0.23010866138646294,0.28317575873387923,0.48671557987965786,0.12137602768794907,0.7561141187559618,0.28592967415065096,0.5594764652217467,0.30526904993127385,8991454.816984655,0.0,4.3882394202915815,24232,4.408585796859134,4.382079508276048,0.23447874566191834,0.2827847306924861,0.4827365236455956,0.0,0.0,15,2019-04,Para,North
15,PA,Pará,2019,5,2019-05-01,79.2602,0.2369551831730529,0.2832477129531047,0.4797971038738424,0.11155941248724426,0.7506426093445149,0.28931203661048377,0.5637032066768953,0.3271104708220649,8247567.053814923,0.0,4.372736111100009,24233,4.3882394202915815,4.408585796859134,0.23010866138646294,0.28317575873387923,0.48671557987965786,0.0,0.0,15,2019-05,Para,North
15,PA,Pará,2019,6,2019-06-01,79.68458,0.23853679113725637,0.2875030516814131,0.4739601571813306,0.10595950239933151,0.7528680715959564,0.29542382436996895,0.5648765524658229,0.30725243712628575,8199122.353641125,0.0,4.378076091544115,24234,4.372736111100009,4.3882394202915815,0.2369551831730529,0.2832477129531047,0.4797971038738424,0.0,0.0,15,2019-06,Para,North
15,PA,Pará,2019,7,2019-07-01,79.02679,0.2301238089027266,0.2792426395303504,0.49063355156692307,0.11751914141636359,0.7607305903863295,0.26427544897268507,0.5913309334634086,0.32105355857361606,8974921.957591187,0.0,4.369786908904941,24235,4.378076091544115,4.372736111100009,0.23853679113725637,0.2875030516814131,0.4739601571813306,0.0,0.0,15,2019-07,Para,North
15,PA,Pará,2019,8,2019-08-01,80.41825,0.23777025180081837,0.28798372911976144,0.47424601907942016,0.10864701622227808,0.7574293133255823,0.2740158575867998,0.5841916371925,0.3168422007480487,8302717.893704985,-0.104547698,4.387241140476329,24236,4.369786908904941,4.378076091544115,0.2301238089027266,0.2792426395303504,0.49063355156692307,-0.02405891447577197,-0.029194175146341934,15,2019-08,Para,North
15,PA,Pará,2019,9,2019-09-01,83.78316,0.2402108414556036,0.283729582881228,0.4760595756631685,0.11392252926711663,0.757072732413691,0.28836172142991706,0.567283665286714,0.30160800412642413,7998694.050990477,0.0,4.4282320326400075,24237,4.387241140476329,4.369786908904941,0.23777025180081837,0.28798372911976144,0.47424601907942016,0.0,0.0,15,2019-09,Para,North
15,PA,Pará,2019,10,2019-10-01,85.22578,0.22758795572070298,0.29283791016406346,0.4795741341152336,0.09258144870147901,0.7614292581882274,0.2883341633269237,0.5883175057338694,0.32470392384186136,9061887.394568887,0.0,4.445303970226145,24238,4.4282320326400075,4.387241140476329,0.2402108414556036,0.283729582881228,0.4760595756631685,0.0,0.0,15,2019-10,Para,North
15,PA,Pará,2019,11,2019-11-01,86.55858,0.23856031658473706,0.28247677530613663,0.47896290810912634,0.08865858086798872,0.7609361205436889,0.26774616361473597,0.6081824114989304,0.34069136920564946,8063179.737899925,0.0,4.460821410157696,24239,4.445303970226145,4.4282320326400075,0.22758795572070298,0.29283791016406346,0.4795741341152336,0.0,0.0,15,2019-11,Para,North
15,PA,Pará,2019,12,2019-12-01,85.48745,0.23876442185762778,0.28871256779260207,0.4725230103497702,0.09636563548307485,0.7603773280950511,0.30005051206533384,0.5722590448162115,0.3022385250889179,8265709.291659725,0.0,4.448369581543213,24240,4.460821410157696,4.445303970226145,0.23856031658473706,0.28247677530613663,0.47896290810912634,0.0,0.0,15,2019-12,Para,North
15,PA,Pará,2020,1,2020-01-01,86.214,0.2276333050707572,0.28547089283966903,0.4868958020895737,0.10897255704881802,0.7622565117421031,0.27485702490317787,0.5869614132589577,0.3163260584606954,9009949.627132446,0.0,4.456832577475125,24241,4.448369581543213,4.460821410157696,0.23876442185762778,0.28871256779260207,0.4725230103497702,0.0,0.0,15,2020-01,Para,North
15,PA,Pará,2020,2,2020-02-01,86.31869,0.23674499842002972,0.2798210315865139,0.48343396999345656,0.10311035699705948,0.7553209246596727,0.2752764884993984,0.5947021757002167,0.3163715279594707,8023785.43710381,0.0,4.45804614474575,24242,4.456832577475125,4.448369581543213,0.2276333050707572,0.28547089283966903,0.4868958020895737,0.0,0.0,15,2020-02,Para,North
15,PA,Pará,2020,3,2020-03-01,78.69351,0.23248912627931348,0.2792999792423146,0.48821089447837196,0.11139199859328798,0.7518951974665871,0.32159915652452187,0.5360081162815536,0.28758523554565996,8246750.677459253,0.0,4.365560686965749,24243,4.45804614474575,4.456832577475125,0.23674499842002972,0.2798210315865139,0.48343396999345656,0.0,0.0,15,2020-03,Para,North
15,PA,Pará,2020,4,2020-04-01,66.97141,0.2318384299620955,0.2644826596160808,0.5036789104218238,0.09581432453501029,0.7809481209351273,0.30359371939349067,0.5618249002001751,0.3080234133860113,8868988.45327043,0.0,4.204265811903697,24244,4.365560686965749,4.45804614474575,0.23248912627931348,0.2792999792423146,0.48821089447837196,0.0,0.0,15,2020-04,Para,North
16,AP,Amapá,2012,1,2012-01-01,87.20264,0.22792044522414565,0.3114333372704782,0.46064621750537615,0.12015751266811292,0.6800540078867415,0.398896078076584,0.46635785232323285,0.2683542688386053,670698.7789952744,0.0,4.468234605686006,24145,,,,,,,,16,2012-01,Amapa,North
16,AP,Amapá,2012,2,2012-02-01,89.56405,0.2488832796330421,0.3001370609788742,0.45097965938808365,0.11922083114371251,0.6810850969038799,0.4241667499095454,0.4385782447756787,0.24089678595224906,676520.7909380883,0.0,4.494954011788951,24146,4.468234605686006,,0.22792044522414565,0.3114333372704782,0.46064621750537615,0.0,0.0,16,2012-02,Amapa,North
16,AP,Amapá,2012,3,2012-03-01,89.79646,0.23210112713992334,0.29599511978946635,0.47190375307061033,0.13346497981914088,0.6825251349546638,0.3953518032349175,0.4665772892802495,0.28301861869220096,749912.8300144386,-0.157651862,4.4975455535957165,24147,4.494954011788951,4.468234605686006,0.2488832796330421,0.3001370609788742,0.45097965938808365,-0.03923691245481577,-0.04731716651852706,16,2012-03,Amapa,North
16,AP,Amapá,2012,4,2012-04-01,86.72221,0.2264142319028921,0.29137716371553524,0.4822086043815728,0.1486764090986446,0.6835779416808961,0.41042292228069527,0.4235269572179121,0.2400984267009239,735736.5070216128,0.0,4.46271002168396,24148,4.4975455535957165,4.494954011788951,0.23210112713992334,0.29599511978946635,0.47190375307061033,0.0,0.0,16,2012-04,Amapa,North
