uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region
21,MA,Maranhão,2013,7,2013-07-01,91.79013,0.24696095058988915,0.26727370520114235,0.4857653442089685,0.0,4.519504775506279,24163,4.495476294805993,4.4934257810459455,0.24407572502494507,0.2612301418162629,0.49469413315879207,0.0,0.0,21,2013-07,Maranhao,Northeast
21,MA,Maranhão,2013,8,2013-08-01,92.22416,0.24706723129136035,0.2682131665189177,0.4847196021897221,0.0,4.524222135281867,24164,4.519504775506279,4.495476294805993,0.24696095058988915,0.26727370520114235,0.4857653442089685,0.0,0.0,21,2013-08,Maranhao,Northeast
21,MA,Maranhão,2013,9,2013-09-01,93.85644,0.2521208762815755,0.260722847814309,0.48715627590411564,0.0,4.5417663808167825,24165,4.524222135281867,4.519504775506279,0.24706723129136035,0.2682131665189177,0.4847196021897221,0.0,0.0,21,2013-09,Maranhao,Northeast
21,MA,Maranhão,2013,10,2013-10-01,94.51451,0.24966713336240506,0.26353923637849413,0.48679363025910083,0.0,4.548753367686419,24166,4.5417663808167825,4.524222135281867,0.2521208762815755,0.260722847814309,0.48715627590411564,0.0,0.0,21,2013-10,Maranhao,Northeast
21,MA,Maranhão,2013,11,2013-11-01,94.73344,0.2555370338374782,0.27049558921788885,0.47396737694463287,0.0,4.551067052961885,24167,4.548753367686419,4.5417663808167825,0.24966713336240506,0.26353923637849413,0.48679363025910083,0.0,0.0,21,2013-11,Maranhao,Northeast
21,MA,Maranhão,2013,12,2013-12-01,96.45898,0.25984693173347306,0.27308081982701976,0.4670722484395072,0.0,4.569117840253588,24168,4.551067052961885,4.548753367686419,0.2555370338374782,0.27049558921788885,0.47396737694463287,0.0,0.0,21,2013-12,Maranhao,Northeast
21,MA,Maranhão,2014,1,2014-01-01,95.30728,0.2527721754403026,0.2706510800958592,0.47657674446383835,0.141909639,4.557106198088838,24169,4.569117840253588,4.551067052961885,0.25984693173347306,0.27308081982701976,0.4670722484395072,0.036874784277554806,0.03875280055947642,21,2014-01,Maranhao,Northeast
21,MA,Maranhão,2014,2,2014-02-01,96.55238,0.2587526473356886,0.2651591538767811,0.4760881987875304,0.0,4.570085659010893,24170,4.557106198088838,4.569117840253588,0.2527721754403026,0.2706510800958592,0.47657674446383835,0.0,0.0,21,2014-02,Maranhao,Northeast
21,MA,Maranhão,2014,3,2014-03-01,95.68011,0.2592116777738664,0.2604083642776648,0.480379957948469,0.0,4.561010439867212,24171,4.570085659010893,4.557106198088838,0.2587526473356886,0.2651591538767811,0.4760881987875304,0.0,0.0,21,2014-03,Maranhao,Northeast
21,MA,Maranhão,2014,4,2014-04-01,93.65219,0.2551867529109836,0.26689713055704334,0.47791611653197313,0.0,4.5395878135606145,24172,4.561010439867212,4.570085659010893,0.2592116777738664,0.2604083642776648,0.480379957948469,0.0,0.0,21,2014-04,Maranhao,Northeast
21,MA,Maranhão,2014,5,2014-05-01,95.75918,0.2536240926324061,0.2715347405341009,0.474841166833493,0.0,4.561836498138701,24173,4.5395878135606145,4.561010439867212,0.2551867529109836,0.26689713055704334,0.47791611653197313,0.0,0.0,21,2014-05,Maranhao,Northeast
21,MA,Maranhão,2014,6,2014-06-01,96.08824,0.2546619336826896,0.2710920565431768,0.47424600977413367,0.0,4.565266935959502,24174,4.561836498138701,4.5395878135606145,0.2536240926324061,0.2715347405341009,0.474841166833493,0.0,0.0,21,2014-06,Maranhao,Northeast
21,MA,Maranhão,2014,7,2014-07-01,93.74935,0.2499933968306701,0.2794492638683749,0.47055733930095506,0.0,4.540624731493152,24175,4.565266935959502,4.561836498138701,0.2546619336826896,0.2710920565431768,0.47424600977413367,0.0,0.0,21,2014-07,Maranhao,Northeast
21,MA,Maranhão,2014,8,2014-08-01,96.8822,0.25084843926365097,0.2745106137524211,0.4746409469839281,0.0,4.57349580749237,24176,4.540624731493152,4.565266935959502,0.2499933968306701,0.2794492638683749,0.47055733930095506,0.0,0.0,21,2014-08,Maranhao,Northeast
21,MA,Maranhão,2014,9,2014-09-01,97.1393,0.2568717034394789,0.27581895023825737,0.4673093463222637,0.0,4.576146030797338,24177,4.57349580749237,4.540624731493152,0.25084843926365097,0.2745106137524211,0.4746409469839281,0.0,0.0,21,2014-09,Maranhao,Northeast
21,MA,Maranhão,2014,10,2014-10-01,99.83387,0.2502953684561041,0.2719277662741307,0.47777686526976515,0.231261796,4.603507504498989,24178,4.576146030797338,4.57349580749237,0.2568717034394789,0.27581895023825737,0.4673093463222637,0.059404611478993265,0.06378638580293403,21,2014-10,Maranhao,Northeast
21,MA,Maranhão,2014,11,2014-11-01,96.70707,0.2559383117239653,0.2777007961566275,0.46636089211940723,0.0,4.571686512506396,24179,4.603507504498989,4.576146030797338,0.2502953684561041,0.2719277662741307,0.47777686526976515,0.0,0.0,21,2014-11,Maranhao,Northeast
21,MA,Maranhão,2014,12,2014-12-01,96.08986,0.2520731902582078,0.2721529105076313,0.4757738992341609,0.0,4.565283795320688,24180,4.571686512506396,4.603507504498989,0.2559383117239653,0.2777007961566275,0.46636089211940723,0.0,0.0,21,2014-12,Maranhao,Northeast
21,MA,Maranhão,2015,1,2015-01-01,93.32374,0.25459805970257743,0.2647813166064083,0.4806206236910144,0.092851242,4.53607452350404,24181,4.565283795320688,4.571686512506396,0.2520731902582078,0.2721529105076313,0.4757738992341609,0.023405308790376896,0.025269735754548415,21,2015-01,Maranhao,Northeast
21,MA,Maranhão,2015,2,2015-02-01,90.86674,0.25234957608615466,0.262322350172439,0.48532807374140624,0.0,4.509394037637284,24182,4.53607452350404,4.565283795320688,0.25459805970257743,0.2647813166064083,0.4806206236910144,0.0,0.0,21,2015-02,Maranhao,Northeast
21,MA,Maranhão,2015,3,2015-03-01,92.76118,0.24784826958075715,0.26628534926775027,0.4858663811514927,0.0,4.530028233306851,24183,4.509394037637284,4.53607452350404,0.25234957608615466,0.262322350172439,0.48532807374140624,0.0,0.0,21,2015-03,Maranhao,Northeast
21,MA,Maranhão,2015,4,2015-04-01,91.19322,0.24767677500029625,0.2646601478824828,0.4876630771172209,0.0,4.512980552211511,24184,4.530028233306851,4.509394037637284,0.24784826958075715,0.26628534926775027,0.4858663811514927,0.0,0.0,21,2015-04,Maranhao,Northeast
21,MA,Maranhão,2015,5,2015-05-01,90.75336,0.2527823305172325,0.26790710342132124,0.4793105660614464,0.0,4.508145497252948,24185,4.512980552211511,4.530028233306851,0.24767677500029625,0.2646601478824828,0.4876630771172209,0.0,0.0,21,2015-05,Maranhao,Northeast
21,MA,Maranhão,2015,6,2015-06-01,89.72391,0.24892701072249562,0.26358521027936954,0.48748777899813484,0.0,4.496737288729176,24186,4.508145497252948,4.512980552211511,0.2527823305172325,0.26790710342132124,0.4793105660614464,0.0,0.0,21,2015-06,Maranhao,Northeast
21,MA,Maranhão,2015,7,2015-07-01,90.10933,0.24927766377640656,0.265298430491771,0.4854239057318226,0.077390703,4.501023710862517,24187,4.496737288729176,4.508145497252948,0.24892701072249562,0.26358521027936954,0.48748777899813484,0.019264636355502476,0.020399044723923235,21,2015-07,Maranhao,Northeast
21,MA,Maranhão,2015,8,2015-08-01,88.58268,0.251897519912974,0.27510877107965653,0.47299370900736953,0.0,4.483936353173974,24188,4.501023710862517,4.496737288729176,0.24927766377640656,0.265298430491771,0.4854239057318226,0.0,0.0,21,2015-08,Maranhao,Northeast
21,MA,Maranhão,2015,9,2015-09-01,87.04845,0.2555615876043405,0.2695123661397284,0.47492604625593116,0.0,4.46646486019697,24189,4.483936353173974,4.501023710862517,0.251897519912974,0.27510877107965653,0.47299370900736953,0.0,0.0,21,2015-09,Maranhao,Northeast
21,MA,Maranhão,2015,10,2015-10-01,87.92548,0.24806055371828514,0.27087259918675716,0.48106684709495773,0.0,4.476489637543325,24190,4.46646486019697,4.483936353173974,0.2555615876043405,0.2695123661397284,0.47492604625593116,0.0,0.0,21,2015-10,Maranhao,Northeast
21,MA,Maranhão,2015,11,2015-11-01,87.42507,0.24715420842425534,0.28260109873150785,0.4702446928442368,0.0,4.470782083635422,24191,4.476489637543325,4.46646486019697,0.24806055371828514,0.27087259918675716,0.48106684709495773,0.0,0.0,21,2015-11,Maranhao,Northeast
21,MA,Maranhão,2015,12,2015-12-01,85.44156,0.25427854069236777,0.27095642541512394,0.4747650338925084,0.0,4.447832633472168,24192,4.470782083635422,4.476489637543325,0.24715420842425534,0.28260109873150785,0.4702446928442368,0.0,0.0,21,2015-12,Maranhao,Northeast
21,MA,Maranhão,2016,1,2016-01-01,84.29973,0.24582228054075278,0.2669237384340231,0.48725398102522427,-0.207600025,4.434378662155705,24193,4.447832633472168,4.470782083635422,0.25427854069236777,0.27095642541512394,0.4747650338925084,-0.052788231404699064,-0.056250560690090365,21,2016-01,Maranhao,Northeast
21,MA,Maranhão,2016,2,2016-02-01,84.59461,0.24968644925436181,0.269369724943203,0.48094382580243517,0.0,4.437870552998584,24194,4.434378662155705,4.447832633472168,0.24582228054075278,0.2669237384340231,0.48725398102522427,0.0,0.0,21,2016-02,Maranhao,Northeast
21,MA,Maranhão,2016,3,2016-03-01,84.67652,0.2444445303915302,0.25857001064739477,0.49698545896107504,0.0,4.438838349531794,24195,4.437870552998584,4.434378662155705,0.24968644925436181,0.269369724943203,0.48094382580243517,0.0,0.0,21,2016-03,Maranhao,Northeast
21,MA,Maranhão,2016,4,2016-04-01,84.97466,0.23890184756700653,0.26135684819710026,0.4997413042358932,0.0,4.442353094397358,24196,4.438838349531794,4.437870552998584,0.2444445303915302,0.25857001064739477,0.49698545896107504,0.0,0.0,21,2016-04,Maranhao,Northeast
21,MA,Maranhão,2016,5,2016-05-01,84.04836,0.24266391346495958,0.2622874333250191,0.49504865321002134,0.0,4.431392347469138,24197,4.442353094397358,4.438838349531794,0.23890184756700653,0.26135684819710026,0.4997413042358932,0.0,0.0,21,2016-05,Maranhao,Northeast
21,MA,Maranhão,2016,6,2016-06-01,84.08146,0.24051132713064746,0.25600153733979725,0.5034871355295554,0.0,4.431786090832779,24198,4.431392347469138,4.442353094397358,0.24266391346495958,0.2622874333250191,0.49504865321002134,0.0,0.0,21,2016-06,Maranhao,Northeast
21,MA,Maranhão,2016,7,2016-07-01,81.4205,0.2343496242164619,0.24988825572796866,0.5157621200555695,0.0,4.399627084053275,24199,4.431786090832779,4.431392347469138,0.24051132713064746,0.25600153733979725,0.5034871355295554,0.0,0.0,21,2016-07,Maranhao,Northeast
21,MA,Maranhão,2016,8,2016-08-01,80.26739,0.23587689445226834,0.2560969811528233,0.5080261243949085,0.0,4.385363436353859,24200,4.399627084053275,4.431786090832779,0.2343496242164619,0.24988825572796866,0.5157621200555695,0.0,0.0,21,2016-08,Maranhao,Northeast
21,MA,Maranhão,2016,9,2016-09-01,81.06794,0.24111810885371415,0.25699575607881076,0.5018861350674751,0.0,4.395287568537387,24201,4.385363436353859,4.399627084053275,0.23587689445226834,0.2560969811528233,0.5080261243949085,0.0,0.0,21,2016-09,Maranhao,Northeast
21,MA,Maranhão,2016,10,2016-10-01,82.32861,0.23380766824343893,0.2507170972872675,0.5154752344692937,0.0,4.410718677893184,24202,4.395287568537387,4.385363436353859,0.24111810885371415,0.25699575607881076,0.5018861350674751,0.0,0.0,21,2016-10,Maranhao,Northeast
21,MA,Maranhão,2016,11,2016-11-01,81.54441,0.23887622867600666,0.25722836284592915,0.5038954084780642,0.0,4.4011477798138365,24203,4.410718677893184,4.395287568537387,0.23380766824343893,0.2507170972872675,0.5154752344692937,0.0,0.0,21,2016-11,Maranhao,Northeast
21,MA,Maranhão,2016,12,2016-12-01,83.01073,0.24017057238538303,0.2506455424042782,0.5091838852103389,0.0,4.4189698765494665,24204,4.4011477798138365,4.410718677893184,0.23887622867600666,0.25722836284592915,0.5038954084780642,0.0,0.0,21,2016-12,Maranhao,Northeast
21,MA,Maranhão,2017,1,2017-01-01,85.01866,0.22989523525371733,0.25343708322050973,0.516667681525773,-0.224587529,4.442870761809026,24205,4.4189698765494665,4.4011477798138365,0.24017057238538303,0.2506455424042782,0.5091838852103389,-0.05393931539054881,-0.056291863023441566,21,2017-01,Maranhao,Northeast
21,MA,Maranhão,2017,2,2017-02-01,84.34048,0.23640046939687276,0.25445410082329284,0.5091454297798343,0.0,4.434861939551922,24206,4.442870761809026,4.4189698765494665,0.22989523525371733,0.25343708322050973,0.516667681525773,0.0,0.0,21,2017-02,Maranhao,Northeast
21,MA,Maranhão,2017,3,2017-03-01,86.30832,0.23049180186531348,0.24876798731232094,0.5207402108223657,0.0,4.4579260013219315,24207,4.434861939551922,4.442870761809026,0.23640046939687276,0.25445410082329284,0.5091454297798343,0.0,0.0,21,2017-03,Maranhao,Northeast
21,MA,Maranhão,2017,4,2017-04-01,88.17723,0.23032995444164764,0.25009573961085374,0.5195743059474985,0.0,4.4793487664175675,24208,4.4579260013219315,4.434861939551922,0.23049180186531348,0.24876798731232094,0.5207402108223657,0.0,0.0,21,2017-04,Maranhao,Northeast
21,MA,Maranhão,2017,5,2017-05-01,87.077,0.23326275489528445,0.25149538301461355,0.515241862090102,0.0,4.466792784693427,24209,4.4793487664175675,4.4579260013219315,0.23032995444164764,0.25009573961085374,0.5195743059474985,0.0,0.0,21,2017-05,Maranhao,Northeast
21,MA,Maranhão,2017,6,2017-06-01,87.07834,0.22779720659455346,0.24775565820556697,0.5244471351998796,0.0,4.466808173254008,24210,4.466792784693427,4.4793487664175675,0.23326275489528445,0.25149538301461355,0.515241862090102,0.0,0.0,21,2017-06,Maranhao,Northeast
21,MA,Maranhão,2017,7,2017-07-01,87.63748,0.22910659909739892,0.2541855669954113,0.5167078339071898,-0.328460526,4.473208760320252,24211,4.466808173254008,4.466792784693427,0.22779720659455346,0.24775565820556697,0.5244471351998796,-0.07482239029937769,-0.08137795381367674,21,2017-07,Maranhao,Northeast
21,MA,Maranhão,2017,8,2017-08-01,87.4098,0.2326142489999708,0.25377960531862814,0.5136061456814011,0.0,4.4706074045220525,24212,4.473208760320252,4.466808173254008,0.22910659909739892,0.2541855669954113,0.5167078339071898,0.0,0.0,21,2017-08,Maranhao,Northeast
21,MA,Maranhão,2017,9,2017-09-01,88.42891,0.22392981944480345,0.2521567686008836,0.523913411954313,0.0,4.4821989523780115,24213,4.4706074045220525,4.473208760320252,0.2326142489999708,0.25377960531862814,0.5136061456814011,0.0,0.0,21,2017-09,Maranhao,Northeast
21,MA,Maranhão,2017,10,2017-10-01,88.14613,0.22645462643768935,0.2563054954007292,0.5172398781615816,-0.195035395,4.478996005441115,24214,4.4821989523780115,4.4706074045220525,0.22392981944480345,0.2521567686008836,0.523913411954313,-0.04367424078769592,-0.04917949496599693,21,2017-10,Maranhao,Northeast
21,MA,Maranhão,2017,11,2017-11-01,87.77083,0.23471554623514446,0.2518678858309514,0.5134165679339041,0.0,4.474729213093437,24215,4.478996005441115,4.4821989523780115,0.22645462643768935,0.2563054954007292,0.5172398781615816,0.0,0.0,21,2017-11,Maranhao,Northeast
21,MA,Maranhão,2017,12,2017-12-01,88.27002,0.22704009496624966,0.25013701477134737,0.522822890262403,0.0,4.480400525609662,24216,4.474729213093437,4.478996005441115,0.23471554623514446,0.2518678858309514,0.5134165679339041,0.0,0.0,21,2017-12,Maranhao,Northeast
21,MA,Maranhão,2018,1,2018-01-01,93.81694,0.2221329212328541,0.2528827379160633,0.5249843408510826,0.0,4.541345436721427,24217,4.480400525609662,4.474729213093437,0.22704009496624966,0.25013701477134737,0.522822890262403,0.0,0.0,21,2018-01,Maranhao,Northeast
21,MA,Maranhão,2018,2,2018-02-01,92.26208,0.22301845338392273,0.24627862479317225,0.5307029218229051,0.0,4.524633222857114,24218,4.541345436721427,4.480400525609662,0.2221329212328541,0.2528827379160633,0.5249843408510826,0.0,0.0,21,2018-02,Maranhao,Northeast
21,MA,Maranhão,2018,3,2018-03-01,90.48886,0.2194242195012801,0.2465697439124168,0.5340060365863032,0.0,4.50522674920655,24219,4.524633222857114,4.541345436721427,0.22301845338392273,0.24627862479317225,0.5307029218229051,0.0,0.0,21,2018-03,Maranhao,Northeast
21,MA,Maranhão,2018,4,2018-04-01,90.27571,0.21914493215451758,0.24986774955319246,0.53098731829229,0.0,4.502868431989974,24220,4.50522674920655,4.524633222857114,0.2194242195012801,0.2465697439124168,0.5340060365863032,0.0,0.0,21,2018-04,Maranhao,Northeast
21,MA,Maranhão,2018,5,2018-05-01,90.26821,0.22309587451950869,0.24851461129530353,0.5283895141851879,0.08898676,4.502785349712772,24221,4.502868431989974,4.50522674920655,0.21914493215451758,0.24986774955319246,0.53098731829229,0.01950099748285034,0.022234921461230045,21,2018-05,Maranhao,Northeast
21,MA,Maranhão,2018,6,2018-06-01,91.89024,0.22606540951356419,0.24628882573083632,0.5276457647555995,0.0,4.520594821327862,24222,4.502785349712772,4.502868431989974,0.22309587451950869,0.24851461129530353,0.5283895141851879,0.0,0.0,21,2018-06,Maranhao,Northeast
21,MA,Maranhão,2018,7,2018-07-01,91.93081,0.22323385653784283,0.2479683666758708,0.5287977767862865,0.0,4.521036228888733,24223,4.520594821327862,4.502785349712772,0.22606540951356419,0.24628882573083632,0.5276457647555995,0.0,0.0,21,2018-07,Maranhao,Northeast
21,MA,Maranhão,2018,8,2018-08-01,92.23956,0.22277546549188118,0.2514969734974944,0.5257275610106245,0.0,4.524389105784639,24224,4.521036228888733,4.520594821327862,0.22323385653784283,0.2479683666758708,0.5287977767862865,0.0,0.0,21,2018-08,Maranhao,Northeast
21,MA,Maranhão,2018,9,2018-09-01,92.56486,0.22924896267636213,0.2504610511631691,0.5202899861604687,0.0,4.527909587989286,24225,4.524389105784639,4.521036228888733,0.22277546549188118,0.2514969734974944,0.5257275610106245,0.0,0.0,21,2018-09,Maranhao,Northeast
21,MA,Maranhão,2018,10,2018-10-01,91.60724,0.22259771067402856,0.2509074938099411,0.5264947955160303,0.0,4.517510307857954,24226,4.527909587989286,4.524389105784639,0.22924896267636213,0.2504610511631691,0.5202899861604687,0.0,0.0,21,2018-10,Maranhao,Northeast
21,MA,Maranhão,2018,11,2018-11-01,95.7232,0.22379624456399044,0.24833844204405175,0.5278653133919577,0.0,4.561460693321324,24227,4.517510307857954,4.527909587989286,0.22259771067402856,0.2509074938099411,0.5264947955160303,0.0,0.0,21,2018-11,Maranhao,Northeast
21,MA,Maranhão,2018,12,2018-12-01,92.7661,0.22594953360425418,0.24282090560895273,0.5312295607867932,0.0,4.530081271329088,24228,4.561460693321324,4.517510307857954,0.22379624456399044,0.24833844204405175,0.5278653133919577,0.0,0.0,21,2018-12,Maranhao,Northeast
21,MA,Maranhão,2019,1,2019-01-01,92.52531,0.21730533154813847,0.24264058028482802,0.5400540881670335,0.0,4.527482228712432,24229,4.530081271329088,4.561460693321324,0.22594953360425418,0.24282090560895273,0.5312295607867932,0.0,0.0,21,2019-01,Maranhao,Northeast
21,MA,Maranhão,2019,2,2019-02-01,91.88351,0.22034660404607326,0.23576300962885322,0.5438903863250735,0.0,4.520521579093832,24230,4.527482228712432,4.530081271329088,0.21730533154813847,0.24264058028482802,0.5400540881670335,0.0,0.0,21,2019-02,Maranhao,Northeast
21,MA,Maranhão,2019,3,2019-03-01,93.27056,0.21933212771607055,0.24202165040817453,0.5386462218757548,0.0,4.535504516794941,24231,4.520521579093832,4.527482228712432,0.22034660404607326,0.23576300962885322,0.5438903863250735,0.0,0.0,21,2019-03,Maranhao,Northeast
21,MA,Maranhão,2019,4,2019-04-01,92.56596,0.21362235366614327,0.24454435511247646,0.5418332912213804,0.0,4.527921471477946,24232,4.535504516794941,4.520521579093832,0.21933212771607055,0.24202165040817453,0.5386462218757548,0.0,0.0,21,2019-04,Maranhao,Northeast
21,MA,Maranhão,2019,5,2019-05-01,91.96787,0.22144628115741083,0.24622986330227373,0.5323238555403156,0.0,4.521439276920418,24233,4.527921471477946,4.535504516794941,0.21362235366614327,0.24454435511247646,0.5418332912213804,0.0,0.0,21,2019-05,Maranhao,Northeast
21,MA,Maranhão,2019,6,2019-06-01,90.86419,0.22480291588681175,0.255655865009942,0.5195412191032464,0.0,4.509365974170045,24234,4.521439276920418,4.527921471477946,0.22144628115741083,0.24622986330227373,0.5323238555403156,0.0,0.0,21,2019-06,Maranhao,Northeast
21,MA,Maranhão,2019,7,2019-07-01,90.01292,0.21473547347903815,0.24601247457974346,0.5392520519412185,0.0,4.499953215582708,24235,4.509365974170045,4.521439276920418,0.22480291588681175,0.255655865009942,0.5195412191032464,0.0,0.0,21,2019-07,Maranhao,Northeast
21,MA,Maranhão,2019,8,2019-08-01,92.17719,0.22074728966174723,0.2512770535772633,0.5279756567609897,-0.104547698,4.523712702991747,24236,4.499953215582708,4.509365974170045,0.21473547347903815,0.24601247457974346,0.5392520519412185,-0.02245009943117349,-0.025720037896595695,21,2019-08,Maranhao,Northeast
21,MA,Maranhão,2019,9,2019-09-01,92.37211,0.22273834914150317,0.2571227517474493,0.5201388991110475,0.0,4.525825093257989,24237,4.523712702991747,4.499953215582708,0.22074728966174723,0.2512770535772633,0.5279756567609897,0.0,0.0,21,2019-09,Maranhao,Northeast
21,MA,Maranhão,2019,10,2019-10-01,92.82187,0.2220459984551522,0.2525027157123625,0.5254512858324853,0.0,4.530682280130238,24238,4.525825093257989,4.523712702991747,0.22273834914150317,0.2571227517474493,0.5201388991110475,0.0,0.0,21,2019-10,Maranhao,Northeast
21,MA,Maranhão,2019,11,2019-11-01,95.31435,0.22416785100963682,0.2534668193455643,0.5223653296447989,0.0,4.557180376449428,24239,4.530682280130238,4.525825093257989,0.2220459984551522,0.2525027157123625,0.5254512858324853,0.0,0.0,21,2019-11,Maranhao,Northeast
21,MA,Maranhão,2019,12,2019-12-01,93.99812,0.22634310415028783,0.2523879213284224,0.5212689745212897,0.0,4.543274782070001,24240,4.557180376449428,4.530682280130238,0.22416785100963682,0.2534668193455643,0.5223653296447989,0.0,0.0,21,2019-12,Maranhao,Northeast
21,MA,Maranhão,2020,1,2020-01-01,94.91253,0.2159759406232921,0.2482810722731535,0.5357429871035545,0.0,4.552955730619903,24241,4.543274782070001,4.557180376449428,0.22634310415028783,0.2523879213284224,0.5212689745212897,0.0,0.0,21,2020-01,Maranhao,Northeast
21,MA,Maranhão,2020,2,2020-02-01,93.06393,0.2163094448097978,0.25018597971865575,0.5335045754715465,0.0,4.533286676343633,24242,4.552955730619903,4.543274782070001,0.2159759406232921,0.2482810722731535,0.5357429871035545,0.0,0.0,21,2020-02,Maranhao,Northeast
21,MA,Maranhão,2020,3,2020-03-01,87.63125,0.21763103632023773,0.24613530303306347,0.536233660646699,0.0,4.473137669487304,24243,4.533286676343633,4.552955730619903,0.2163094448097978,0.25018597971865575,0.5335045754715465,0.0,0.0,21,2020-03,Maranhao,Northeast
21,MA,Maranhão,2020,4,2020-04-01,75.42572,0.21191836695516375,0.23865248143258022,0.549429151612256,0.0,4.3231483309060925,24244,4.473137669487304,4.533286676343633,0.21763103632023773,0.24613530303306347,0.536233660646699,0.0,0.0,21,2020-04,Maranhao,Northeast
22,PI,Piauí,2012,1,2012-01-01,96.08244,0.24231221976779116,0.2882995566051521,0.46938822362705673,0.0,4.565206572953015,24145,,,,,,,,22,2012-01,Piaui,Northeast
22,PI,Piauí,2012,2,2012-02-01,96.93034,0.25006557651970257,0.280272621301994,0.4696618021783035,0.0,4.573992576184324,24146,4.565206572953015,,0.24231221976779116,0.2882995566051521,0.46938822362705673,0.0,0.0,22,2012-02,Piaui,Northeast
22,PI,Piauí,2012,3,2012-03-01,97.24849,0.23622743446101227,0.27564907270936595,0.4881234928296219,-0.157651862,4.577269455385723,24147,4.573992576184324,4.565206572953015,0.25006557651970257,0.280272621301994,0.4696618021783035,-0.03942330376043459,-0.04418550061588022,22,2012-03,Piaui,Northeast
22,PI,Piauí,2012,4,2012-04-01,96.30054,0.24582289278837607,0.2844632086295443,0.46971389858207957,0.0,4.567473926264993,24148,4.577269455385723,4.573992576184324,0.23622743446101227,0.27564907270936595,0.4881234928296219,0.0,0.0,22,2012-04,Piaui,Northeast
22,PI,Piauí,2012,5,2012-05-01,96.70853,0.23636373803235075,0.28373436123552326,0.47990190073212596,0.0,4.571701609530628,24149,4.567473926264993,4.577269455385723,0.24582289278837607,0.2844632086295443,0.46971389858207957,0.0,0.0,22,2012-05,Piaui,Northeast
22,PI,Piauí,2012,6,2012-06-01,96.03879,0.24088505222013354,0.27821187033413425,0.4809030774457322,0.0,4.564752172356568,24150,4.571701609530628,4.567473926264993,0.23636373803235075,0.28373436123552326,0.47990190073212596,0.0,0.0,22,2012-06,Piaui,Northeast
22,PI,Piauí,2012,7,2012-07-01,94.46955,0.23869859831593948,0.29629563036681333,0.4650057713172473,0.0,4.54827756035274,24151,4.564752172356568,4.571701609530628,0.24088505222013354,0.27821187033413425,0.4809030774457322,0.0,0.0,22,2012-07,Piaui,Northeast
22,PI,Piauí,2012,8,2012-08-01,94.1933,0.24020274291241916,0.2874534876150347,0.472343769472546,0.0,4.545349053787403,24152,4.54827756035274,4.564752172356568,0.23869859831593948,0.29629563036681333,0.4650057713172473,0.0,0.0,22,2012-08,Piaui,Northeast
22,PI,Piauí,2012,9,2012-09-01,94.66473,0.2362018370947797,0.2870019873220429,0.4767961755831775,0.0,4.550341491537355,24153,4.545349053787403,4.54827756035274,0.24020274291241916,0.2874534876150347,0.472343769472546,0.0,0.0,22,2012-09,Piaui,Northeast
22,PI,Piauí,2012,10,2012-10-01,96.47326,0.24020907723721197,0.2863201540124259,0.4734707687503622,0.0,4.569265871500477,24154,4.550341491537355,4.545349053787403,0.2362018370947797,0.2870019873220429,0.4767961755831775,0.0,0.0,22,2012-10,Piaui,Northeast
22,PI,Piauí,2012,11,2012-11-01,96.81784,0.24171185984878302,0.2791954633624364,0.4790926767887807,0.0,4.572831274822491,24155,4.569265871500477,4.550341491537355,0.24020907723721197,0.2863201540124259,0.4734707687503622,0.0,0.0,22,2012-11,Piaui,Northeast
22,PI,Piauí,2012,12,2012-12-01,95.91832,0.24072561117658442,0.27421605104068136,0.48505833778273416,0.0,4.563496995970381,24156,4.572831274822491,4.569265871500477,0.24171185984878302,0.2791954633624364,0.4790926767887807,0.0,0.0,22,2012-12,Piaui,Northeast
22,PI,Piauí,2013,1,2013-01-01,94.95238,0.2452579436133957,0.2817909338453722,0.47295112254123217,0.0,4.5533755027682705,24157,4.563496995970381,4.572831274822491,0.24072561117658442,0.27421605104068136,0.48505833778273416,0.0,0.0,22,2013-01,Piaui,Northeast
22,PI,Piauí,2013,2,2013-02-01,96.06137,0.2393738224784036,0.26627850131906033,0.494347676202536,0.0,4.564987258054612,24158,4.5533755027682705,4.563496995970381,0.2452579436133957,0.2817909338453722,0.47295112254123217,0.0,0.0,22,2013-02,Piaui,Northeast
22,PI,Piauí,2013,3,2013-03-01,100.6809,0.24397138738836596,0.25960351113423696,0.4964251014773972,0.0,4.61195610944051,24159,4.564987258054612,4.5533755027682705,0.2393738224784036,0.26627850131906033,0.494347676202536,0.0,0.0,22,2013-03,Piaui,Northeast
22,PI,Piauí,2013,4,2013-04-01,97.48396,0.2442195851718817,0.27034718095686955,0.4854332338712488,-0.152236045,4.57968785164957,24160,4.61195610944051,4.564987258054612,0.24397138738836596,0.25960351113423696,0.4964251014773972,-0.03714123910916771,-0.0395210118031897,22,2013-04,Piaui,Northeast
