uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable
21,MA,MaranhÃ£o,2015,10,10/1/2015,87.92548,0.248060554,0.270872599,0.481066847,0.082608254,0.724271643,0.29344002,0.610981576,0.395972101,6747860.848,0,4.476489638,24190,4.46646486,4.483936353,0.255561588,0.269512366,0.474926046,0,0,21,2015-10,Maranhao,Northeast,952460,,180821942,,"189,85",,4405.95,77610.52383,41009.44341,0.528400549,0.34572125
21,MA,MaranhÃ£o,2015,11,11/1/2015,87.42507,0.247154208,0.282601099,0.470244693,0.07765237,0.724650255,0.273726196,0.635847065,0.399385223,6845519.773,0,4.470782084,24191,4.476489638,4.46646486,0.248060554,0.270872599,0.481066847,0,0,21,2015-11,Maranhao,Northeast,945341,,179049394,,"189,40",,4450.45,77610.52383,41009.44341,0.528400549,0.34572125
21,MA,MaranhÃ£o,2015,12,12/1/2015,85.44156,0.254278541,0.270956425,0.474765034,0.086291245,0.732232514,0.273771153,0.625794725,0.385229614,6613118.292,0,4.447832633,24192,4.470782084,4.476489638,0.247154208,0.282601099,0.470244693,0,0,21,2015-12,Maranhao,Northeast,952131,,180221042,,"189,28",,4493.17,77610.52383,41009.44341,0.528400549,0.34572125
21,MA,MaranhÃ£o,2016,1,1/1/2016,84.29973,0.245822281,0.266923738,0.487253981,0.102708288,0.730120192,0.282571856,0.600398895,0.398553393,6810209.13,-0.207600025,4.434378662,24193,4.447832633,4.470782084,0.254278541,0.270956425,0.474765034,-0.052788231,-0.056250561,21,2016-01,Maranhao,Northeast,969154,,181234328,,"187,00",,4550.23,84249.11723,43140.6162,0.512060157,0.338650651
21,MA,MaranhÃ£o,2016,2,2/1/2016,84.59461,0.249686449,0.269369725,0.480943826,0.110037651,0.730266472,0.254248117,0.62312811,0.380993467,6743106.924,0,4.437870553,24194,4.434378662,4.447832633,0.245822281,0.266923738,0.487253981,0,0,21,2016-02,Maranhao,Northeast,969579,,"181195802,00",,"186,88",,4591.18,84249.11723,43140.6162,0.512060157,0.338650651
21,MA,MaranhÃ£o,2016,3,3/1/2016,84.67652,0.24444453,0.258570011,0.496985459,0.11774538,0.729187796,0.273559701,0.591819045,0.349464413,6662386.798,0,4.43883835,24195,4.437870553,4.434378662,0.249686449,0.269369725,0.480943826,0,0,21,2016-03,Maranhao,Northeast,969101,,"180859945,00",,"186,63",,4610.92,84249.11723,43140.6162,0.512060157,0.338650651
21,MA,MaranhÃ£o,2016,4,4/1/2016,84.97466,0.238901848,0.261356848,0.499741304,0.107441904,0.727630108,0.26916479,0.606284606,0.351729471,6866007.786,0,4.442353094,24196,4.43883835,4.437870553,0.24444453,0.258570011,0.496985459,0,0,21,2016-04,Maranhao,Northeast,971299,,181850932,,"187,22",,4639.05,84249.11723,43140.6162,0.512060157,0.338650651
21,MA,MaranhÃ£o,2016,5,5/1/2016,84.04836,0.242663913,0.262287433,0.495048653,0.12816726,0.726109102,0.260796643,0.599184035,0.352452755,6733978.734,0,4.431392347,24197,4.442353094,4.43883835,0.238901848,0.261356848,0.499741304,0,0,21,2016-05,Maranhao,Northeast,968434,,181903084,,"187,83",,4675.23,84249.11723,43140.6162,0.512060157,0.338650651
21,MA,MaranhÃ£o,2016,6,6/1/2016,84.08146,0.240511327,0.256001537,0.503487136,0.12162304,0.730572133,0.272391828,0.591376873,0.340991948,6701651.594,0,4.431786091,24198,4.431392347,4.442353094,0.242663913,0.262287433,0.495048653,0,0,21,2016-06,Maranhao,Northeast,967117,,182190853,,"188,39",,4691.59,84249.11723,43140.6162,0.512060157,0.338650651
21,MA,MaranhÃ£o,2016,7,7/1/2016,81.4205,0.234349624,0.249888256,0.51576212,0.135482091,0.730411952,0.267599285,0.575405866,0.326566238,6900860.358,0,4.399627084,24199,4.431786091,4.431392347,0.240511327,0.256001537,0.503487136,0,0,21,2016-07,Maranhao,Northeast,964521,,"204760068,00",,"212,29",,4715.99,84249.11723,43140.6162,0.512060157,0.338650651
21,MA,MaranhÃ£o,2016,8,8/1/2016,80.26739,0.235876894,0.256096981,0.508026124,0.118757158,0.732196955,0.281511408,0.581876315,0.326264013,6686273.863,0,4.385363436,24200,4.399627084,4.431786091,0.234349624,0.249888256,0.51576212,0,0,21,2016-08,Maranhao,Northeast,962088,,204577068,,"212,64",,4736.74,84249.11723,43140.6162,0.512060157,0.338650651
21,MA,MaranhÃ£o,2016,9,9/1/2016,81.06794,0.241118109,0.256995756,0.501886135,0.110209503,0.733810046,0.265930594,0.610984266,0.339055194,6719152.789,0,4.395287569,24201,4.385363436,4.399627084,0.235876894,0.256096981,0.508026124,0,0,21,2016-09,Maranhao,Northeast,966564,,204877723,,"211,96",,4740.53,84249.11723,43140.6162,0.512060157,0.338650651
21,MA,MaranhÃ£o,2016,10,10/1/2016,82.32861,0.233807668,0.250717097,0.515475234,0.139116917,0.732625655,0.260672979,0.580949603,0.336785697,6845000.357,0,4.410718678,24202,4.395287569,4.385363436,0.241118109,0.256995756,0.501886135,0,0,21,2016-10,Maranhao,Northeast,964432,,204973747,,"212,53",,4752.86,84249.11723,43140.6162,0.512060157,0.338650651
21,MA,MaranhÃ£o,2016,11,11/1/2016,81.54441,0.238876229,0.257228363,0.503895408,0.126193935,0.735255049,0.268024362,0.582134329,0.338547055,6653293.446,0,4.40114778,24203,4.410718678,4.395287569,0.233807668,0.250717097,0.515475234,0,0,21,2016-11,Maranhao,Northeast,943902,,202323670,,"214,35",,4761.42,84249.11723,43140.6162,0.512060157,0.338650651
21,MA,MaranhÃ£o,2016,12,12/1/2016,83.01073,0.240170572,0.250645542,0.509183885,0.121730995,0.729308975,0.269993781,0.588862597,0.343216276,6704989.056,0,4.418969877,24204,4.40114778,4.410718678,0.238876229,0.257228363,0.503895408,0,0,21,2016-12,Maranhao,Northeast,951942,,202413886,,"212,63",,4775.7,84249.11723,43140.6162,0.512060157,0.338650651
21,MA,MaranhÃ£o,2017,1,1/1/2017,85.01866,0.229895235,0.253437083,0.516667682,0.156858283,0.734134986,0.243902143,0.574090558,0.32396569,6833698.84,-0.224587529,4.442870762,24205,4.418969877,4.40114778,0.240170572,0.250645542,0.509183885,-0.053939315,-0.056291863,21,2017-01,Maranhao,Northeast,968887,,202664466,,"209,17",,4793.85,87211.34796,45765.74094,0.524768187,0.344162602
21,MA,MaranhÃ£o,2017,2,2/1/2017,84.34048,0.236400469,0.254454101,0.50914543,0.142832122,0.734703892,0.270580409,0.560428697,0.320047053,6718045.868,0,4.43486194,24206,4.442870762,4.418969877,0.229895235,0.253437083,0.516667682,0,0,21,2017-02,Maranhao,Northeast,975019,,204103870,,"209,33",,4809.67,87211.34796,45765.74094,0.524768187,0.344162602
21,MA,MaranhÃ£o,2017,3,3/1/2017,86.30832,0.230491802,0.248767987,0.520740211,0.148828848,0.729829581,0.276741077,0.551393456,0.301126591,6852351.544,0,4.457926001,24207,4.43486194,4.442870762,0.236400469,0.254454101,0.50914543,0,0,21,2017-03,Maranhao,Northeast,972127,,201979364,,"207,77",,4821.69,87211.34796,45765.74094,0.524768187,0.344162602
21,MA,MaranhÃ£o,2017,4,4/1/2017,88.17723,0.230329954,0.25009574,0.519574306,0.151052738,0.733766121,0.2580171,0.569539382,0.290470082,6727528.834,0,4.479348766,24208,4.457926001,4.43486194,0.230491802,0.248767987,0.520740211,0,0,21,2017-04,Maranhao,Northeast,959901,,199873189,,"208,22",,4828.44,87211.34796,45765.74094,0.524768187,0.344162602
21,MA,MaranhÃ£o,2017,5,5/1/2017,87.077,0.233262755,0.251495383,0.515241862,0.142223864,0.732596129,0.277137272,0.555481972,0.292612243,6929508.718,0,4.466792785,24209,4.479348766,4.457926001,0.230329954,0.25009574,0.519574306,0,0,21,2017-05,Maranhao,Northeast,950625,,199570757,,"209,94",,4843.41,87211.34796,45765.74094,0.524768187,0.344162602
21,MA,MaranhÃ£o,2017,6,6/1/2017,87.07834,0.227797207,0.247755658,0.524447135,0.14664027,0.738216606,0.286888401,0.545356739,0.292326542,6835122.542,0,4.466808173,24210,4.466792785,4.479348766,0.233262755,0.251495383,0.515241862,0,0,21,2017-06,Maranhao,Northeast,947275,,198760316,,"209,82",,4832.27,87211.34796,45765.74094,0.524768187,0.344162602
21,MA,MaranhÃ£o,2017,7,7/1/2017,87.63748,0.229106599,0.254185567,0.516707834,0.148282003,0.746403644,0.268745988,0.561349418,0.287746924,6520431.03,-0.328460526,4.47320876,24211,4.466808173,4.466792785,0.227797207,0.247755658,0.524447135,-0.07482239,-0.081377954,21,2017-07,Maranhao,Northeast,920958,,194375640,,"211,06",,4843.87,87211.34796,45765.74094,0.524768187,0.344162602
21,MA,MaranhÃ£o,2017,8,8/1/2017,87.4098,0.232614249,0.253779605,0.513606146,0.142258861,0.732378387,0.267920579,0.57115275,0.30622413,7072473.486,0,4.470607405,24212,4.47320876,4.466808173,0.229106599,0.254185567,0.516707834,0,0,21,2017-08,Maranhao,Northeast,965914,,201649815,,"208,77",,4853.07,87211.34796,45765.74094,0.524768187,0.344162602
21,MA,MaranhÃ£o,2017,9,9/1/2017,88.42891,0.223929819,0.252156769,0.523913412,0.144723364,0.739827231,0.289875212,0.535201856,0.277246093,6905034.581,0,4.482198952,24213,4.470607405,4.47320876,0.232614249,0.253779605,0.513606146,0,0,21,2017-09,Maranhao,Northeast,962903,,200585223,,"208,31",,4860.83,87211.34796,45765.74094,0.524768187,0.344162602
21,MA,MaranhÃ£o,2017,10,10/1/2017,88.14613,0.226454626,0.256305495,0.517239878,0.139818167,0.74869743,0.272190634,0.563566761,0.278976911,6328234.834,-0.195035395,4.478996005,24214,4.482198952,4.470607405,0.223929819,0.252156769,0.523913412,-0.043674241,-0.049179495,21,2017-10,Maranhao,Northeast,971689,,202078280,,"207,97",,4881.25,87211.34796,45765.74094,0.524768187,0.344162602
21,MA,MaranhÃ£o,2017,11,11/1/2017,87.77083,0.234715546,0.251867886,0.513416568,0.131461882,0.734046745,0.276165861,0.568884367,0.293525411,7112271.332,0,4.474729213,24215,4.478996005,4.482198952,0.226454626,0.256305495,0.517239878,0,0,21,2017-11,Maranhao,Northeast,975470,,203077292,,"208,18",,4894.92,87211.34796,45765.74094,0.524768187,0.344162602
21,MA,MaranhÃ£o,2017,12,12/1/2017,88.27002,0.227040095,0.250137015,0.52282289,0.128123263,0.739767237,0.301521118,0.531770398,0.275625803,6978350.062,0,4.480400526,24216,4.474729213,4.478996005,0.234715546,0.251867886,0.513416568,0,0,21,2017-12,Maranhao,Northeast,982450,,204102571,,"207,75",,4916.46,87211.34796,45765.74094,0.524768187,0.344162602
21,MA,MaranhÃ£o,2018,1,1/1/2018,93.81694,0.222132921,0.252882738,0.524984341,0.155681425,0.748305449,0.281661762,0.537447717,0.286343309,6430054.949,0,4.541345437,24217,4.480400526,4.474729213,0.227040095,0.250137015,0.52282289,0,0,21,2018-01,Maranhao,Northeast,992053,,205019167,,"206,66",,4930.72,94401.41363,52356.42005,0.554614788,0.356753835
21,MA,MaranhÃ£o,2018,2,2/1/2018,92.26208,0.223018453,0.246278625,0.530702922,0.163997851,0.735026788,0.272305606,0.540544165,0.293614527,6930727.288,0,4.524633223,24218,4.541345437,4.480400526,0.222132921,0.252882738,0.524984341,0,0,21,2018-02,Maranhao,Northeast,995706,,204502494,,"205,38",,4946.5,94401.41363,52356.42005,0.554614788,0.356753835
21,MA,MaranhÃ£o,2018,3,3/1/2018,90.48886,0.21942422,0.246569744,0.534006037,0.154388714,0.746940555,0.29935763,0.51287971,0.261001881,6893880.995,0,4.505226749,24219,4.524633223,4.541345437,0.223018453,0.246278625,0.530702922,0,0,21,2018-03,Maranhao,Northeast,997071,,204527629,,"205,13",,4950.95,94401.41363,52356.42005,0.554614788,0.356753835
21,MA,MaranhÃ£o,2018,4,4/1/2018,90.27571,0.219144932,0.24986775,0.530987318,0.15209305,0.750703306,0.285055259,0.537725771,0.285408646,6372790.482,0,4.502868432,24220,4.505226749,4.524633223,0.21942422,0.246569744,0.534006037,0,0,21,2018-04,Maranhao,Northeast,979032,,200775139,,"205,08",,4961.84,94401.41363,52356.42005,0.554614788,0.356753835
21,MA,MaranhÃ£o,2018,5,5/1/2018,90.26821,0.223095875,0.248514611,0.528389514,0.142836376,0.735394868,0.277779794,0.557920031,0.287728706,6826847.866,0.08898676,4.50278535,24221,4.502868432,4.505226749,0.219144932,0.24986775,0.530987318,0.019500997,0.022234921,21,2018-05,Maranhao,Northeast,984351,,202400411,,"205,62",,4981.69,94401.41363,52356.42005,0.554614788,0.356753835
21,MA,MaranhÃ£o,2018,6,6/1/2018,91.89024,0.22606541,0.246288826,0.527645765,0.141138139,0.748288536,0.297478413,0.535049493,0.267412609,6597679.77,0,4.520594821,24222,4.50278535,4.502868432,0.223095875,0.248514611,0.528389514,0,0,21,2018-06,Maranhao,Northeast,976169,,200368766,,"205,26",,5044.46,94401.41363,52356.42005,0.554614788,0.356753835
21,MA,MaranhÃ£o,2018,7,7/1/2018,91.93081,0.223233857,0.247968367,0.528797777,0.137200285,0.745598104,0.268332529,0.568725535,0.296803047,6475600.39,0,4.521036229,24223,4.520594821,4.50278535,0.22606541,0.246288826,0.527645765,0,0,21,2018-07,Maranhao,Northeast,979835,,213092276,,"217,48",,5061.11,94401.41363,52356.42005,0.554614788,0.356753835
21,MA,MaranhÃ£o,2018,8,8/1/2018,92.23956,0.222775465,0.251496973,0.525727561,0.13703346,0.737793624,0.260974094,0.579678086,0.29455517,6602843.321,0,4.524389106,24224,4.521036229,4.520594821,0.223233857,0.247968367,0.528797777,0,0,21,2018-08,Maranhao,Northeast,987766,,214105338,,"216,76",,5056.56,94401.41363,52356.42005,0.554614788,0.356753835
21,MA,MaranhÃ£o,2018,9,9/1/2018,92.56486,0.229248963,0.250461051,0.520289986,0.134946168,0.742093999,0.296221502,0.541834254,0.281856593,6477443.068,0,4.527909588,24225,4.524389106,4.521036229,0.222775465,0.251496973,0.525727561,0,0,21,2018-09,Maranhao,Northeast,974362,,211866721,,"217,44",,5080.83,94401.41363,52356.42005,0.554614788,0.356753835
21,MA,MaranhÃ£o,2018,10,10/1/2018,91.60724,0.222597711,0.250907494,0.526494796,0.136724134,0.745900189,0.2818985,0.561995758,0.297367373,6456238.087,0,4.517510308,24226,4.527909588,4.524389106,0.229248963,0.250461051,0.520289986,0,0,21,2018-10,Maranhao,Northeast,982176,,212470639,,"216,33",,5103.69,94401.41363,52356.42005,0.554614788,0.356753835
21,MA,MaranhÃ£o,2018,11,11/1/2018,95.7232,0.223796245,0.248338442,0.527865313,0.138855419,0.745865457,0.261344631,0.57852707,0.295341521,6588121.772,0,4.561460693,24227,4.517510308,4.527909588,0.222597711,0.250907494,0.526494796,0,0,21,2018-11,Maranhao,Northeast,992810,,213545085,,"215,09",,5092.97,94401.41363,52356.42005,0.554614788,0.356753835
21,MA,MaranhÃ£o,2018,12,12/1/2018,92.7661,0.225949534,0.242820906,0.531229561,0.142169988,0.746673619,0.295432842,0.532194288,0.26341628,6468365.265,0,4.530081271,24228,4.561460693,4.517510308,0.223796245,0.248338442,0.527865313,0,0,21,2018-12,Maranhao,Northeast,984380,,211014687,,"214,36",,5100.61,94401.41363,52356.42005,0.554614788,0.356753835
21,MA,MaranhÃ£o,2019,1,1/1/2019,92.52531,0.217305332,0.24264058,0.540054088,0.157260905,0.750689109,0.267399318,0.553215882,0.296020363,6516806.725,0,4.527482229,24229,4.530081271,4.561460693,0.225949534,0.242820906,0.531229561,0,0,21,2019-01,Maranhao,Northeast,963939,,207647756,,"215,42",,5116.93,93995.92883,51649.03347,0.549481601,0.354622863
21,MA,MaranhÃ£o,2019,2,2/1/2019,91.88351,0.220346604,0.23576301,0.543890386,0.165534769,0.746606122,0.272596775,0.539118674,0.281315651,6607420.391,0,4.520521579,24230,4.527482229,4.530081271,0.217305332,0.24264058,0.540054088,0,0,21,2019-02,Maranhao,Northeast,970829,,"208590121,00",,"214,86",,5138.93,93995.92883,51649.03347,0.549481601,0.354622863
21,MA,MaranhÃ£o,2019,3,3/1/2019,93.27056,0.219332128,0.24202165,0.538646222,0.162323879,0.748992497,0.296847654,0.516042707,0.260092984,6501665.958,0,4.535504517,24231,4.520521579,4.527482229,0.220346604,0.23576301,0.543890386,0,0,21,2019-03,Maranhao,Northeast,978375,,209645742,,"214,28",,5177.47,93995.92883,51649.03347,0.549481601,0.354622863
21,MA,MaranhÃ£o,2019,4,4/1/2019,92.56596,0.213622354,0.244544355,0.541833291,0.16122097,0.749549768,0.278040047,0.538442148,0.278778116,6547781.517,0,4.527921471,24232,4.535504517,4.520521579,0.219332128,0.24202165,0.538646222,0,0,21,2019-04,Maranhao,Northeast,977020,,"207233768,00",,"212,11",,5206.98,93995.92883,51649.03347,0.549481601,0.354622863
21,MA,MaranhÃ£o,2019,5,5/1/2019,91.96787,0.221446281,0.246229863,0.532323856,0.13963504,0.751734819,0.27476521,0.560849557,0.285409204,6713369.925,0,4.521439277,24233,4.527921471,4.535504517,0.213622354,0.244544355,0.541833291,0,0,21,2019-05,Maranhao,Northeast,984927,,210575117,,"213,80",,5213.75,93995.92883,51649.03347,0.549481601,0.354622863
21,MA,MaranhÃ£o,2019,6,6/1/2019,90.86419,0.224802916,0.255655865,0.519541219,0.135123095,0.757493245,0.295161463,0.5469413,0.287463031,6748763.512,0,4.509365974,24234,4.521439277,4.527921471,0.221446281,0.246229863,0.532323856,0,0,21,2019-06,Maranhao,Northeast,970472,,206635616,,"212,92",,5214.27,93995.92883,51649.03347,0.549481601,0.354622863
21,MA,MaranhÃ£o,2019,7,7/1/2019,90.01292,0.214735473,0.246012475,0.539252052,0.149488301,0.754502926,0.283562748,0.547464427,0.285436893,6562392.015,0,4.499953216,24235,4.509365974,4.521439277,0.224802916,0.255655865,0.519541219,0,0,21,2019-07,Maranhao,Northeast,962312,,207278530,,"215,40",,5224.18,93995.92883,51649.03347,0.549481601,0.354622863
21,MA,MaranhÃ£o,2019,8,8/1/2019,92.17719,0.22074729,0.251277054,0.527975657,0.149432486,0.750377278,0.269651851,0.554748198,0.272182372,6881730.54,-0.104547698,4.523712703,24236,4.499953216,4.509365974,0.214735473,0.246012475,0.539252052,-0.022450099,-0.025720038,21,2019-08,Maranhao,Northeast,961409,,206745437,,"215,04",,5229.93,93995.92883,51649.03347,0.549481601,0.354622863
21,MA,MaranhÃ£o,2019,9,9/1/2019,92.37211,0.222738349,0.257122752,0.520138899,0.132378153,0.760164255,0.291650966,0.548154459,0.275729201,6982102.122,0,4.525825093,24237,4.523712703,4.499953216,0.22074729,0.251277054,0.527975657,0,0,21,2019-09,Maranhao,Northeast,948346,,204422002,,"215,56",,5227.84,93995.92883,51649.03347,0.549481601,0.354622863
21,MA,MaranhÃ£o,2019,10,10/1/2019,92.82187,0.222045998,0.252502716,0.525451286,0.124603822,0.754703328,0.275782014,0.576348902,0.286153069,6656685.175,0,4.53068228,24238,4.525825093,4.523712703,0.222738349,0.257122752,0.520138899,0,0,21,2019-10,Maranhao,Northeast,946363,,204240778,,"215,82",,5233.07,93995.92883,51649.03347,0.549481601,0.354622863
21,MA,MaranhÃ£o,2019,11,11/1/2019,95.31435,0.224167851,0.253466819,0.52236533,0.126187356,0.749719897,0.273448977,0.576257815,0.297299418,7035435.642,0,4.557180376,24239,4.53068228,4.525825093,0.222045998,0.252502716,0.525451286,0,0,21,2019-11,Maranhao,Northeast,927773,,201248934,,"216,92",,5259.76,93995.92883,51649.03347,0.549481601,0.354622863
21,MA,MaranhÃ£o,2019,12,12/1/2019,93.99812,0.226343104,0.252387921,0.521268975,0.122206646,0.76616409,0.309667601,0.540174635,0.266950678,7106704.107,0,4.543274782,24240,4.557180376,4.53068228,0.224167851,0.253466819,0.52236533,0,0,21,2019-12,Maranhao,Northeast,927651,,201890971,,"217,64",,5320.25,93995.92883,51649.03347,0.549481601,0.354622863
21,MA,MaranhÃ£o,2020,1,1/1/2020,94.91253,0.215975941,0.248281072,0.535742987,0.151870269,0.755097869,0.271846073,0.553807668,0.280295963,6819872.164,0,4.552955731,24241,4.543274782,4.557180376,0.226343104,0.252387921,0.521268975,0,0,21,2020-01,Maranhao,Northeast,926925,,"201008543,00",,"216,86",,5331.42,103027.4484,59640.31587,0.578877928,0.366638812
21,MA,MaranhÃ£o,2020,2,2/1/2020,93.06393,0.216309445,0.25018598,0.533504575,0.148808701,0.752529475,0.275003179,0.553803517,0.283526301,6979438.674,0,4.533286676,24242,4.552955731,4.543274782,0.215975941,0.248281072,0.535742987,0,0,21,2020-02,Maranhao,Northeast,926693,,200732972,,"216,61",,5344.75,103027.4484,59640.31587,0.578877928,0.366638812
21,MA,MaranhÃ£o,2020,3,3/1/2020,87.63125,0.217631036,0.246135303,0.536233661,0.191965975,0.770871568,0.274022578,0.513515436,0.253835975,7159585.793,0,4.473137669,24243,4.533286676,4.552955731,0.216309445,0.25018598,0.533504575,0,0,21,2020-03,Maranhao,Northeast,916977,,199645459,,"217,72",,5348.49,103027.4484,59640.31587,0.578877928,0.366638812
21,MA,MaranhÃ£o,2020,4,4/1/2020,75.42572,0.211918367,0.238652481,0.549429152,0.168325195,0.765733504,0.291321391,0.52333775,0.269214844,6608065.559,0,4.323148331,24244,4.473137669,4.533286676,0.217631036,0.246135303,0.536233661,0,0,21,2020-04,Maranhao,Northeast,962652,,7906566,,"8,21",,5331.91,103027.4484,59640.31587,0.578877928,0.366638812
22,PI,PiauÃ­,2012,1,1/1/2012,96.08244,0.24231222,0.288299557,0.469388224,0.078914726,0.752510995,0.30015817,0.590808251,0.315242457,3262708.639,0,4.565206573,24145,,,,,,,,22,2012-01,Piaui,Northeast,443922,,51712502,,"116,49",,3422.79,29976.19682,10702.58649,0.357036169,0.263099966
22,PI,PiauÃ­,2012,2,2/1/2012,96.93034,0.250065577,0.280272621,0.469661802,0.064380011,0.756416957,0.293699364,0.607844496,0.315960413,3213646.163,0,4.573992576,24146,4.565206573,,0.24231222,0.288299557,0.469388224,0,0,22,2012-02,Piaui,Northeast,444689,,51994145,,"116,92",,3438.19,29976.19682,10702.58649,0.357036169,0.263099966
22,PI,PiauÃ­,2012,3,3/1/2012,97.24849,0.236227434,0.275649073,0.488123493,0.090746164,0.749702583,0.275346876,0.607296617,0.294359481,3307583.956,-0.157651862,4.577269455,24147,4.573992576,4.565206573,0.250065577,0.280272621,0.469661802,-0.039423304,-0.044185501,22,2012-03,Piaui,Northeast,443286,,52099001,,"117,53",,3445.41,29976.19682,10702.58649,0.357036169,0.263099966
22,PI,PiauÃ­,2012,4,4/1/2012,96.30054,0.245822893,0.284463209,0.469713899,0.072295861,0.757377778,0.313825326,0.579724551,0.294962097,3273740.074,0,4.567473926,24148,4.577269455,4.573992576,0.236227434,0.275649073,0.488123493,0,0,22,2012-04,Piaui,Northeast,443841,,53051219,,"119,53",,3467.46,29976.19682,10702.58649,0.357036169,0.263099966
22,PI,PiauÃ­,2012,5,5/1/2012,96.70853,0.236363738,0.283734361,0.479901901,0.069192066,0.757586252,0.29666107,0.599298937,0.286079174,3264558.014,0,4.57170161,24149,4.567473926,4.577269455,0.245822893,0.284463209,0.469713899,0,0,22,2012-05,Piaui,Northeast,446770,,53450305,,"119,64",,3479.94,29976.19682,10702.58649,0.357036169,0.263099966
22,PI,PiauÃ­,2012,6,6/1/2012,96.03879,0.240885052,0.27821187,0.480903077,0.068575821,0.762702752,0.311083465,0.591520652,0.281794312,3225692.705,0,4.564752172,24150,4.57170161,4.567473926,0.236363738,0.283734361,0.479901901,0,0,22,2012-06,Piaui,Northeast,445944,,61477017,,"137,86",,3482.72,29976.19682,10702.58649,0.357036169,0.263099966
22,PI,PiauÃ­,2012,7,7/1/2012,94.46955,0.238698598,0.29629563,0.465005771,0.066243298,0.763614747,0.30864402,0.596483226,0.274967006,3285423.935,0,4.54827756,24151,4.564752172,4.57170161,0.240885052,0.27821187,0.480903077,0,0,22,2012-07,Piaui,Northeast,442876,,61628411,,"139,16",,3497.7,29976.19682,10702.58649,0.357036169,0.263099966
22,PI,PiauÃ­,2012,8,8/1/2012,94.1933,0.240202743,0.287453488,0.472343769,0.058428483,0.762617259,0.300825286,0.60373714,0.282798261,3230230.391,0,4.545349054,24152,4.54827756,4.564752172,0.238698598,0.29629563,0.465005771,0,0,22,2012-08,Piaui,Northeast,452072,,63531009,,"140,53",,3512.04,29976.19682,10702.58649,0.357036169,0.263099966
22,PI,PiauÃ­,2012,9,9/1/2012,94.66473,0.236201837,0.287001987,0.476796176,0.06012802,0.765842933,0.299346035,0.601688074,0.276158739,3230286.615,0,4.550341492,24153,4.545349054,4.54827756,0.240202743,0.287453488,0.472343769,0,0,22,2012-09,Piaui,Northeast,451433,,63783103,,"141,29",,3532.06,29976.19682,10702.58649,0.357036169,0.263099966
22,PI,PiauÃ­,2012,10,10/1/2012,96.47326,0.240209077,0.286320154,0.473470769,0.061120013,0.761879741,0.308860725,0.599932948,0.281699416,3240323.356,0,4.569265872,24154,4.550341492,4.545349054,0.236201837,0.287001987,0.476796176,0,0,22,2012-10,Piaui,Northeast,452068,,64107485,,"141,81",,3552.9,29976.19682,10702.58649,0.357036169,0.263099966
22,PI,PiauÃ­,2012,11,11/1/2012,96.81784,0.24171186,0.279195463,0.479092677,0.070897034,0.770628105,0.300479102,0.591642353,0.281046477,3348536.823,0,4.572831275,24155,4.569265872,4.550341492,0.240209077,0.286320154,0.473470769,0,0,22,2012-11,Piaui,Northeast,453824,,64331463,,"141,75",,3574.22,29976.19682,10702.58649,0.357036169,0.263099966
22,PI,PiauÃ­,2012,12,12/1/2012,95.91832,0.240725611,0.274216051,0.485058338,0.080225893,0.77066794,0.299926113,0.585662611,0.277374052,3138527.049,0,4.563496996,24156,4.572831275,4.569265872,0.24171186,0.279195463,0.479092677,0,0,22,2012-12,Piaui,Northeast,455182,,70596431,,"155,09",,3602.46,29976.19682,10702.58649,0.357036169,0.263099966
22,PI,PiauÃ­,2013,1,1/1/2013,94.95238,0.245257944,0.281790934,0.472951123,0.071009205,0.754661281,0.294563975,0.606336241,0.29744196,3175153.693,0,4.553375503,24157,4.563496996,4.572831275,0.240725611,0.274216051,0.485058338,0,0,22,2013-01,Piaui,Northeast,454472,,69412531,,"152,73",,3633.44,33982.75065,11250.23034,0.331057084,0.24871742
22,PI,PiauÃ­,2013,2,2/1/2013,96.06137,0.239373822,0.266278501,0.494347676,0.089895504,0.765532104,0.2984361,0.580171074,0.270832391,3336701.034,0,4.564987258,24158,4.553375503,4.563496996,0.245257944,0.281790934,0.472951123,0,0,22,2013-02,Piaui,Northeast,447258,,70215418,,"156,99",,3655.24,33982.75065,11250.23034,0.331057084,0.24871742
22,PI,PiauÃ­,2013,3,3/1/2013,100.6809,0.243971387,0.259603511,0.496425101,0.088844747,0.771885712,0.311822161,0.560572744,0.272344369,3239182.284,0,4.611956109,24159,4.564987258,4.553375503,0.239373822,0.266278501,0.494347676,0,0,22,2013-03,Piaui,Northeast,450370,,75390756,,"167,40",,3672.42,33982.75065,11250.23034,0.331057084,0.24871742
