response_type,shock_variable,shock_type,shock_direction,shock_unit,shock_multiplier,shock_plot_label,spec,with_time_fe,horizon,term,term_label,term_role,household_exposure,baseline_household_type,term_note,estimate,std_error,conf_low,conf_high,n_obs,n_states,identified,note,plot_share_delta,plot_share_delta_pp,plot_estimate,plot_std_error,plot_conf_low,plot_conf_high,plot_effect_label
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,22,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-0.9761927552102561,1.6661472209646195,-4.24184130830091,2.2894557978803984,2079,27,True,,0.1,10.0,-0.09761927552102562,0.16661472209646197,-0.42418413083009104,0.22894557978803987,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,22,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,0.9761927552102561,1.6661472209646195,-2.2894557978803984,4.24184130830091,2079,27,True,,0.1,10.0,0.09761927552102562,0.16661472209646197,-0.22894557978803987,0.42418413083009104,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,22,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-1.1798686722376526,2.89423581854062,-6.852570876577268,4.492833532101962,2079,27,True,,0.1,10.0,-0.11798686722376527,0.289423581854062,-0.6852570876577269,0.4492833532101962,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,22,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,1.1798686722376526,2.89423581854062,-4.492833532101962,6.852570876577268,2079,27,True,,0.1,10.0,0.11798686722376527,0.289423581854062,-0.4492833532101962,0.6852570876577269,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,22,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.1046744676727199,0.023756547253253765,-0.15123730028909727,-0.05811163505634252,2079,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4892, WH2M=0.1968.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,22,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.1046744676727199,0.023756547253253765,0.05811163505634252,0.15123730028909727,2079,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4892, WH2M=0.1968.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,22,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",0.594302448880824,1.3885423616794912,-2.127240580010979,3.3158454777726267,2052,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,22,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",-0.594302448880824,1.3885423616794912,-3.3158454777726267,2.127240580010979,2052,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,22,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-0.9427115443172263,1.6755998933832705,-4.226887335348437,2.3414642467139837,2052,27,True,,0.1,10.0,-0.09427115443172263,0.16755998933832705,-0.4226887335348437,0.23414642467139837,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,22,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,0.9427115443172263,1.6755998933832705,-2.3414642467139837,4.226887335348437,2052,27,True,,0.1,10.0,0.09427115443172263,0.16755998933832705,-0.23414642467139837,0.4226887335348437,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,22,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-1.1666555163505574,2.901544998494944,-6.853683713400647,4.520372680699532,2052,27,True,,0.1,10.0,-0.11666555163505575,0.29015449984949443,-0.6853683713400648,0.45203726806995326,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,22,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,1.1666555163505574,2.901544998494944,-4.520372680699532,6.853683713400647,2052,27,True,,0.1,10.0,0.11666555163505575,0.29015449984949443,-0.45203726806995326,0.6853683713400648,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,22,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.09644849100353658,0.024076494088821808,-0.14363841941762734,-0.049258562589445845,2052,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4892, WH2M=0.1968.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,22,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.09644849100353658,0.024076494088821808,0.049258562589445845,0.14363841941762734,2052,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4892, WH2M=0.1968.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1_time_fe,True,22,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-2.2856581345275027,1.4114497679772189,-5.0520996797628515,0.48078341070784614,2079,27,True,,0.1,10.0,-0.2285658134527503,0.1411449767977219,-0.5052099679762851,0.04807834107078462,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1_time_fe,True,22,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,2.2856581345275027,1.4114497679772189,-0.48078341070784614,5.0520996797628515,2079,27,True,,0.1,10.0,0.2285658134527503,0.1411449767977219,-0.04807834107078462,0.5052099679762851,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1_time_fe,True,22,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-3.4886519142567165,2.508660202397669,-8.405625910956148,1.4283220824427154,2079,27,True,,0.1,10.0,-0.3488651914256717,0.25086602023976695,-0.8405625910956149,0.14283220824427154,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1_time_fe,True,22,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,3.4886519142567165,2.508660202397669,-1.4283220824427154,8.405625910956148,2079,27,True,,0.1,10.0,0.3488651914256717,0.25086602023976695,-0.14283220824427154,0.8405625910956149,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2_time_fe,True,22,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-2.2746176445132225,1.413632184579395,-5.045336726288837,0.496101437262392,2052,27,True,,0.1,10.0,-0.22746176445132227,0.1413632184579395,-0.5045336726288837,0.0496101437262392,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2_time_fe,True,22,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,2.2746176445132225,1.413632184579395,-0.496101437262392,5.045336726288837,2052,27,True,,0.1,10.0,0.22746176445132227,0.1413632184579395,-0.0496101437262392,0.5045336726288837,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2_time_fe,True,22,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-3.454494994503165,2.509760474618512,-8.373625524755449,1.4646355357491188,2052,27,True,,0.1,10.0,-0.34544949945031656,0.2509760474618512,-0.8373625524755449,0.1464635535749119,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2_time_fe,True,22,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,3.454494994503165,2.509760474618512,-1.4646355357491188,8.373625524755449,2052,27,True,,0.1,10.0,0.34544949945031656,0.2509760474618512,-0.1464635535749119,0.8373625524755449,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,23,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",1.4090929997710488,2.015722801396043,-2.5417236909651955,5.359909690507293,2052,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,23,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",-1.4090929997710488,2.015722801396043,-5.359909690507293,2.5417236909651955,2052,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,23,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-1.932144243130137,2.4143501624527164,-6.66427056153746,2.7999820752771867,2052,27,True,,0.1,10.0,-0.19321442431301372,0.24143501624527164,-0.6664270561537461,0.2799982075277187,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,23,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,1.932144243130137,2.4143501624527164,-2.7999820752771867,6.66427056153746,2052,27,True,,0.1,10.0,0.19321442431301372,0.24143501624527164,-0.2799982075277187,0.6664270561537461,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,23,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-3.0559056256626436,4.2615441435682495,-11.408532147056412,5.2967208957311245,2052,27,True,,0.1,10.0,-0.3055905625662644,0.426154414356825,-1.1408532147056414,0.5296720895731125,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,23,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,3.0559056256626436,4.2615441435682495,-5.2967208957311245,11.408532147056412,2052,27,True,,0.1,10.0,0.3055905625662644,0.426154414356825,-0.5296720895731125,1.1408532147056414,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,23,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.13761833603785922,0.02096335154049366,-0.1787065050572268,-0.09653016701849165,2052,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4893, WH2M=0.1968.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,23,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.13761833603785922,0.02096335154049366,0.09653016701849165,0.1787065050572268,2052,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4893, WH2M=0.1968.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,23,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",1.4292094154243362,2.0074353234716518,-2.5053638185801015,5.3637826494287735,2025,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,23,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",-1.4292094154243362,2.0074353234716518,-5.3637826494287735,2.5053638185801015,2025,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,23,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-1.9455506517824888,2.404223342210886,-6.657828402515825,2.7667270989508475,2025,27,True,,0.1,10.0,-0.1945550651782489,0.2404223342210886,-0.6657828402515826,0.27667270989508475,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,23,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,1.9455506517824888,2.404223342210886,-2.7667270989508475,6.657828402515825,2025,27,True,,0.1,10.0,0.1945550651782489,0.2404223342210886,-0.27667270989508475,0.6657828402515826,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,23,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-3.10678055803875,4.245071022900334,-11.427119762923406,5.213558646845906,2025,27,True,,0.1,10.0,-0.31067805580387503,0.42450710229003347,-1.1427119762923406,0.5213558646845906,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,23,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,3.10678055803875,4.245071022900334,-5.213558646845906,11.427119762923406,2025,27,True,,0.1,10.0,0.31067805580387503,0.42450710229003347,-0.5213558646845906,1.1427119762923406,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,23,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.13398433894930717,0.02136905985167763,-0.17586769625859533,-0.09210098164001901,2025,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4893, WH2M=0.1968.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,23,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.13398433894930717,0.02136905985167763,0.09210098164001901,0.17586769625859533,2025,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4893, WH2M=0.1968.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1_time_fe,True,23,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-3.55040213227455,1.8573086551165274,-7.190727096302943,0.08992283175384364,2052,27,True,,0.1,10.0,-0.35504021322745505,0.18573086551165274,-0.7190727096302943,0.008992283175384364,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1_time_fe,True,23,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,3.55040213227455,1.8573086551165274,-0.08992283175384364,7.190727096302943,2052,27,True,,0.1,10.0,0.35504021322745505,0.18573086551165274,-0.008992283175384364,0.7190727096302943,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1_time_fe,True,23,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-5.829821158296543,3.3176705049909208,-12.332455348078748,0.6728130314856617,2052,27,True,,0.1,10.0,-0.5829821158296543,0.3317670504990921,-1.2332455348078748,0.06728130314856617,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1_time_fe,True,23,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,5.829821158296543,3.3176705049909208,-0.6728130314856617,12.332455348078748,2052,27,True,,0.1,10.0,0.5829821158296543,0.3317670504990921,-0.06728130314856617,1.2332455348078748,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2_time_fe,True,23,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-3.5402651184831866,1.867401186385837,-7.200371443799427,0.11984120683305388,2025,27,True,,0.1,10.0,-0.3540265118483187,0.18674011863858372,-0.7200371443799427,0.011984120683305389,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2_time_fe,True,23,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,3.5402651184831866,1.867401186385837,-0.11984120683305388,7.200371443799427,2025,27,True,,0.1,10.0,0.3540265118483187,0.18674011863858372,-0.011984120683305389,0.7200371443799427,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2_time_fe,True,23,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-5.79303219321239,3.327085674153658,-12.31412011455356,0.7280557281287798,2025,27,True,,0.1,10.0,-0.5793032193212391,0.3327085674153658,-1.2314120114553562,0.07280557281287799,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2_time_fe,True,23,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,5.79303219321239,3.327085674153658,-0.7280557281287798,12.31412011455356,2025,27,True,,0.1,10.0,0.5793032193212391,0.3327085674153658,-0.07280557281287799,1.2314120114553562,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,24,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",0.6311355102867733,1.6685801804088654,-2.639281643314603,3.9015526638881495,2025,27,True,,,,,,,,
