response_type,shock_variable,shock_type,shock_direction,shock_unit,shock_multiplier,shock_plot_label,spec,with_time_fe,horizon,term,estimate,std_error,conf_low,conf_high,n_obs,n_states,identified,note
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,26,share_WH2M,0.34556816866726586,0.4131455081135776,-0.4641970272353462,1.155333364569878,1944,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,27,mp_shock,0.15248465708192316,0.0176406826417165,0.11790891910415882,0.1870603950596875,1944,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,27,share_PH2M,0.10858168344680041,0.6153009245807262,-1.097408128731423,1.3145714956250236,1944,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,27,share_WH2M,1.9811532231130695,0.5611139403560802,0.8813699000151523,3.080936546210987,1944,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,27,mp_shock,0.143615561121218,0.01706788601022058,0.11016250454118567,0.17706861770125035,1917,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,27,share_PH2M,0.0799214006610642,0.6141136728233831,-1.1237413980727666,1.283584199394895,1917,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,27,share_WH2M,1.8784701394936394,0.5581796025715798,0.7844381184533429,2.972502160533936,1917,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,27,mp_shock,,,,,1944,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,27,share_PH2M,0.6297335758465477,0.5011119817694965,-0.35244590842166534,1.6119130601147607,1944,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,27,share_WH2M,0.1353320755150535,0.38433791912895554,-0.6179702459776995,0.8886343970078063,1944,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,27,mp_shock,,,,,1917,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,27,share_PH2M,0.5459121666562065,0.49461271386336086,-0.4235287525159809,1.515353085828394,1917,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,27,share_WH2M,0.16865588248018532,0.3949038304151189,-0.6053556251334478,0.9426673900938183,1917,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,28,mp_shock,0.16377454261486613,0.018443526302417856,0.12762523106212714,0.1999238541676051,1917,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,28,share_PH2M,-0.5763693819162787,0.645968333258457,-1.8424673151028546,0.6897285512702971,1917,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,28,share_WH2M,2.097424833456108,0.5480398170485983,1.0232667920408554,3.17158287487136,1917,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,28,mp_shock,0.15602050929149403,0.01872718404264897,0.11931522856790205,0.192725790015086,1890,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,28,share_PH2M,-0.6155137108418234,0.6489146936343189,-1.8873865103650884,0.6563590886814417,1890,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,28,share_WH2M,2.0180034791010133,0.537398994324794,0.9647014502244171,3.0713055079776095,1890,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,28,mp_shock,,,,,1917,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,28,share_PH2M,0.3594263678413826,0.5033109232321018,-0.6270630416935369,1.3459157773763022,1917,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,28,share_WH2M,0.24643935402100248,0.35826345554867783,-0.4557570188544061,0.9486357268964111,1917,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,28,mp_shock,,,,,1890,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,28,share_PH2M,0.2653173228633821,0.504958728001702,-0.7244017840199539,1.255036429746718,1890,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,28,share_WH2M,0.28115518667888023,0.3593402384200533,-0.42315168062442426,0.9854620539821848,1890,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,29,mp_shock,0.10108634425842769,0.015507461475026301,0.07069171976737615,0.13148096874947923,1890,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,29,share_PH2M,-0.5881701167306917,0.6560671768782216,-1.8740617834120061,0.6977215499506225,1890,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,29,share_WH2M,1.9446673152000653,0.5325912307370897,0.9007885029553695,2.988546127444761,1890,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,29,mp_shock,0.08976808378444154,0.015484052471127378,0.05941934094103188,0.1201168266278512,1863,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,29,share_PH2M,-0.5563583696805721,0.6594942722274888,-1.84896714324645,0.7362504038853059,1863,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,29,share_WH2M,1.863140748046859,0.5222927402489187,0.8394469771589783,2.8868345189347395,1863,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,29,mp_shock,,,,,1890,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,29,share_PH2M,0.2613958274540713,0.424991716724331,-0.5715879373256174,1.09437959223376,1890,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,29,share_WH2M,0.23936754302937435,0.3817569143480823,-0.5088760090928669,0.9876110951516156,1890,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,29,mp_shock,,,,,1863,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,29,share_PH2M,0.17710371600692762,0.4278383997884876,-0.661459547578508,1.0156669795923632,1863,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,29,share_WH2M,0.262352987216923,0.39107029160779483,-0.5041447843343548,1.028850758768201,1863,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,30,mp_shock,-0.014714980222843406,0.014725827750993778,-0.04357760261479121,0.014147642169104399,1863,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,30,share_PH2M,-0.8241770802175645,0.6286981830916722,-2.056425519077242,0.40807135864211297,1863,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,30,share_WH2M,1.7905778977556857,0.5584532879032386,0.696009453465338,2.885146342046033,1863,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,30,mp_shock,-0.022437253592845506,0.015647920908743434,-0.05310717857398264,0.008232671388291625,1836,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,30,share_PH2M,-0.8789423812293917,0.63012185468782,-2.113981216417519,0.35609645395873546,1836,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,30,share_WH2M,1.6877595524946438,0.5426070813136885,0.6242496731198144,2.7512694318694733,1836,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,30,mp_shock,,,,,1863,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,30,share_PH2M,0.05393179072038218,0.46520955181936646,-0.8578789308455761,0.9657425122863403,1863,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,30,share_WH2M,0.18741668859974456,0.35730030742374275,-0.5128919139507911,0.8877252911502803,1863,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,30,mp_shock,,,,,1836,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,30,share_PH2M,-0.048231831374955236,0.4646295554997153,-0.9589057601543972,0.8624420974044867,1836,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,30,share_WH2M,0.22554748391786414,0.3647872072626509,-0.4894354423169316,0.9405304101526599,1836,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,31,mp_shock,0.13574441437058982,0.013507440187022922,0.1092698316040249,0.16221899713715474,1836,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,31,share_PH2M,-0.9775491202444465,0.6161523306854556,-2.1852076883879397,0.23010944789904653,1836,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,31,share_WH2M,1.8251033583471967,0.5302487365009254,0.785815834805383,2.8643908818890105,1836,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,31,mp_shock,0.12826962803354452,0.0136395034572907,0.10153620125725475,0.15500305480983428,1809,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,31,share_PH2M,-1.0539990299114523,0.6101763155475687,-2.249944608384687,0.14194654856178235,1809,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,31,share_WH2M,1.6959997516603444,0.5114738325552474,0.6935110398520596,2.698488463468629,1809,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,31,mp_shock,,,,,1836,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,31,share_PH2M,-0.23876030271146603,0.47902794624699974,-1.1776550773555854,0.7001344719326534,1836,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,31,share_WH2M,0.09230437264530217,0.3428185926676454,-0.5796200689832829,0.7642288142738871,1836,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,31,mp_shock,,,,,1809,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,31,share_PH2M,-0.3504358265277254,0.4846504667362068,-1.3003507413306907,0.5994790882752399,1809,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,31,share_WH2M,0.1303197688432847,0.34623582601184805,-0.5483024501399375,0.8089419878265068,1809,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,32,mp_shock,0.05272484845167387,0.012098491240346267,0.029011805620595188,0.07643789128275255,1809,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,32,share_PH2M,-0.7395870858368525,0.6314965572070883,-1.9773203379627455,0.4981461662890405,1809,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,32,share_WH2M,1.7047489014394457,0.5280843971480741,0.6697034830292206,2.739794319849671,1809,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,32,mp_shock,0.046820342011458856,0.01181829553819626,0.023656482756594186,0.06998420126632353,1782,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,32,share_PH2M,-0.8598191735685016,0.6088341438945482,-2.053134095601816,0.3334957484648128,1782,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,32,share_WH2M,1.5253618891684866,0.5109945037924899,0.5238126617352064,2.5269111166017666,1782,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,32,mp_shock,,,,,1809,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,32,share_PH2M,-0.07138584767586553,0.38528422822977154,-0.8265429350062178,0.6837712396544867,1809,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,32,share_WH2M,0.2559847275889903,0.37834514496297067,-0.48557175653843215,0.9975412117164129,1809,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,32,mp_shock,,,,,1782,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,32,share_PH2M,-0.1862902132613254,0.38365081457769823,-0.9382458098336139,0.565665383310963,1782,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,32,share_WH2M,0.276756263156775,0.3808584208910546,-0.46972624178969197,1.023238768103242,1782,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,33,mp_shock,-0.1377152969288062,0.021596094412056527,-0.18004364197643702,-0.09538695188117542,1782,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,33,share_PH2M,-0.8773933732216892,0.5680584465591185,-1.9907879284775616,0.2360011820341832,1782,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,33,share_WH2M,1.3344474700575013,0.5423556423562036,0.2714304110393422,2.3974645290756604,1782,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,33,mp_shock,-0.1426012482828689,0.022888321082926877,-0.18746235760540558,-0.09774013896033223,1755,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,33,share_PH2M,-1.0119793321506079,0.5659211223003425,-2.1211847318592794,0.0972260675580634,1755,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,33,share_WH2M,1.1648608596915238,0.5246657751343221,0.13651594042825255,2.1932057789547947,1755,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,33,mp_shock,,,,,1782,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,33,share_PH2M,-0.3139488373401835,0.36176959949231957,-1.0230172523451297,0.39511957766476286,1782,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,33,share_WH2M,0.193303376357026,0.3741865760337009,-0.5401023126690279,0.9267090653830798,1782,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,33,mp_shock,,,,,1755,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,33,share_PH2M,-0.44332117188814046,0.3830355040118088,-1.1940707597512858,0.3074284159750048,1755,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,33,share_WH2M,0.20746872084322787,0.3845485412465257,-0.5462464199999625,0.9611838616864182,1755,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,34,mp_shock,0.16406776288430577,0.01824149048492517,0.12831444153385244,0.1998210842347591,1755,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,34,share_PH2M,-0.7985807857248863,0.5667647877660305,-1.909439769746306,0.31227819829653325,1755,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,34,share_WH2M,1.291051368550733,0.5220423385483255,0.26784838499601515,2.3142543521054506,1755,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,34,mp_shock,0.16137635750635637,0.019287730320957045,0.12357240607728057,0.19918030893543218,1728,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,34,share_PH2M,-0.901240079889579,0.562828099957378,-2.00438315580604,0.2019029960268819,1728,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,34,share_WH2M,1.118349283452861,0.5130797830150969,0.112712908743271,2.123985658162451,1728,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,34,mp_shock,,,,,1755,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,34,share_PH2M,-0.20108353536966428,0.3497526437773038,-0.8865987171731797,0.48443164643385117,1755,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,34,share_WH2M,0.28554192517890375,0.35589802647007257,-0.4120182067024385,0.983102057060246,1755,27,True,
