ref_month_yyyymm,year,month,n_obs,n_unmatched,unmatched_share,total_weight,national_share_PH2M,national_share_WH2M,national_share_Ricardian,national_share_H2M,excluded_missing_weight,raw_rows_with_known_month,raw_rows_total,included_rows_total,missing_ref_month_total,missing_weight_monthly_total,excluded_monthly_total,under_15_or_missing_age_total,missing_uf_total,unmatched_rows_total,n_batches
202304,2023,4,122492,49848,0.4069490252424648,168266685.48305765,0.20063644920711438,0.24768372580669754,0.5516798249861882,0.44832017501381194,0,151764,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202305,2023,5,120549,48754,0.40443305211988484,168445612.87515536,0.20243070922842715,0.2443177112060116,0.5532515795655613,0.44674842043443874,0,149188,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202306,2023,6,125747,50950,0.40517865237341644,168263996.40985844,0.20216188916754163,0.2466678188525888,0.5511702919798694,0.44882970802013045,0,155954,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202307,2023,7,125350,50452,0.4024890307140008,168739248.673463,0.20148078763633082,0.24652081368879003,0.5519983986748792,0.44800160132512085,0,155412,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202308,2023,8,122356,49351,0.40333943574487563,168568008.37367073,0.20171064923704912,0.24522248963234916,0.5530668611306017,0.4469331388693983,0,151729,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202309,2023,9,126445,51235,0.40519593499149825,168859907.02526113,0.20344613261329433,0.24453159475867434,0.5520222726280314,0.44797772737196867,0,156847,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202310,2023,10,123797,49370,0.3987980322624942,168779335.51544884,0.20150099337917907,0.24733548195250643,0.5511635246683146,0.44883647533168547,0,153888,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202311,2023,11,122013,48758,0.399613155975183,169037667.94924015,0.2013920096055266,0.2460457849653272,0.5525622054291462,0.4474377945708538,0,151388,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202312,2023,12,123938,49908,0.4026852135745292,169305217.07670382,0.20200924774148796,0.2461877334990004,0.5518030187595117,0.44819698124048835,0,153784,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202401,2024,1,126046,50879,0.4036542214746997,169377431.69534457,0.20030271457380627,0.24081911679124612,0.5588781686349477,0.4411218313650524,0,156791,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202402,2024,2,123945,50064,0.40392109403364396,169065474.95629963,0.201843504363828,0.24038903310537846,0.5577674625307937,0.44223253746920643,0,154316,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202403,2024,3,126742,50738,0.4003250698268924,169801226.5491312,0.2015093893000723,0.2431441690546909,0.5553464416452368,0.4446535583547632,0,157455,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202404,2024,4,126948,50656,0.39902952389954943,169843913.84565687,0.20245765146110714,0.24122945900387124,0.5563128895350216,0.4436871104649784,0,157711,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202405,2024,5,124404,49681,0.3993521108646024,168970516.1853705,0.20334420472907808,0.24194187088320296,0.5547139243877189,0.44528607561228106,0,154951,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202406,2024,6,125432,49861,0.3975141909560559,170302399.1972551,0.2026978310682773,0.24153599039825052,0.5557661785334722,0.4442338214665278,0,155642,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202407,2024,7,127476,50540,0.3964667859047978,170038152.41389123,0.2034496850042461,0.2410770333637555,0.5554732816319984,0.4445267183680016,0,158168,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202408,2024,8,124198,49330,0.3971883605211034,169485207.11311638,0.20435105771697962,0.2417571465211547,0.5538917957618658,0.44610820423813435,0,154347,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202409,2024,9,125719,49550,0.394132947287204,170661052.95068595,0.2030237842668542,0.24288352732490612,0.5540926884082398,0.44590731159176034,0,155753,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202410,2024,10,126352,49827,0.39435070279853107,170332651.42206687,0.2038869323122097,0.2438039974996726,0.5523090701881179,0.4476909298118823,0,156437,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202411,2024,11,122056,48066,0.3938028445959232,169722778.5887515,0.205714904097207,0.2419602521147672,0.5523248437880258,0.4476751562119742,0,151685,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202412,2024,12,120980,48251,0.39883451810216564,170774244.85762975,0.2034876818320374,0.23907022619715315,0.5574420919708096,0.44255790802919054,0,149696,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202501,2025,1,126958,51028,0.40192819672647645,170948094.32211447,0.20100325119163784,0.23562843675297215,0.5633683120553902,0.43663168794461,0,156827,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202502,2025,2,120892,48191,0.3986285279422956,170134325.43994737,0.2038364353063585,0.23452021105122606,0.5616433536424156,0.43835664635758453,0,149929,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202503,2025,3,124072,49362,0.39784963569540266,170925496.98575857,0.20165005074276152,0.23542880911083072,0.5629211401464077,0.43707885985359224,0,153483,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202504,2025,4,127244,50660,0.3981327213856842,171051856.72059262,0.2038307456888345,0.23676321906999204,0.5594060352411736,0.4405939647588265,0,157258,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202505,2025,5,119829,47482,0.39624798671440137,170854340.42758882,0.20489442526747254,0.23438161604381166,0.5607239586887159,0.43927604131128417,0,148321,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202506,2025,6,123990,49227,0.3970239535446407,170948517.35950792,0.20438930487661963,0.2350032848550311,0.5606074102683493,0.43939258973165074,0,153450,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202507,2025,7,129957,51524,0.39646960148356764,171254507.4415586,0.20375433059752718,0.2348089105998404,0.5614367588026326,0.43856324119736756,0,160893,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202508,2025,8,118563,47188,0.39799937585924783,171356499.0201074,0.20502570593298822,0.23418605009811994,0.5607882439688918,0.4392117560311082,0,146911,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202509,2025,9,124846,49661,0.39777806257309006,171635568.68959317,0.2047049070056796,0.23308923479462462,0.5622058581996957,0.4377941418003042,0,154639,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202510,2025,10,128167,50954,0.39755943417572387,171536894.11176607,0.2037070558325043,0.23767015347032516,0.5586227906971706,0.4413772093028295,0,158810,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202511,2025,11,108756,43327,0.39838721541799993,171233790.94772536,0.20518821706194648,0.23472190346570648,0.560089879472347,0.439910120527653,0,135116,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202512,2025,12,116863,46752,0.40005818779254343,172185864.38328335,0.20496604364068322,0.23176837921657628,0.5632655771427405,0.4367344228572595,0,144858,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
