horizon,term,estimate,ci_low,ci_high,se,shock_sd,estimate_1sd,ci_low_1sd,ci_high_1sd,nobs,se_method,response_type,spec
20,mp_pos_x_wh2m,-3.3292421985047014,-7.819971692879888,1.1614872958704856,2.7301696763730807,0.007148263546577659,-0.023798300645299218,-0.055899218587482494,0.008302617296884052,1971,driscoll_kraay,cumulative,twfe_directional_dummies
21,mp_pos_x_wh2m,-1.9460739630876338,-5.981806691854029,2.0896587656787613,2.4535512842234577,0.007148263546577659,-0.013911049569283249,-0.04275953071805445,0.014937431579487955,1944,driscoll_kraay,cumulative,twfe_directional_dummies
22,mp_pos_x_wh2m,-1.005959908626493,-4.625994504696248,2.614074687443262,2.20082476443757,0.007148263546577659,-0.007190866544153352,-0.033067827884588764,0.018686094796282058,1917,driscoll_kraay,cumulative,twfe_directional_dummies
23,mp_pos_x_wh2m,-2.638667725706102,-5.979514182641744,0.70217873122954,2.0310904278622526,0.007148263546577659,-0.01886189231519591,-0.04274314325802209,0.005019358627630272,1890,driscoll_kraay,cumulative,twfe_directional_dummies
24,mp_pos_x_wh2m,-4.085243584824132,-7.968637938154563,-0.20184923149370126,2.3609361281148233,0.007148263546577659,-0.02920239779628858,-0.056961924089186024,-0.0014428715033911398,1863,driscoll_kraay,cumulative,twfe_directional_dummies
25,mp_pos_x_wh2m,-3.0577629232171133,-6.574741209272718,0.4592153628384916,2.1381709766928503,0.007148263546577659,-0.021857695238109633,-0.046997982914426084,0.003282592438206823,1836,driscoll_kraay,cumulative,twfe_directional_dummies
26,mp_pos_x_wh2m,-3.130458315731835,-6.79495062343362,0.5340339919699506,2.2278531339554264,0.007148263546577659,-0.02237734106242677,-0.04857209784228569,0.0038174157174321443,1809,driscoll_kraay,cumulative,twfe_directional_dummies
27,mp_pos_x_wh2m,-0.14576749215294582,-3.9004975336631347,3.6089625493572433,2.282713780720481,0.007148263546577659,-0.0010419844504329476,-0.02788178433340025,0.025797815432534357,1782,driscoll_kraay,cumulative,twfe_directional_dummies
28,mp_pos_x_wh2m,-1.9526959705598672,-4.281504218496339,0.3761122773766046,1.4158148845454557,0.007148263546577659,-0.013958385423902181,-0.03060532052959585,0.0026885496817914876,1755,driscoll_kraay,cumulative,twfe_directional_dummies
29,mp_pos_x_wh2m,-2.0030559807066393,-5.914337244199245,1.908225282785966,2.377890165668827,0.007148263546577659,-0.014318372048639632,-0.04227724132487603,0.013640497227596766,1728,driscoll_kraay,cumulative,twfe_directional_dummies
30,mp_pos_x_wh2m,-0.5599051076512129,-4.082007059370618,2.9621968440681923,2.1412859442375893,0.007148263546577659,-0.0040023492705658055,-0.029179262259371654,0.021174563718240044,1701,driscoll_kraay,cumulative,twfe_directional_dummies
31,mp_pos_x_wh2m,-3.4021928792269702,-7.44396853151888,0.6395827730649395,2.4572251208655147,0.007148263546577659,-0.02431977133700424,-0.05321144889572764,0.004571906221719158,1674,driscoll_kraay,cumulative,twfe_directional_dummies
32,mp_pos_x_wh2m,-2.9913705477554497,-6.440625076047626,0.45788398053672674,2.096997855477836,0.007148263546577659,-0.021383105040826328,-0.04603928544828521,0.0032730753666325584,1647,driscoll_kraay,cumulative,twfe_directional_dummies
33,mp_pos_x_wh2m,-2.7655661753738285,-6.231860501770793,0.7007281510231365,2.1073573171500395,0.007148263546577659,-0.019768995877072936,-0.04454698125216532,0.005008989498019451,1620,driscoll_kraay,cumulative,twfe_directional_dummies
34,mp_pos_x_wh2m,-2.2278017876790535,-6.719828924948985,2.2642253495908773,2.730958587236322,0.007148263546577659,-0.01592491430786672,-0.048035108143450966,0.016185279527717526,1593,driscoll_kraay,cumulative,twfe_directional_dummies
35,mp_pos_x_wh2m,-2.064440347429582,-7.020441372081743,2.891560677222579,3.013034681899011,0.007148263546577659,-0.014757163679614998,-0.05018396514093757,0.02066963778170757,1566,driscoll_kraay,cumulative,twfe_directional_dummies
36,mp_pos_x_wh2m,0.7983904932220122,-2.39808375756983,3.9948647440138543,1.943318358798955,0.007148263546577659,0.005707105658633067,-0.017142134705876392,0.028556346023142526,1539,driscoll_kraay,cumulative,twfe_directional_dummies
37,mp_pos_x_wh2m,0.7716223092579473,-2.992613713040166,4.535858331556061,2.2884930066845217,0.007148263546577659,0.005515759624994658,-0.021391991513913435,0.03242351076390275,1512,driscoll_kraay,cumulative,twfe_directional_dummies
38,mp_pos_x_wh2m,0.5765683557553932,-4.55643375987896,5.709570471389746,3.120643704417471,0.007148263546577659,0.004121462559556497,-0.03257058934813855,0.040813514467251545,1485,driscoll_kraay,cumulative,twfe_directional_dummies
39,mp_pos_x_wh2m,0.6331885123054406,-1.6050896064684361,2.8714666310793175,1.3607764740272015,0.007148263546577659,0.0045261983606247206,-0.011473603522909003,0.020526000244158446,1458,driscoll_kraay,cumulative,twfe_directional_dummies
40,mp_pos_x_wh2m,-1.5295304211776617,-4.77122466601042,1.7121638236550967,1.9708101631151396,0.007148263546577659,-0.010933486553085852,-0.034105971352574455,0.012238998246402746,1431,driscoll_kraay,cumulative,twfe_directional_dummies
41,mp_pos_x_wh2m,-2.5555412645523257,-5.563967815664542,0.45288528655989024,1.8289934750534336,0.007148263546577659,-0.018267682463174364,-0.03977270831104617,0.0032373433846974407,1404,driscoll_kraay,cumulative,twfe_directional_dummies
42,mp_pos_x_wh2m,-0.4548293875014473,-3.115948723468062,2.2062899484651677,1.6178456808334145,0.007148263546577659,-0.00325124033058884,-0.02227362267297194,0.015771142011794262,1377,driscoll_kraay,cumulative,twfe_directional_dummies
43,mp_pos_x_wh2m,-2.077308120943098,-5.257974512326978,1.1033582704407823,1.9337078626739839,0.007148263546577659,-0.014849145915947284,-0.037585387535301384,0.007887095703406819,1350,driscoll_kraay,cumulative,twfe_directional_dummies
44,mp_pos_x_wh2m,-1.18186310179409,-5.583097136096146,3.219370932507966,2.6757602999965338,0.007148263546577659,-0.008448268927599895,-0.03990944973495821,0.02301291187975842,1323,driscoll_kraay,cumulative,twfe_directional_dummies
45,mp_pos_x_wh2m,0.6822005581417856,-6.192299677741916,7.556700794025488,4.179399384384568,0.007148263546577659,0.004876549381219859,-0.04426419005588712,0.05401728881832685,1296,driscoll_kraay,cumulative,twfe_directional_dummies
46,mp_pos_x_wh2m,1.126831977359589,-3.2174048148728653,5.471068769592043,2.6411084372801903,0.007148263546577659,0.008054891946877573,-0.022998857552739144,0.03910864144649429,1269,driscoll_kraay,cumulative,twfe_directional_dummies
47,mp_pos_x_wh2m,-0.33559727569599374,-3.071278306681071,2.4000837552890832,1.6631759727188105,0.007148263546577659,-0.0023989377721884446,-0.02195430676104306,0.017156431216666167,1242,driscoll_kraay,cumulative,twfe_directional_dummies
48,mp_pos_x_wh2m,-0.8818888161704989,-3.8168052368220478,2.0530276044810503,1.7843024890251455,0.007148263546577659,-0.006303973676766103,-0.027283529738761754,0.014675582385229547,1215,driscoll_kraay,cumulative,twfe_directional_dummies
0,mp_neg_x_wh2m,2.6431418705192717,0.8928789971072495,4.393404743931294,1.064084271532363,0.010652764120874755,0.028156766884649485,0.009511629344666742,0.046801904424632224,2511,driscoll_kraay,cumulative,twfe_directional_dummies
1,mp_neg_x_wh2m,2.240377487666067,1.4019901317765848,3.0787648435555495,0.5097033208014548,0.010652764120874755,0.023866212917824602,0.014935070173610072,0.03279735566203913,2484,driscoll_kraay,cumulative,twfe_directional_dummies
2,mp_neg_x_wh2m,1.6162107474296104,0.4763429332760356,2.756078561583185,0.6929904250910007,0.010652764120874755,0.017217111861990323,0.0050743689088351895,0.029359854815145456,2457,driscoll_kraay,cumulative,twfe_directional_dummies
3,mp_neg_x_wh2m,2.0502540082331056,-0.23272735556594792,4.333235372032159,1.3879541172488832,0.010652764120874755,0.02184087233758528,-0.0024791896233189916,0.04616093429848955,2430,driscoll_kraay,cumulative,twfe_directional_dummies
4,mp_neg_x_wh2m,1.1672256418101254,-1.0042072438819656,3.3386585275022167,1.3201374578943952,0.010652764120874755,0.012434179438039913,-0.010697582897548328,0.03556594177362816,2403,driscoll_kraay,cumulative,twfe_directional_dummies
5,mp_neg_x_wh2m,0.004609910923482164,-1.804447143539451,1.813666965386415,1.099828595578922,0.010652764120874755,4.9108293686099404e-5,-0.019222349788712,0.0193205663760842,2376,driscoll_kraay,cumulative,twfe_directional_dummies
6,mp_neg_x_wh2m,-0.7259456149652367,-2.3192067197887516,0.8673154898582783,0.9686339736967498,0.010652764120874755,-0.007733327400808033,-0.024705962133457243,0.00923930733184118,2349,driscoll_kraay,cumulative,twfe_directional_dummies
7,mp_neg_x_wh2m,1.4134868221365577,-0.9138203327782612,3.7407939770513767,1.414902284787607,0.010652764120874755,0.0150575417041856,-0.00973471245394609,0.03984979586231729,2322,driscoll_kraay,cumulative,twfe_directional_dummies
8,mp_neg_x_wh2m,0.4729704140782745,-1.2090237261301366,2.1549645542866855,1.022579828775266,0.010652764120874755,0.005038442257328319,-0.012879444571005426,0.022956329085662062,2295,driscoll_kraay,cumulative,twfe_directional_dummies
9,mp_neg_x_wh2m,0.6278629341216199,-1.6724294558555104,2.9281553240987503,1.3984784738812486,0.010652764120874755,0.0066884757374379425,-0.01781599650203167,0.031192947976907557,2268,driscoll_kraay,cumulative,twfe_directional_dummies
10,mp_neg_x_wh2m,1.0446912591638444,-2.5446890412595162,4.6340715595872055,2.182188275971902,0.010652764120874755,0.011128849563012072,-0.027107972117512553,0.049365671243536705,2241,driscoll_kraay,cumulative,twfe_directional_dummies
11,mp_neg_x_wh2m,1.5484467066150773,-1.9180649078570333,5.014958321087188,2.1074894189198172,0.010652764120874755,0.016495237519315774,-0.020432693031928347,0.0534231680705599,2214,driscoll_kraay,cumulative,twfe_directional_dummies
12,mp_neg_x_wh2m,-0.12794541995342806,-2.050888912590232,1.7949980726833756,1.169066633728824,0.010652764120874755,-0.0013629723791101314,-0.021847635823941065,0.0191216910657208,2187,driscoll_kraay,cumulative,twfe_directional_dummies
13,mp_neg_x_wh2m,-0.4781495260544522,-3.5705252595873795,2.6142262074784752,1.8800309540395126,0.010652764120874755,-0.005093614115566137,-0.038035963378009456,0.027848735146877183,2160,driscoll_kraay,cumulative,twfe_directional_dummies
14,mp_neg_x_wh2m,-1.3256310985223776,-3.6568098081337617,1.0055476110890063,1.4172560229155036,0.010652764120874755,-0.01412163540385497,-0.038955132320950235,0.010711861513240288,2133,driscoll_kraay,cumulative,twfe_directional_dummies
15,mp_neg_x_wh2m,0.9642506846787293,-1.323149223522438,3.251650592879897,1.3906404015052538,0.010652764120874755,0.010271935097274485,-0.014095196574903119,0.03463906676945209,2106,driscoll_kraay,cumulative,twfe_directional_dummies
16,mp_neg_x_wh2m,0.09224328976423121,-2.1896775844949934,2.3741641640234556,1.3873093853879732,0.010652764120874755,9.826460075918557e-4,-0.023326118808391964,0.025291410823575677,2079,driscoll_kraay,cumulative,twfe_directional_dummies
17,mp_neg_x_wh2m,0.804836999500991,-1.5252698976817,3.134943896683682,1.4166044072269515,0.010652764120874755,0.00857373871143665,-0.016248340440673924,0.03339581786354722,2052,driscoll_kraay,cumulative,twfe_directional_dummies
18,mp_neg_x_wh2m,3.3004885912657493,0.3519567682791398,6.249020414252358,1.7925800658939728,0.010652764120874755,0.03515932644639224,0.0037493124332230506,0.06656934045956142,2025,driscoll_kraay,cumulative,twfe_directional_dummies
19,mp_neg_x_wh2m,2.3684131837622497,0.3598497699957002,4.376976597528799,1.2211198497273996,0.010652764120874755,0.02523014698738924,0.003833394718715228,0.04662689925606325,1998,driscoll_kraay,cumulative,twfe_directional_dummies
20,mp_neg_x_wh2m,2.12274394797639,-0.9455578702650778,5.191045766217858,1.8653950527672045,0.010652764120874755,0.022613090566806916,-0.010072804954570566,0.0552989860881844,1971,driscoll_kraay,cumulative,twfe_directional_dummies
21,mp_neg_x_wh2m,3.125240362332311,0.05450480346396125,6.195975921200661,1.866874662008419,0.010652764120874755,0.033292448400963265,5.806268147562165e-4,0.06600426998717031,1944,driscoll_kraay,cumulative,twfe_directional_dummies
22,mp_neg_x_wh2m,4.693689568140054,1.41408677115529,7.973292365124818,1.993856926383835,0.010652764120874755,0.050000767826006494,0.015063932819566705,0.08493760283244628,1917,driscoll_kraay,cumulative,twfe_directional_dummies
23,mp_neg_x_wh2m,6.651395215423993,3.429156058469465,9.873634372378522,1.9589823095241259,0.010652764120874755,0.07085574430462672,0.03652999062454381,0.10518149798470965,1890,driscoll_kraay,cumulative,twfe_directional_dummies
24,mp_neg_x_wh2m,3.6347092090039936,0.37143534206793927,6.897983075940048,1.9839296418029124,0.010652764120874755,0.038719699851490805,0.003956813085206185,0.07348258661777543,1863,driscoll_kraay,cumulative,twfe_directional_dummies
25,mp_neg_x_wh2m,4.739542615672082,1.1871933827680294,8.291891848576135,2.159674985480552,0.010652764120874755,0.050489229525588444,0.012646891072491194,0.0883315679786857,1836,driscoll_kraay,cumulative,twfe_directional_dummies
26,mp_neg_x_wh2m,4.0499425564549885,-0.3160018000703584,8.415886912980335,2.6543056992962186,0.010652764120874755,0.043143082757007484,-0.0033662926379213515,0.08965245815193632,1809,driscoll_kraay,cumulative,twfe_directional_dummies
27,mp_neg_x_wh2m,4.533174031311552,0.4285525510840644,8.63779551153904,2.4954326713161,0.010652764120874755,0.04829083367443688,0.004565269240097667,0.09201639810877608,1782,driscoll_kraay,cumulative,twfe_directional_dummies
28,mp_neg_x_wh2m,6.340078540655041,2.172538737673136,10.507618343636945,2.5336842954870784,0.010652764120874755,0.067539361201418,0.023143542715894916,0.11193517968694107,1755,driscoll_kraay,cumulative,twfe_directional_dummies
29,mp_neg_x_wh2m,5.454329515373061,1.6712444653221534,9.237414565423968,2.2999524018817272,0.010652764120874755,0.058103685764794334,0.01780337307739435,0.09840399845219432,1728,driscoll_kraay,cumulative,twfe_directional_dummies
30,mp_neg_x_wh2m,6.676172498844299,1.6288345671661535,11.723510430522445,3.0685635785311485,0.010652764120874755,0.07111969086045931,0.01735159043594816,0.12488779128497046,1701,driscoll_kraay,cumulative,twfe_directional_dummies
31,mp_neg_x_wh2m,2.685057275609083,0.27354276944120803,5.096571781776959,1.4660967192790966,0.010652764120874755,0.02860328180810216,0.002913986599828016,0.054292577016376305,1674,driscoll_kraay,cumulative,twfe_directional_dummies
32,mp_neg_x_wh2m,2.6595428913401284,-0.37903575984279314,5.69812154252305,1.8473246502879064,0.010652764120874755,0.02833148309079563,-0.004037778542981807,0.06070074472457306,1647,driscoll_kraay,cumulative,twfe_directional_dummies
33,mp_neg_x_wh2m,3.145687856665932,0.3939859970773183,5.897389716254546,1.672915944921218,0.010652764120874755,0.03351027073496225,0.004197039893792323,0.06282350157613217,1620,driscoll_kraay,cumulative,twfe_directional_dummies
34,mp_neg_x_wh2m,5.289476586993197,0.7605132043080332,9.81843996967836,2.7534142299816824,0.010652764120874755,0.05634754640412818,0.008101567776304108,0.10459352503195225,1593,driscoll_kraay,cumulative,twfe_directional_dummies
35,mp_neg_x_wh2m,4.200356393461728,0.7678090621161728,7.632903724807283,2.0868406009520424,0.010652764120874755,0.04474540588315599,0.008179288828593662,0.0813115229377183,1566,driscoll_kraay,cumulative,twfe_directional_dummies
36,mp_neg_x_wh2m,2.4612939908578118,-0.6249051460436248,5.547493127759248,1.876275849919434,0.010652764120874755,0.026219584316734733,-0.006656967118723525,0.05909613575219299,1539,driscoll_kraay,cumulative,twfe_directional_dummies
37,mp_neg_x_wh2m,4.8497979580700505,1.8258908445732795,7.873705071566821,1.8384049887169598,0.010652764120874755,0.05166375368122028,0.019450784477703938,0.08387672288473663,1512,driscoll_kraay,cumulative,twfe_directional_dummies
38,mp_neg_x_wh2m,4.819566148293169,1.0457006260825747,8.593431670503763,2.2943473269442083,0.010652764120874755,0.05134170134272001,0.01113960211070872,0.0915438005747313,1485,driscoll_kraay,cumulative,twfe_directional_dummies
39,mp_neg_x_wh2m,8.212975943151902,4.316774347210352,12.109177539093452,2.3687223787582043,0.010652764120874755,0.08749089545281608,0.04598557888387498,0.12899621202175718,1458,driscoll_kraay,cumulative,twfe_directional_dummies
40,mp_neg_x_wh2m,1.4560584963726604,-4.277797642713294,7.189914635458614,3.4859370129565455,0.010652764120874755,0.01551104770805352,-0.04557036924465878,0.07659246466076582,1431,driscoll_kraay,cumulative,twfe_directional_dummies
41,mp_neg_x_wh2m,1.8081199006992137,-3.784856984435712,7.401096785834139,3.4002885080423852,0.010652764120874755,0.019261474804408207,-0.040319188686438974,0.07884213829525538,1404,driscoll_kraay,cumulative,twfe_directional_dummies
42,mp_neg_x_wh2m,-0.06499251008039908,-5.102873432585229,4.97288841242443,3.062814125194778,0.010652764120874755,-6.923498795100661e-4,-0.05435970701600893,0.05297500725698879,1377,driscoll_kraay,cumulative,twfe_directional_dummies
43,mp_neg_x_wh2m,-1.2732456385226034,-8.466510008391495,5.920018731346289,4.373194217409302,0.010652764120874755,-0.013563585455113858,-0.09019173404641993,0.06306456313619223,1350,driscoll_kraay,cumulative,twfe_directional_dummies
44,mp_neg_x_wh2m,0.7722805157077889,-6.675123055438624,8.219684086854201,4.527699881082571,0.010652764120874755,0.008226922168982586,-0.07110851138740044,0.08756235572536561,1323,driscoll_kraay,cumulative,twfe_directional_dummies
45,mp_neg_x_wh2m,1.2078202221507652,-1.9044943553074916,4.320134799609022,1.892152910424339,0.010652764120874755,0.012866623926994648,-0.020288129136628145,0.04602137699061744,1296,driscoll_kraay,cumulative,twfe_directional_dummies
46,mp_neg_x_wh2m,6.08260570223466,0.796406758140769,11.36880464632855,3.2137807629066626,0.010652764120874755,0.06479656378619358,0.008483933338744162,0.121109194233643,1269,driscoll_kraay,cumulative,twfe_directional_dummies
47,mp_neg_x_wh2m,3.9568748571753236,-0.32448632025651225,8.238236034607159,2.602882777701501,0.010652764120874755,0.04215165450930871,-0.0034566762301432487,0.08775998524876065,1242,driscoll_kraay,cumulative,twfe_directional_dummies
48,mp_neg_x_wh2m,5.409907268919706,2.586622905749458,8.233191632089953,1.7164350170190212,0.010652764120874755,0.057630466051607376,0.027554683684600626,0.08770624841861412,1215,driscoll_kraay,cumulative,twfe_directional_dummies
