horizon,term,estimate,ci_low,ci_high,se,shock_sd,estimate_1sd,ci_low_1sd,ci_high_1sd,nobs,se_method,response_type,spec
19,mp_pos_x_wh2m,-3.4201541617545135,-5.949945429721586,-0.8903628937874406,1.5380038846713198,0.009362604392895343,-0.0320215503792221,-0.05570698521779889,-0.008336115540645301,1998,driscoll_kraay,cumulative,twfe_directional_dummies
20,mp_pos_x_wh2m,-3.1093058562760523,-5.407241598416709,-0.8113701141353951,1.3970457337286546,0.009362604392895343,-0.029111200668825384,-0.05062586394278271,-0.007596537394868046,1971,driscoll_kraay,cumulative,twfe_directional_dummies
21,mp_pos_x_wh2m,-4.29114717514678,-6.544272396087797,-2.0380219542057643,1.3698028712238055,0.009362604392895343,-0.04017631339258969,-0.06127143348391534,-0.01908119330126404,1944,driscoll_kraay,cumulative,twfe_directional_dummies
22,mp_pos_x_wh2m,-4.131230971158671,-6.701506705417655,-1.5609552368996877,1.5626166925397884,0.009362604392895343,-0.03867908123863547,-0.06274355611916094,-0.014614606358110007,1917,driscoll_kraay,cumulative,twfe_directional_dummies
23,mp_pos_x_wh2m,-2.848603389328396,-5.592731301487321,-0.10447547716947092,1.6683113118367983,0.009362604392895343,-0.026670346606542602,-0.05236253065158848,-9.781625614967255e-4,1890,driscoll_kraay,cumulative,twfe_directional_dummies
24,mp_pos_x_wh2m,-5.434258315744648,-8.058158379646505,-2.8103582518427905,1.5952179701028626,0.009362604392895343,-0.05087881077911889,-0.07544534904392479,-0.02631227251431299,1863,driscoll_kraay,cumulative,twfe_directional_dummies
25,mp_pos_x_wh2m,-4.996438049819593,-7.585262026627436,-2.40761407301175,1.5738932233173242,0.009362604392895343,-0.04677967283407036,-0.07101780757176426,-0.022541538096376462,1836,driscoll_kraay,cumulative,twfe_directional_dummies
26,mp_pos_x_wh2m,-4.137971375731713,-7.106658587933685,-1.1692841635297402,1.8048336724672938,0.009362604392895343,-0.03874218898010092,-0.06653683291419533,-0.010947545046006502,1809,driscoll_kraay,cumulative,twfe_directional_dummies
27,mp_pos_x_wh2m,-4.34298383839559,-6.948419277948799,-1.7375483988423799,1.5839922755814178,0.009362604392895343,-0.040661639563636026,-0.06505530085540212,-0.016267978271869935,1782,driscoll_kraay,cumulative,twfe_directional_dummies
28,mp_pos_x_wh2m,-5.043290928914887,-7.6175703917346365,-2.4690114660951377,1.5650507866714263,0.009362604392895343,-0.04721833780570776,-0.0713202980128442,-0.023116377598571308,1755,driscoll_kraay,cumulative,twfe_directional_dummies
29,mp_pos_x_wh2m,-2.2170276655440135,-6.28785875041367,1.8538034193256427,2.4748895696053075,0.009362604392895343,-0.020757152960592887,-0.058870733958528446,0.01735642803734267,1728,driscoll_kraay,cumulative,twfe_directional_dummies
30,mp_pos_x_wh2m,-2.8569788747172526,-6.263784173499536,0.5498264240650301,2.0711905563879056,0.009362604392895343,-0.026748762962836944,-0.05864533321895508,0.005147807293281189,1701,driscoll_kraay,cumulative,twfe_directional_dummies
31,mp_pos_x_wh2m,-2.675313339635084,-5.657986471324669,0.3073597920545006,1.8133365077703556,0.009362604392895343,-0.02504790042603895,-0.05297348899136677,0.0028776881392888662,1674,driscoll_kraay,cumulative,twfe_directional_dummies
32,mp_pos_x_wh2m,-2.758289445488961,-5.874220359677512,0.3576414686995899,1.8943514870460147,0.009362604392895343,-0.025824772879211803,-0.054998001344351934,0.003348455585928323,1647,driscoll_kraay,cumulative,twfe_directional_dummies
33,mp_pos_x_wh2m,-2.761584740825522,-6.0459765819154345,0.5228071002643913,1.9967684584658871,0.009362604392895343,-0.02585562542580578,-0.05660608690518382,0.004894836053572266,1620,driscoll_kraay,cumulative,twfe_directional_dummies
34,mp_pos_x_wh2m,-2.915420896639099,-6.810680274011832,0.9798384807336342,2.3681495505421384,0.009362604392895343,-0.027295932494012107,-0.06376570505206884,0.009173840064044623,1593,driscoll_kraay,cumulative,twfe_directional_dummies
35,mp_pos_x_wh2m,-2.991182620070071,-6.366093365791395,0.3837281256512526,2.051800044953723,0.009362604392895343,-0.02800525953862025,-0.05960321371214041,0.0035926946348999135,1566,driscoll_kraay,cumulative,twfe_directional_dummies
36,mp_pos_x_wh2m,-3.0937693736446783,-7.236014486728788,1.0484757394394308,2.5183062159526237,0.009362604392895343,-0.028965738728290738,-0.06774794102050129,0.009816463563919808,1539,driscoll_kraay,cumulative,twfe_directional_dummies
37,mp_pos_x_wh2m,-2.6225701568761512,-6.936712090910191,1.6915717771578884,2.6228120626330482,0.009362604392895343,-0.024554086871444884,-0.064945691094606,0.015837517351716228,1512,driscoll_kraay,cumulative,twfe_directional_dummies
38,mp_pos_x_wh2m,-1.4613662171805,-4.895773609090297,1.9730411747292969,2.0879714374798426,0.009362604392895343,-0.013682193764603,-0.0458371914990899,0.018472803969883902,1485,driscoll_kraay,cumulative,twfe_directional_dummies
39,mp_pos_x_wh2m,-1.324715470427877,-4.643921235713126,1.9944902948573717,2.0179338215261,0.009362604392895343,-0.012402786882764461,-0.043479197361747685,0.018673623596218755,1458,driscoll_kraay,cumulative,twfe_directional_dummies
40,mp_pos_x_wh2m,-1.090581223046699,-5.444370352485932,3.2632079063925348,2.646915845945777,0.009362604392895343,-0.010210680549706199,-0.05097348577873396,0.03055212467932156,1431,driscoll_kraay,cumulative,twfe_directional_dummies
41,mp_pos_x_wh2m,-1.9180704426604391,-6.042885797353097,2.206744912032219,2.50770967525997,0.009362604392895343,-0.017958134752335344,-0.056577149112062984,0.020660879607392303,1404,driscoll_kraay,cumulative,twfe_directional_dummies
42,mp_pos_x_wh2m,-2.2340772578874524,-5.7942248484297,1.3260703326547945,2.1644160502843834,0.009362604392895343,-0.020916781548764644,-0.05424903501933126,0.012415471921801967,1377,driscoll_kraay,cumulative,twfe_directional_dummies
43,mp_pos_x_wh2m,-1.0845830815521784,-4.01061661426235,1.8414504511579934,1.7789020766140786,0.009362604392895343,-0.010154522323800394,-0.03754981673091173,0.01724077208331094,1350,driscoll_kraay,cumulative,twfe_directional_dummies
44,mp_pos_x_wh2m,-1.9347081511421413,-5.001725132759679,1.1323088304753968,1.8646139275637958,0.009362604392895343,-0.01811390703485384,-0.04682917370003081,0.010601359630323139,1323,driscoll_kraay,cumulative,twfe_directional_dummies
45,mp_pos_x_wh2m,-1.9361868926917165,-5.377963982122876,1.5055901967394425,2.092451895437078,0.009362604392895343,-0.018127751906981848,-0.05035174920385657,0.014096245389892868,1296,driscoll_kraay,cumulative,twfe_directional_dummies
46,mp_pos_x_wh2m,-0.25213370106261274,-2.924041587137928,2.419774185012703,1.6244046535784216,0.009362604392895343,-0.0023606280971657794,-0.027376644608746236,0.022655388414414678,1269,driscoll_kraay,cumulative,twfe_directional_dummies
47,mp_pos_x_wh2m,-0.3214693639503272,-2.9921837724323233,2.349245044531669,1.6236790707218294,0.009362604392895343,-0.0030097904791026053,-0.028014632932125028,0.021995051973919818,1242,driscoll_kraay,cumulative,twfe_directional_dummies
48,mp_pos_x_wh2m,-0.34858121424795335,-3.469539223614718,2.772376795118811,1.8974077439042805,0.009362604392895343,-0.0032636280077986807,-0.03248392317633786,0.025956667160740493,1215,driscoll_kraay,cumulative,twfe_directional_dummies
0,mp_neg_x_wh2m,0.17894080538976923,-0.5391743962731758,0.8970560070527142,0.4365830429506854,0.013235133230008179,0.002368305399618561,-0.007136044968884706,0.011872655768121828,2511,driscoll_kraay,cumulative,twfe_directional_dummies
1,mp_neg_x_wh2m,0.0465314395844078,-1.168317317829394,1.2613801969982097,0.7385756018092446,0.013235133230008179,6.158498022837137e-4,-0.01546283535639784,0.01669453496096527,2484,driscoll_kraay,cumulative,twfe_directional_dummies
2,mp_neg_x_wh2m,0.6132765596212226,-0.40574922695102633,1.6323023461934716,0.6195236888408634,0.013235133230008179,0.008116796973427936,-0.005370145076669659,0.02160373902352553,2457,driscoll_kraay,cumulative,twfe_directional_dummies
3,mp_neg_x_wh2m,0.6521536374112668,-0.04910853655851921,1.3534158113810526,0.4263371296262311,0.013235133230008179,0.008631340277572562,-6.499580240827292e-4,0.01791263857922785,2430,driscoll_kraay,cumulative,twfe_directional_dummies
4,mp_neg_x_wh2m,0.6052702103270083,-0.51438466737659,1.7249250880306066,0.6807018322832393,0.013235133230008179,0.008010831873833028,-0.006807949604202611,0.022829613351868665,2403,driscoll_kraay,cumulative,twfe_directional_dummies
5,mp_neg_x_wh2m,0.5528233303471097,-0.6355395759107865,1.741186236605006,0.7224733476500136,0.013235133230008179,0.007316690429800821,-0.008411450960122156,0.023044831819723798,2376,driscoll_kraay,cumulative,twfe_directional_dummies
6,mp_neg_x_wh2m,0.6142735342410507,-0.5549914423037897,1.783538510785891,0.7108626308055904,0.013235133230008179,0.008129992065348297,-0.007345385680405055,0.023605369811101645,2349,driscoll_kraay,cumulative,twfe_directional_dummies
7,mp_neg_x_wh2m,1.9203460688406697,0.724656946317604,3.1160351913637356,0.7269273708804866,0.013235133230008179,0.02541603606882872,0.009590931230564374,0.04124114090709307,2322,driscoll_kraay,cumulative,twfe_directional_dummies
8,mp_neg_x_wh2m,1.462636872058799,0.31089449313996087,2.6143792509776373,0.7002096478660216,0.013235133230008179,0.019358193868820633,0.004114730037183246,0.03460165770045802,2295,driscoll_kraay,cumulative,twfe_directional_dummies
9,mp_neg_x_wh2m,0.23899501438039103,-1.0115241834441862,1.489514212204968,0.7602616897542771,0.013235133230008179,0.003163130856632196,-0.013387657333259037,0.019713919046523427,2268,driscoll_kraay,cumulative,twfe_directional_dummies
10,mp_neg_x_wh2m,0.36902407977668755,-1.1522580383420469,1.8903061978954219,0.9248738569754918,0.013235133230008179,0.0048840828609256265,-0.015250288652804863,0.025018454374656114,2241,driscoll_kraay,cumulative,twfe_directional_dummies
11,mp_neg_x_wh2m,0.2892419073924671,-1.0518946423124667,1.6303784570974007,0.8153531279196927,0.013235133230008179,0.0038281551800409892,-0.013921965734937295,0.02157827609501927,2214,driscoll_kraay,cumulative,twfe_directional_dummies
12,mp_neg_x_wh2m,0.07469128146445862,-1.5355065632242182,1.6848891261531356,0.9789307804080872,0.013235133230008179,9.885490613021502e-4,-0.020322633939824506,0.022299732062428808,2187,driscoll_kraay,cumulative,twfe_directional_dummies
13,mp_neg_x_wh2m,0.8204306483924856,-1.1454318074493974,2.7862931042343684,1.1951595106279218,0.013235133230008179,0.010858508937456542,-0.01515994257748185,0.036876960452394934,2160,driscoll_kraay,cumulative,twfe_directional_dummies
14,mp_neg_x_wh2m,1.722296954345307,0.3324089257253926,3.1121849829652213,0.8449919225918577,0.013235133230008179,0.02279482965239745,0.004399476418819464,0.04119018288597544,2133,driscoll_kraay,cumulative,twfe_directional_dummies
15,mp_neg_x_wh2m,1.8826586552145665,0.45054947445135785,3.3147678359777752,0.8706605604885598,0.013235133230008179,0.024917238128392822,0.005963082321073887,0.04387139393571175,2106,driscoll_kraay,cumulative,twfe_directional_dummies
16,mp_neg_x_wh2m,0.6329638925082613,-0.7626122048336833,2.028539989850206,0.8484500228317999,0.013235133230008179,0.008377361447131415,-0.010093274133804085,0.026847997028066915,2079,driscoll_kraay,cumulative,twfe_directional_dummies
17,mp_neg_x_wh2m,1.2056416865894353,-0.29670261076720794,2.7079859839460783,0.9133604794616579,0.013235133230008179,0.01595682834966294,-0.003926898583195257,0.035840555282521135,2052,driscoll_kraay,cumulative,twfe_directional_dummies
18,mp_neg_x_wh2m,1.6467840425675586,0.2195115622727868,3.0740565228623304,0.8677200553948627,0.013235133230008179,0.0217954062044331,0.00290526477220757,0.040685547636658624,2025,driscoll_kraay,cumulative,twfe_directional_dummies
19,mp_neg_x_wh2m,1.7967573676426927,0.50045345342981,3.0930612818555754,0.7880968208796902,0.013235133230008179,0.023780323142749825,0.006623568131561229,0.04093707815393842,1998,driscoll_kraay,cumulative,twfe_directional_dummies
20,mp_neg_x_wh2m,2.154043737822674,0.7359951544502721,3.5720923211950764,0.8621123242440581,0.013235133230008179,0.0285090558533479,0.009740993925789797,0.04727711778090601,1971,driscoll_kraay,cumulative,twfe_directional_dummies
21,mp_neg_x_wh2m,2.6109566004847555,1.1300503518707261,4.091862849098785,0.9003270712657284,0.013235133230008179,0.034556358465184976,0.014956366963626682,0.05415634996674327,1944,driscoll_kraay,cumulative,twfe_directional_dummies
22,mp_neg_x_wh2m,1.52864063372962,-0.04007580752557094,3.097357074984811,0.9537118777934113,0.013235133230008179,0.020231762448215652,-5.304086519010958e-4,0.040993933548332404,1917,driscoll_kraay,cumulative,twfe_directional_dummies
23,mp_neg_x_wh2m,2.30086605956501,0.4624141388426606,4.139317980287359,1.1176994053444667,0.013235133230008179,0.03045226884274684,0.006120112735022113,0.05478442495047157,1890,driscoll_kraay,cumulative,twfe_directional_dummies
24,mp_neg_x_wh2m,2.2719939088726773,0.42898441623775074,4.115003401507604,1.1204702123256474,0.013235133230008179,0.030070142081696945,0.005677665902503915,0.054462618260889974,1863,driscoll_kraay,cumulative,twfe_directional_dummies
25,mp_neg_x_wh2m,2.8104970051327163,1.2497207739484202,4.371273236317013,0.9488845728339962,0.013235133230008179,0.03719730230547048,0.016540220943516277,0.05785438366742469,1836,driscoll_kraay,cumulative,twfe_directional_dummies
26,mp_neg_x_wh2m,2.54508708770094,1.0886935822039732,4.001480593197907,0.885424381618812,0.013235133230008179,0.03368456668769545,0.014409004607124446,0.05296012876826645,1809,driscoll_kraay,cumulative,twfe_directional_dummies
27,mp_neg_x_wh2m,2.292772061332111,0.6909841164723591,3.8945600061918633,0.9738179243513988,0.013235133230008179,0.030345143697770974,0.009145266841331162,0.051545020554210785,1782,driscoll_kraay,cumulative,twfe_directional_dummies
28,mp_neg_x_wh2m,2.5254892730058063,0.9307694690188344,4.120209076992778,0.9695207998188774,0.013235133230008179,0.033425186999188346,0.012318857928888243,0.054531516069488445,1755,driscoll_kraay,cumulative,twfe_directional_dummies
29,mp_neg_x_wh2m,2.265927010135668,0.570379546070283,3.9614744742010526,1.030819664609226,0.013235133230008179,0.029989845868619656,0.007549049283911783,0.05243064245332753,1728,driscoll_kraay,cumulative,twfe_directional_dummies
30,mp_neg_x_wh2m,2.5358193649307443,0.4558276008604234,4.615811129001065,1.2645452032867646,0.013235133230008179,0.03356190714209313,0.006032939027302694,0.06109087525688356,1701,driscoll_kraay,cumulative,twfe_directional_dummies
31,mp_neg_x_wh2m,1.2007661683391244,-0.5396678192604758,2.9412001559387244,1.0581087332526204,0.013235133230008179,0.01589230021605474,-0.007142575487860371,0.03892717591996985,1674,driscoll_kraay,cumulative,twfe_directional_dummies
32,mp_neg_x_wh2m,1.7639183072567552,0.10213968384170258,3.425696930671808,1.0102896672301167,0.013235133230008179,0.023345693803393658,0.0013518323237158472,0.04533955528307147,1647,driscoll_kraay,cumulative,twfe_directional_dummies
33,mp_neg_x_wh2m,3.059322905975516,1.3680578208078145,4.750587991143217,1.0282161631015443,0.013235133230008179,0.04049054625420174,0.01810642752474608,0.06287466498365739,1620,driscoll_kraay,cumulative,twfe_directional_dummies
34,mp_neg_x_wh2m,1.4386677900756268,-1.6732596931017971,4.550595273253051,1.8919175738117127,0.013235133230008179,0.01904095987537236,-0.022145814966604883,0.0602277347173496,1593,driscoll_kraay,cumulative,twfe_directional_dummies
35,mp_neg_x_wh2m,0.033695729663771476,-2.9742051809836947,3.0415966403112376,1.8286739083417596,0.013235133230008179,4.459674713823542e-4,-0.039364001823699785,0.040255936766464495,1566,driscoll_kraay,cumulative,twfe_directional_dummies
36,mp_neg_x_wh2m,-1.0597106077918714,-3.6029371455991672,1.4835159300154244,1.5461719487592613,0.013235133230008179,-0.014025411079378361,-0.047685353141350355,0.019634530982593632,1539,driscoll_kraay,cumulative,twfe_directional_dummies
37,mp_neg_x_wh2m,0.6907545523785145,-2.0874572796828472,3.4689663844398764,1.6890328637998182,0.013235133230008179,0.009142228529964302,-0.02762777520855293,0.04591223226848153,1512,driscoll_kraay,cumulative,twfe_directional_dummies
38,mp_neg_x_wh2m,1.2345371201217992,-1.4906813220592845,3.959755562302883,1.656815170375939,0.013235133230008179,0.016339263262202624,-0.01972936590093936,0.052407892425344604,1485,driscoll_kraay,cumulative,twfe_directional_dummies
39,mp_neg_x_wh2m,2.530792469786641,-0.3405809618994273,5.40216590147271,1.7456710947634877,0.013235133230008179,0.03349537551512764,-0.00450763440634326,0.07149838543659855,1458,driscoll_kraay,cumulative,twfe_directional_dummies
40,mp_neg_x_wh2m,0.39528234788304756,-4.822554262418968,5.613118958185063,3.1722194150324587,0.013235133230008179,0.005231614537702576,-0.06382714817205887,0.07429037724746401,1431,driscoll_kraay,cumulative,twfe_directional_dummies
41,mp_neg_x_wh2m,-0.23102864751253513,-5.232466779779217,4.770409484754146,3.040658481895569,0.013235133230008179,-0.003057694929777,-0.0692523949519698,0.0631370050924158,1404,driscoll_kraay,cumulative,twfe_directional_dummies
42,mp_neg_x_wh2m,-1.1091065432857976,-7.014846772862591,4.796633686290996,3.590435120067393,0.013235133230008179,-0.014679172866661365,-0.09284243162692932,0.06348408589360659,1377,driscoll_kraay,cumulative,twfe_directional_dummies
43,mp_neg_x_wh2m,-0.5443702146095515,-6.390506770224707,5.301766341005605,3.554198659275374,0.013235133230008179,-0.007204812316805559,-0.08457920851119327,0.07016958387758215,1350,driscoll_kraay,cumulative,twfe_directional_dummies
44,mp_neg_x_wh2m,0.17540460773228525,-4.312553116299278,4.663362331763849,2.7284845596561844,0.013235133230008179,0.002321503352494118,-0.057077215055707904,0.06172022176069614,1323,driscoll_kraay,cumulative,twfe_directional_dummies
45,mp_neg_x_wh2m,-0.6117027955170026,-7.1741432516650585,5.950737660631053,3.989680509329399,0.013235133230008179,-0.008095967995835979,-0.094950741746951145,0.07875880575527919,1296,driscoll_kraay,cumulative,twfe_directional_dummies
46,mp_neg_x_wh2m,-0.2912856105590478,-7.396838953842457,6.814267732724361,4.319869699562663,0.013235133230008179,-0.0038552038637332743,-0.09789814903501924,0.09018774130755268,1269,driscoll_kraay,cumulative,twfe_directional_dummies
47,mp_neg_x_wh2m,1.3545443514557953,-1.505172450024303,4.214261152935894,1.738584366792699,0.013235133230008179,0.017927574957472475,-0.01992115791020948,0.05577630782515443,1242,driscoll_kraay,cumulative,twfe_directional_dummies
48,mp_neg_x_wh2m,-0.8397161795508291,-3.8022256559249494,2.1227932968232914,1.801077875765005,0.013235133230008179,-0.011113755511748693,-0.050322963126721944,0.02809545210322456,1215,driscoll_kraay,cumulative,twfe_directional_dummies
